Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 04/05  13:00:00,,,76795679.42208,218016079.6301784 
 04/05  14:00:00,,,76795679.42208,218016079.6301784 
 04/05  15:00:00,,,76795679.42208,217146679.6301784 
 04/05  16:00:00,,,77477971.31492381,217146679.6301784 
 04/05  17:00:00,,,80849024.60066392,88739176.70585519 
 04/05  18:00:00,,,90592342.70146352,88739176.70585519 
 04/05  19:00:00,,,126751002.69366153,88739176.70585519 
 04/05  20:00:00,,,126311300.2428758,88739176.70585519 
 04/05  21:00:00,,,8574105.865767913,76590736.34783761 
 04/05  22:00:00,,,5325035.6500713,76590736.34783761 
 04/05  23:00:00,,,5325035.6500713,76590736.34783761 
 04/05  24:00:00,,,5325035.6500713,76590736.34783761 
 04/06  01:00:00,,,5325035.6500713,76590736.34783761 
 04/06  02:00:00,,,5325035.6500713,76590736.34783761 
 04/06  03:00:00,,,5325035.6500713,76590736.34783761 
 04/06  04:00:00,,,5325035.6500713,76590736.34783761 
 04/06  05:00:00,,,5325035.6500713,76590736.34783761 
 04/06  06:00:00,,,5325035.6500713,76590736.34783761 
 04/06  07:00:00,,,5325035.6500713,76590736.34783761 
 04/06  08:00:00,,,74191561.47749522,218016079.6301784 
 04/06  09:00:00,,,80689285.1951231,218016079.6301784 
 04/06  10:00:00,,,77497825.86481874,219754879.6301784 
 04/06  11:00:00,,,76795679.42208,219754879.6301784 
 04/06  12:00:00,,,77181736.96120891,219754879.6301784 
 04/06  13:00:00,,,79508496.48381917,218016079.6301784 
 04/06  14:00:00,,,76795679.42208,218016079.6301784 
 04/06  15:00:00,,,77787223.66357088,217146679.6301784 
 04/06  16:00:00,,,82711071.34176077,217146679.6301784 
 04/06  17:00:00,,,82638664.91871472,88739176.70585519 
 04/06  18:00:00,,,97452008.37610811,88739176.70585519 
 04/06  19:00:00,,,128191562.01860149,88739176.70585519 
 04/06  20:00:00,,,126311300.2428758,88739176.70585519 
 04/06  21:00:00,,,8574105.865767913,76590736.34783761 
 04/06  22:00:00,,,5325035.6500713,76590736.34783761 
 04/06  23:00:00,,,5325035.6500713,76590736.34783761 
 04/06  24:00:00,,,5325035.6500713,76590736.34783761 
 04/07  01:00:00,,,5325035.6500713,76590736.34783761 
 04/07  02:00:00,,,5325035.6500713,76590736.34783761 
 04/07  03:00:00,,,5325035.6500713,76590736.34783761 
 04/07  04:00:00,,,5325035.6500713,76590736.34783761 
 04/07  05:00:00,,,5325035.6500713,76590736.34783761 
 04/07  06:00:00,,,5325035.6500713,76590736.34783761 
 04/07  07:00:00,,,5325035.6500713,76590736.34783761 
 04/07  08:00:00,,,67458553.17669289,218016079.6301784 
 04/07  09:00:00,,,78231414.93411294,218016079.6301784 
 04/07  10:00:00,,,80115139.21697487,219754879.6301784 
 04/07  11:00:00,,,76795679.42208,219754879.6301784 
 04/07  12:00:00,,,76795679.42208,219754879.6301784 
 04/07  13:00:00,,,76795679.42208,218016079.6301784 
 04/07  14:00:00,,,76795679.42208,218016079.6301784 
 04/07  15:00:00,,,76795679.42208,217146679.6301784 
 04/07  16:00:00,,,78358201.05491017,217146679.6301784 
 04/07  17:00:00,,,82914474.37979947,88739176.70585519 
 04/07  18:00:00,,,95327306.00392747,88739176.70585519 
 04/07  19:00:00,,,126471932.20353769,88739176.70585519 
 04/07  20:00:00,,,126311300.2428758,88739176.70585519 
 04/07  21:00:00,,,8574105.865767913,76590736.34783761 
 04/07  22:00:00,,,5325035.6500713,76590736.34783761 
 04/07  23:00:00,,,5325035.6500713,76590736.34783761 
 04/07  24:00:00,,,5325035.6500713,76590736.34783761 
 04/08  01:00:00,,,5325035.6500713,76590736.34783761 
 04/08  02:00:00,,,5325035.6500713,76590736.34783761 
 04/08  03:00:00,,,5325035.6500713,76590736.34783761 
 04/08  04:00:00,,,5325035.6500713,76590736.34783761 
 04/08  05:00:00,,,5325035.6500713,76590736.34783761 
 04/08  06:00:00,,,5325035.6500713,76590736.34783761 
 04/08  07:00:00,,,5325035.6500713,76590736.34783761 
 04/08  08:00:00,,,5325035.6500713,76590736.34783761 
 04/08  09:00:00,,,5325035.6500713,76590736.34783761 
 04/08  10:00:00,,,5325035.6500713,76590736.34783761 
 04/08  11:00:00,,,5325035.6500713,76590736.34783761 
 04/08  12:00:00,,,5325035.6500713,76590736.34783761 
 04/08  13:00:00,,,5325035.6500713,76590736.34783761 
 04/08  14:00:00,,,5325035.6500713,76590736.34783761 
 04/08  15:00:00,,,5325035.6500713,76590736.34783761 
 04/08  16:00:00,,,5325035.6500713,76590736.34783761 
 04/08  17:00:00,,,5325035.6500713,76590736.34783761 
 04/08  18:00:00,,,5325035.6500713,76590736.34783761 
 04/08  19:00:00,,,5325035.6500713,76590736.34783761 
 04/08  20:00:00,,,5325035.6500713,76590736.34783761 
 04/08  21:00:00,,,5325035.6500713,76590736.34783761 
 04/08  22:00:00,,,5325035.6500713,76590736.34783761 
 04/08  23:00:00,,,5325035.6500713,76590736.34783761 
 04/08  24:00:00,,,5325035.6500713,76590736.34783761 
 04/09  01:00:00,,,5325035.6500713,76590736.34783761 
 04/09  02:00:00,,,5325035.6500713,76590736.34783761 
 04/09  03:00:00,,,5325035.6500713,76590736.34783761 
 04/09  04:00:00,,,5325035.6500713,76590736.34783761 
 04/09  05:00:00,,,5325035.6500713,76590736.34783761 
 04/09  06:00:00,,,5325035.6500713,76590736.34783761 
 04/09  07:00:00,,,5325035.6500713,76590736.34783761 
 04/09  08:00:00,,,5325035.6500713,76590736.34783761 
 04/09  09:00:00,,,5325035.6500713,76590736.34783761 
 04/09  10:00:00,,,5325035.6500713,76590736.34783761 
 04/09  11:00:00,,,5325035.6500713,76590736.34783761 
 04/09  12:00:00,,,5325035.6500713,76590736.34783761 
 04/09  13:00:00,,,5325035.6500713,76590736.34783761 
 04/09  14:00:00,,,5325035.6500713,76590736.34783761 
 04/09  15:00:00,,,5325035.6500713,76590736.34783761 
 04/09  16:00:00,,,5325035.6500713,76590736.34783761 
 04/09  17:00:00,,,5325035.6500713,76590736.34783761 
 04/09  18:00:00,,,5325035.6500713,76590736.34783761 
 04/09  19:00:00,,,5325035.6500713,76590736.34783761 
 04/09  20:00:00,,,5325035.6500713,76590736.34783761 
 04/09  21:00:00,,,5325035.6500713,76590736.34783761 
 04/09  22:00:00,,,5325035.6500713,76590736.34783761 
 04/09  23:00:00,,,5325035.6500713,76590736.34783761 
 04/09  24:00:00,,,5325035.6500713,76590736.34783761 
 04/10  01:00:00,,,5325035.6500713,76590736.34783761 
 04/10  02:00:00,,,5325035.6500713,76590736.34783761 
 04/10  03:00:00,,,5325035.6500713,76590736.34783761 
 04/10  04:00:00,,,5325035.6500713,76590736.34783761 
 04/10  05:00:00,,,5325035.6500713,76590736.34783761 
 04/10  06:00:00,,,5325035.6500713,76590736.34783761 
 04/10  07:00:00,,,5325035.6500713,76590736.34783761 
 04/10  08:00:00,,,64892343.86693147,218016079.6301784 
 04/10  09:00:00,,,78326892.87036902,218016079.6301784 
 04/10  10:00:00,,,81086747.80889738,219754879.6301784 
 04/10  11:00:00,,,77694456.94888,219754879.6301784 
 04/10  12:00:00,,,78034348.94336644,219754879.6301784 
 04/10  13:00:00,,,77751242.47361723,218016079.6301784 
 04/10  14:00:00,,,76965422.75308774,218016079.6301784 
 04/10  15:00:00,,,77950882.27096829,217146679.6301784 
 04/10  16:00:00,,,80627859.8761323,217146679.6301784 
 04/10  17:00:00,,,83587105.66683505,88739176.70585519 
 04/10  18:00:00,,,89845134.29099074,88739176.70585519 
 04/10  19:00:00,,,122440083.98603901,88739176.70585519 
 04/10  20:00:00,,,126311300.2428758,88739176.70585519 
 04/10  21:00:00,,,8574105.865767913,76590736.34783761 
 04/10  22:00:00,,,5325035.6500713,76590736.34783761 
 04/10  23:00:00,,,5325035.6500713,76590736.34783761 
 04/10  24:00:00,,,5325035.6500713,76590736.34783761 
 04/11  01:00:00,,,5325035.6500713,76590736.34783761 
 04/11  02:00:00,,,5325035.6500713,76590736.34783761 
 04/11  03:00:00,,,5325035.6500713,76590736.34783761 
 04/11  04:00:00,,,5325035.6500713,76590736.34783761 
 04/11  05:00:00,,,5325035.6500713,76590736.34783761 
 04/11  06:00:00,,,5325035.6500713,76590736.34783761 
 04/11  07:00:00,,,5325035.6500713,76590736.34783761 
 04/11  08:00:00,,,68289132.05242626,218016079.6301784 
 04/11  09:00:00,,,81301188.40432253,218016079.6301784 
 04/11  10:00:00,,,80795278.79282801,219754879.6301784 
 04/11  11:00:00,,,79377713.88974944,219754879.6301784 
 04/11  12:00:00,,,81949554.26414318,219754879.6301784 
 04/11  13:00:00,,,83166866.97564185,218016079.6301784 
 04/11  14:00:00,,,82732746.47538178,218016079.6301784 
 04/11  15:00:00,,,83196635.84676038,217146679.6301784 
 04/11  16:00:00,,,83795580.22050066,217146679.6301784 
 04/11  17:00:00,,,86799579.29914337,88739176.70585519 
 04/11  18:00:00,,,95028993.32590309,88739176.70585519 
 04/11  19:00:00,,,122690736.59754318,88739176.70585519 
 04/11  20:00:00,,,126311300.2428758,88739176.70585519 
 04/11  21:00:00,,,8574105.865767913,76590736.34783761 
 04/11  22:00:00,,,5325035.6500713,76590736.34783761 
 04/11  23:00:00,,,5325035.6500713,76590736.34783761 
 04/11  24:00:00,,,5325035.6500713,76590736.34783761 
 04/12  01:00:00,,,5325035.6500713,76590736.34783761 
 04/12  02:00:00,,,5325035.6500713,76590736.34783761 
 04/12  03:00:00,,,5325035.6500713,76590736.34783761 
 04/12  04:00:00,,,5325035.6500713,76590736.34783761 
 04/12  05:00:00,,,5325035.6500713,76590736.34783761 
 04/12  06:00:00,,,5325035.6500713,76590736.34783761 
 04/12  07:00:00,,,5325035.6500713,76590736.34783761 
 04/12  08:00:00,,,64070811.542247236,218016079.6301784 
 04/12  09:00:00,,,77639331.32383671,218016079.6301784 
 04/12  10:00:00,,,78102407.1461635,219754879.6301784 
 04/12  11:00:00,,,77882402.27023134,219754879.6301784 
 04/12  12:00:00,,,77716448.895527,219754879.6301784 
 04/12  13:00:00,,,77833030.23134586,218016079.6301784 
 04/12  14:00:00,,,77653212.07815526,218016079.6301784 
 04/12  15:00:00,,,76795679.42208,217146679.6301784 
 04/12  16:00:00,,,78026844.75203076,217146679.6301784 
 04/12  17:00:00,,,80376950.46098822,88739176.70585519 
 04/12  18:00:00,,,89391047.69387682,88739176.70585519 
 04/12  19:00:00,,,126380871.57199179,88739176.70585519 
 04/12  20:00:00,,,126311300.2428758,88739176.70585519 
 04/12  21:00:00,,,8574105.865767913,76590736.34783761 
 04/12  22:00:00,,,5325035.6500713,76590736.34783761 
 04/12  23:00:00,,,5325035.6500713,76590736.34783761 
 04/12  24:00:00,,,5325035.6500713,76590736.34783761 
 04/13  01:00:00,,,5325035.6500713,76590736.34783761 
 04/13  02:00:00,,,5325035.6500713,76590736.34783761 
 04/13  03:00:00,,,5325035.6500713,76590736.34783761 
 04/13  04:00:00,,,5325035.6500713,76590736.34783761 
 04/13  05:00:00,,,5325035.6500713,76590736.34783761 
 04/13  06:00:00,,,5325035.6500713,76590736.34783761 
 04/13  07:00:00,,,5325035.6500713,76590736.34783761 
 04/13  08:00:00,,,72456161.48953182,218016079.6301784 
 04/13  09:00:00,,,79657403.7862035,218016079.6301784 
 04/13  10:00:00,,,77889762.53913066,219754879.6301784 
 04/13  11:00:00,,,76795679.42208,219754879.6301784 
 04/13  12:00:00,,,77172150.35021542,219754879.6301784 
 04/13  13:00:00,,,78824993.34362946,218016079.6301784 
 04/13  14:00:00,,,76947130.34933725,218016079.6301784 
 04/13  15:00:00,,,76795679.42208,217146679.6301784 
 04/13  16:00:00,,,78609781.97932245,217146679.6301784 
 04/13  17:00:00,,,81999521.04563518,88739176.70585519 
 04/13  18:00:00,,,95180413.85896245,88739176.70585519 
 04/13  19:00:00,,,126389560.95285183,88739176.70585519 
 04/13  20:00:00,,,126311300.2428758,88739176.70585519 
 04/13  21:00:00,,,8574105.865767913,76590736.34783761 
 04/13  22:00:00,,,5325035.6500713,76590736.34783761 
 04/13  23:00:00,,,5325035.6500713,76590736.34783761 
 04/13  24:00:00,,,5325035.6500713,76590736.34783761 
 04/14  01:00:00,,,5325035.6500713,76590736.34783761 
 04/14  02:00:00,,,5325035.6500713,76590736.34783761 
 04/14  03:00:00,,,5325035.6500713,76590736.34783761 
 04/14  04:00:00,,,5325035.6500713,76590736.34783761 
 04/14  05:00:00,,,5325035.6500713,76590736.34783761 
 04/14  06:00:00,,,5325035.6500713,76590736.34783761 
 04/14  07:00:00,,,5325035.6500713,76590736.34783761 
 04/14  08:00:00,,,65186800.686775856,218016079.6301784 
 04/14  09:00:00,,,76733810.45384198,218016079.6301784 
 04/14  10:00:00,,,76795679.42208,219754879.6301784 
 04/14  11:00:00,,,76873932.62203285,219754879.6301784 
 04/14  12:00:00,,,77672717.87789486,219754879.6301784 
 04/14  13:00:00,,,80006368.62663388,218016079.6301784 
 04/14  14:00:00,,,77628469.36286473,218016079.6301784 
 04/14  15:00:00,,,77348035.48903584,217146679.6301784 
 04/14  16:00:00,,,82941267.40336068,217146679.6301784 
 04/14  17:00:00,,,87104535.24568759,88739176.70585519 
 04/14  18:00:00,,,92220500.23760182,88739176.70585519 
 04/14  19:00:00,,,126011040.86690375,88739176.70585519 
 04/14  20:00:00,,,126311300.2428758,88739176.70585519 
 04/14  21:00:00,,,8574105.865767913,76590736.34783761 
 04/14  22:00:00,,,5325035.6500713,76590736.34783761 
 04/14  23:00:00,,,5325035.6500713,76590736.34783761 
 04/14  24:00:00,,,5325035.6500713,76590736.34783761 
 04/15  01:00:00,,,5325035.6500713,76590736.34783761 
 04/15  02:00:00,,,5325035.6500713,76590736.34783761 
 04/15  03:00:00,,,5325035.6500713,76590736.34783761 
 04/15  04:00:00,,,5325035.6500713,76590736.34783761 
 04/15  05:00:00,,,5325035.6500713,76590736.34783761 
 04/15  06:00:00,,,5325035.6500713,76590736.34783761 
 04/15  07:00:00,,,5325035.6500713,76590736.34783761 
 04/15  08:00:00,,,5325035.6500713,76590736.34783761 
 04/15  09:00:00,,,5325035.6500713,76590736.34783761 
 04/15  10:00:00,,,5325035.6500713,76590736.34783761 
 04/15  11:00:00,,,5325035.6500713,76590736.34783761 
 04/15  12:00:00,,,5325035.6500713,76590736.34783761 
 04/15  13:00:00,,,5325035.6500713,76590736.34783761 
 04/15  14:00:00,,,5325035.6500713,76590736.34783761 
 04/15  15:00:00,,,5325035.6500713,76590736.34783761 
 04/15  16:00:00,,,5325035.6500713,76590736.34783761 
 04/15  17:00:00,,,5325035.6500713,76590736.34783761 
 04/15  18:00:00,,,5325035.6500713,76590736.34783761 
 04/15  19:00:00,,,5325035.6500713,76590736.34783761 
 04/15  20:00:00,,,5325035.6500713,76590736.34783761 
 04/15  21:00:00,,,5325035.6500713,76590736.34783761 
 04/15  22:00:00,,,5325035.6500713,76590736.34783761 
 04/15  23:00:00,,,5325035.6500713,76590736.34783761 
 04/15  24:00:00,,,5325035.6500713,76590736.34783761 
 04/16  01:00:00,,,5325035.6500713,76590736.34783761 
 04/16  02:00:00,,,5325035.6500713,76590736.34783761 
 04/16  03:00:00,,,5325035.6500713,76590736.34783761 
 04/16  04:00:00,,,5325035.6500713,76590736.34783761 
 04/16  05:00:00,,,5325035.6500713,76590736.34783761 
 04/16  06:00:00,,,5325035.6500713,76590736.34783761 
 04/16  07:00:00,,,5325035.6500713,76590736.34783761 
 04/16  08:00:00,,,5325035.6500713,76590736.34783761 
 04/16  09:00:00,,,5325035.6500713,76590736.34783761 
 04/16  10:00:00,,,5325035.6500713,76590736.34783761 
 04/16  11:00:00,,,5325035.6500713,76590736.34783761 
 04/16  12:00:00,,,5325035.6500713,76590736.34783761 
 04/16  13:00:00,,,5325035.6500713,76590736.34783761 
 04/16  14:00:00,,,5325035.6500713,76590736.34783761 
 04/16  15:00:00,,,5325035.6500713,76590736.34783761 
 04/16  16:00:00,,,5325035.6500713,76590736.34783761 
 04/16  17:00:00,,,5325035.6500713,76590736.34783761 
 04/16  18:00:00,,,5325035.6500713,76590736.34783761 
 04/16  19:00:00,,,5325035.6500713,76590736.34783761 
 04/16  20:00:00,,,5325035.6500713,76590736.34783761 
 04/16  21:00:00,,,5325035.6500713,76590736.34783761 
 04/16  22:00:00,,,5325035.6500713,76590736.34783761 
 04/16  23:00:00,,,5325035.6500713,76590736.34783761 
 04/16  24:00:00,,,5325035.6500713,76590736.34783761 
 04/17  01:00:00,,,5325035.6500713,76590736.34783761 
 04/17  02:00:00,,,5325035.6500713,76590736.34783761 
 04/17  03:00:00,,,5325035.6500713,76590736.34783761 
 04/17  04:00:00,,,5325035.6500713,76590736.34783761 
 04/17  05:00:00,,,5325035.6500713,76590736.34783761 
 04/17  06:00:00,,,5325035.6500713,76590736.34783761 
 04/17  07:00:00,,,5325035.6500713,76590736.34783761 
 04/17  08:00:00,,,69065278.7383758,218016079.6301784 
 04/17  09:00:00,,,79225086.89968263,218016079.6301784 
 04/17  10:00:00,,,79440354.74099712,219754879.6301784 
 04/17  11:00:00,,,77124539.06435013,219754879.6301784 
 04/17  12:00:00,,,76958722.66550626,219754879.6301784 
 04/17  13:00:00,,,78422337.58261825,218016079.6301784 
 04/17  14:00:00,,,76795679.42208,218016079.6301784 
 04/17  15:00:00,,,77661586.2319003,217146679.6301784 
 04/17  16:00:00,,,81348555.01196241,217146679.6301784 
 04/17  17:00:00,,,80977417.07836683,88739176.70585519 
 04/17  18:00:00,,,94938957.2411309,88739176.70585519 
 04/17  19:00:00,,,125031556.68705037,88739176.70585519 
 04/17  20:00:00,,,126311300.2428758,88739176.70585519 
 04/17  21:00:00,,,8574105.865767913,76590736.34783761 
 04/17  22:00:00,,,5325035.6500713,76590736.34783761 
 04/17  23:00:00,,,5325035.6500713,76590736.34783761 
 04/17  24:00:00,,,5325035.6500713,76590736.34783761 
 04/18  01:00:00,,,5325035.6500713,76590736.34783761 
 04/18  02:00:00,,,5325035.6500713,76590736.34783761 
 04/18  03:00:00,,,5325035.6500713,76590736.34783761 
 04/18  04:00:00,,,5325035.6500713,76590736.34783761 
 04/18  05:00:00,,,5325035.6500713,76590736.34783761 
 04/18  06:00:00,,,5325035.6500713,76590736.34783761 
 04/18  07:00:00,,,5325035.6500713,76590736.34783761 
 04/18  08:00:00,,,68950579.85733627,218016079.6301784 
 04/18  09:00:00,,,79854951.78872353,218016079.6301784 
 04/18  10:00:00,,,80592482.74542087,219754879.6301784 
 04/18  11:00:00,,,76795679.42208,219754879.6301784 
 04/18  12:00:00,,,76795679.42208,219754879.6301784 
 04/18  13:00:00,,,76795679.42208,218016079.6301784 
 04/18  14:00:00,,,76795679.42208,218016079.6301784 
 04/18  15:00:00,,,76795679.42208,217146679.6301784 
 04/18  16:00:00,,,78127385.08565468,217146679.6301784 
 04/18  17:00:00,,,81054566.29389639,88739176.70585519 
 04/18  18:00:00,,,91460043.46941894,88739176.70585519 
 04/18  19:00:00,,,124361652.9457762,88739176.70585519 
 04/18  20:00:00,,,126311300.2428758,88739176.70585519 
 04/18  21:00:00,,,8574105.865767913,76590736.34783761 
 04/18  22:00:00,,,5325035.6500713,76590736.34783761 
 04/18  23:00:00,,,5325035.6500713,76590736.34783761 
 04/18  24:00:00,,,5325035.6500713,76590736.34783761 
 04/19  01:00:00,,,5325035.6500713,76590736.34783761 
 04/19  02:00:00,,,5325035.6500713,76590736.34783761 
 04/19  03:00:00,,,5325035.6500713,76590736.34783761 
 04/19  04:00:00,,,5325035.6500713,76590736.34783761 
 04/19  05:00:00,,,5325035.6500713,76590736.34783761 
 04/19  06:00:00,,,5325035.6500713,76590736.34783761 
 04/19  07:00:00,,,5325035.6500713,76590736.34783761 
 04/19  08:00:00,,,66170087.99808866,218016079.6301784 
 04/19  09:00:00,,,77055487.13676853,218016079.6301784 
 04/19  10:00:00,,,76795679.42208,219754879.6301784 
 04/19  11:00:00,,,76795679.42208,219754879.6301784 
 04/19  12:00:00,,,76795679.42208,219754879.6301784 
 04/19  13:00:00,,,76795679.42208,218016079.6301784 
 04/19  14:00:00,,,76795679.42208,218016079.6301784 
 04/19  15:00:00,,,79501828.48488694,217146679.6301784 
 04/19  16:00:00,,,78974137.45081688,217146679.6301784 
 04/19  17:00:00,,,81498431.76808095,88739176.70585519 
 04/19  18:00:00,,,97766878.6673409,88739176.70585519 
 04/19  19:00:00,,,125620957.15836824,88739176.70585519 
 04/19  20:00:00,,,126311300.2428758,88739176.70585519 
 04/19  21:00:00,,,8574105.865767913,76590736.34783761 
 04/19  22:00:00,,,5325035.6500713,76590736.34783761 
 04/19  23:00:00,,,5325035.6500713,76590736.34783761 
 04/19  24:00:00,,,5325035.6500713,76590736.34783761 
 04/20  01:00:00,,,5325035.6500713,76590736.34783761 
 04/20  02:00:00,,,5325035.6500713,76590736.34783761 
 04/20  03:00:00,,,5325035.6500713,76590736.34783761 
 04/20  04:00:00,,,5325035.6500713,76590736.34783761 
 04/20  05:00:00,,,5325035.6500713,76590736.34783761 
 04/20  06:00:00,,,5325035.6500713,76590736.34783761 
 04/20  07:00:00,,,5325035.6500713,76590736.34783761 
 04/20  08:00:00,,,64800340.26727279,218016079.6301784 
 04/20  09:00:00,,,78144341.97034256,218016079.6301784 
 04/20  10:00:00,,,78457792.0204925,219754879.6301784 
 04/20  11:00:00,,,78048112.34866865,219754879.6301784 
