Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 03/23  06:00:00,,,5325035.6500713,76590736.34783761 
 03/23  07:00:00,,,5325035.6500713,76590736.34783761 
 03/23  08:00:00,,,62997694.65169981,218016079.6301784 
 03/23  09:00:00,,,69368214.06941584,218016079.6301784 
 03/23  10:00:00,,,67348268.35868278,219754879.6301784 
 03/23  11:00:00,,,67196219.49431999,219754879.6301784 
 03/23  12:00:00,,,67196219.49431999,219754879.6301784 
 03/23  13:00:00,,,67196219.49431999,218016079.6301784 
 03/23  14:00:00,,,67196219.49431999,218016079.6301784 
 03/23  15:00:00,,,67324160.78671508,217146679.6301784 
 03/23  16:00:00,,,68956323.31990325,217146679.6301784 
 03/23  17:00:00,,,73044609.44909924,88739176.70585519 
 03/23  18:00:00,,,88055308.34941304,88739176.70585519 
 03/23  19:00:00,,,113286951.42523515,88739176.70585519 
 03/23  20:00:00,,,110547817.4508758,88739176.70585519 
 03/23  21:00:00,,,8062119.793767913,76590736.34783761 
 03/23  22:00:00,,,5325035.6500713,76590736.34783761 
 03/23  23:00:00,,,5325035.6500713,76590736.34783761 
 03/23  24:00:00,,,5325035.6500713,76590736.34783761 
 03/24  01:00:00,,,5325035.6500713,76590736.34783761 
 03/24  02:00:00,,,5325035.6500713,76590736.34783761 
 03/24  03:00:00,,,5325035.6500713,76590736.34783761 
 03/24  04:00:00,,,5325035.6500713,76590736.34783761 
 03/24  05:00:00,,,5325035.6500713,76590736.34783761 
 03/24  06:00:00,,,5325035.6500713,76590736.34783761 
 03/24  07:00:00,,,5325035.6500713,76590736.34783761 
 03/24  08:00:00,,,58722422.44365113,218016079.6301784 
 03/24  09:00:00,,,68180033.87981804,218016079.6301784 
 03/24  10:00:00,,,68541027.25589518,219754879.6301784 
 03/24  11:00:00,,,68417862.83888662,219754879.6301784 
 03/24  12:00:00,,,68217394.22984548,219754879.6301784 
 03/24  13:00:00,,,68288755.79133636,218016079.6301784 
 03/24  14:00:00,,,68367197.98239172,218016079.6301784 
 03/24  15:00:00,,,68564353.2097801,217146679.6301784 
 03/24  16:00:00,,,69968858.56969684,217146679.6301784 
 03/24  17:00:00,,,72827286.32928568,88739176.70585519 
 03/24  18:00:00,,,81475757.7902097,88739176.70585519 
 03/24  19:00:00,,,111729279.81658134,88739176.70585519 
 03/24  20:00:00,,,110547817.4508758,88739176.70585519 
 03/24  21:00:00,,,8062119.793767913,76590736.34783761 
 03/24  22:00:00,,,5325035.6500713,76590736.34783761 
 03/24  23:00:00,,,5325035.6500713,76590736.34783761 
 03/24  24:00:00,,,5325035.6500713,76590736.34783761 
 03/25  01:00:00,,,5325035.6500713,76590736.34783761 
 03/25  02:00:00,,,5325035.6500713,76590736.34783761 
 03/25  03:00:00,,,5325035.6500713,76590736.34783761 
 03/25  04:00:00,,,5325035.6500713,76590736.34783761 
 03/25  05:00:00,,,5325035.6500713,76590736.34783761 
 03/25  06:00:00,,,5325035.6500713,76590736.34783761 
 03/25  07:00:00,,,5325035.6500713,76590736.34783761 
 03/25  08:00:00,,,5325035.6500713,76590736.34783761 
 03/25  09:00:00,,,5325035.6500713,76590736.34783761 
 03/25  10:00:00,,,5325035.6500713,76590736.34783761 
 03/25  11:00:00,,,5325035.6500713,76590736.34783761 
 03/25  12:00:00,,,5325035.6500713,76590736.34783761 
 03/25  13:00:00,,,5325035.6500713,76590736.34783761 
 03/25  14:00:00,,,5325035.6500713,76590736.34783761 
 03/25  15:00:00,,,5325035.6500713,76590736.34783761 
 03/25  16:00:00,,,5325035.6500713,76590736.34783761 
 03/25  17:00:00,,,5325035.6500713,76590736.34783761 
 03/25  18:00:00,,,5325035.6500713,76590736.34783761 
 03/25  19:00:00,,,5325035.6500713,76590736.34783761 
 03/25  20:00:00,,,5325035.6500713,76590736.34783761 
 03/25  21:00:00,,,5325035.6500713,76590736.34783761 
 03/25  22:00:00,,,5325035.6500713,76590736.34783761 
 03/25  23:00:00,,,5325035.6500713,76590736.34783761 
 03/25  24:00:00,,,5325035.6500713,76590736.34783761 
 03/26  01:00:00,,,5325035.6500713,76590736.34783761 
 03/26  02:00:00,,,5325035.6500713,76590736.34783761 
 03/26  03:00:00,,,5325035.6500713,76590736.34783761 
 03/26  04:00:00,,,5325035.6500713,76590736.34783761 
 03/26  05:00:00,,,5325035.6500713,76590736.34783761 
 03/26  06:00:00,,,5325035.6500713,76590736.34783761 
 03/26  07:00:00,,,5325035.6500713,76590736.34783761 
 03/26  08:00:00,,,5325035.6500713,76590736.34783761 
 03/26  09:00:00,,,5325035.6500713,76590736.34783761 
 03/26  10:00:00,,,5325035.6500713,76590736.34783761 
 03/26  11:00:00,,,5325035.6500713,76590736.34783761 
 03/26  12:00:00,,,5325035.6500713,76590736.34783761 
 03/26  13:00:00,,,5325035.6500713,76590736.34783761 
 03/26  14:00:00,,,5325035.6500713,76590736.34783761 
 03/26  15:00:00,,,5325035.6500713,76590736.34783761 
 03/26  16:00:00,,,5325035.6500713,76590736.34783761 
 03/26  17:00:00,,,5325035.6500713,76590736.34783761 
 03/26  18:00:00,,,5325035.6500713,76590736.34783761 
 03/26  19:00:00,,,5325035.6500713,76590736.34783761 
 03/26  20:00:00,,,5325035.6500713,76590736.34783761 
 03/26  21:00:00,,,5325035.6500713,76590736.34783761 
 03/26  22:00:00,,,5325035.6500713,76590736.34783761 
 03/26  23:00:00,,,5325035.6500713,76590736.34783761 
 03/26  24:00:00,,,5325035.6500713,76590736.34783761 
 03/27  01:00:00,,,5325035.6500713,76590736.34783761 
 03/27  02:00:00,,,5325035.6500713,76590736.34783761 
 03/27  03:00:00,,,5325035.6500713,76590736.34783761 
 03/27  04:00:00,,,5325035.6500713,76590736.34783761 
 03/27  05:00:00,,,5325035.6500713,76590736.34783761 
 03/27  06:00:00,,,5325035.6500713,76590736.34783761 
 03/27  07:00:00,,,5325035.6500713,76590736.34783761 
 03/27  08:00:00,,,57502210.97009958,218016079.6301784 
 03/27  09:00:00,,,68622242.02248757,218016079.6301784 
 03/27  10:00:00,,,68681739.41017091,219754879.6301784 
 03/27  11:00:00,,,68535977.7300072,219754879.6301784 
 03/27  12:00:00,,,68475885.48417006,219754879.6301784 
 03/27  13:00:00,,,68393939.31748705,218016079.6301784 
 03/27  14:00:00,,,68331851.74392961,218016079.6301784 
 03/27  15:00:00,,,68439059.6075616,217146679.6301784 
 03/27  16:00:00,,,69225742.76997194,217146679.6301784 
 03/27  17:00:00,,,72028955.61042862,88739176.70585519 
 03/27  18:00:00,,,80413101.01911864,88739176.70585519 
 03/27  19:00:00,,,112343769.06628528,88739176.70585519 
 03/27  20:00:00,,,110547817.4508758,88739176.70585519 
 03/27  21:00:00,,,8062119.793767913,76590736.34783761 
 03/27  22:00:00,,,5325035.6500713,76590736.34783761 
 03/27  23:00:00,,,5325035.6500713,76590736.34783761 
 03/27  24:00:00,,,5325035.6500713,76590736.34783761 
 03/28  01:00:00,,,5325035.6500713,76590736.34783761 
 03/28  02:00:00,,,5325035.6500713,76590736.34783761 
 03/28  03:00:00,,,5325035.6500713,76590736.34783761 
 03/28  04:00:00,,,5325035.6500713,76590736.34783761 
 03/28  05:00:00,,,5325035.6500713,76590736.34783761 
 03/28  06:00:00,,,5325035.6500713,76590736.34783761 
 03/28  07:00:00,,,5325035.6500713,76590736.34783761 
 03/28  08:00:00,,,56965174.52367545,218016079.6301784 
 03/28  09:00:00,,,67906380.12771727,218016079.6301784 
 03/28  10:00:00,,,67267116.07260668,219754879.6301784 
 03/28  11:00:00,,,67702600.9870639,219754879.6301784 
 03/28  12:00:00,,,67196219.49431999,219754879.6301784 
 03/28  13:00:00,,,67196219.49431999,218016079.6301784 
 03/28  14:00:00,,,67409106.98408861,218016079.6301784 
 03/28  15:00:00,,,67355252.748096,217146679.6301784 
 03/28  16:00:00,,,70327893.11311294,217146679.6301784 
 03/28  17:00:00,,,72867477.9702975,88739176.70585519 
 03/28  18:00:00,,,80319595.8939538,88739176.70585519 
 03/28  19:00:00,,,111166373.5255235,88739176.70585519 
 03/28  20:00:00,,,110547817.4508758,88739176.70585519 
 03/28  21:00:00,,,8062119.793767913,76590736.34783761 
 03/28  22:00:00,,,5325035.6500713,76590736.34783761 
 03/28  23:00:00,,,5325035.6500713,76590736.34783761 
 03/28  24:00:00,,,5325035.6500713,76590736.34783761 
 03/29  01:00:00,,,5325035.6500713,76590736.34783761 
 03/29  02:00:00,,,5325035.6500713,76590736.34783761 
 03/29  03:00:00,,,5325035.6500713,76590736.34783761 
 03/29  04:00:00,,,5325035.6500713,76590736.34783761 
 03/29  05:00:00,,,5325035.6500713,76590736.34783761 
 03/29  06:00:00,,,5325035.6500713,76590736.34783761 
 03/29  07:00:00,,,5325035.6500713,76590736.34783761 
 03/29  08:00:00,,,68098912.78722632,218016079.6301784 
 03/29  09:00:00,,,72462062.31206764,218016079.6301784 
 03/29  10:00:00,,,68539318.30492686,219754879.6301784 
 03/29  11:00:00,,,67196219.49431999,219754879.6301784 
 03/29  12:00:00,,,67196219.49431999,219754879.6301784 
 03/29  13:00:00,,,67196219.49431999,218016079.6301784 
 03/29  14:00:00,,,67196219.49431999,218016079.6301784 
 03/29  15:00:00,,,67327023.19415155,217146679.6301784 
 03/29  16:00:00,,,68955835.61616203,217146679.6301784 
 03/29  17:00:00,,,72385652.05971244,88739176.70585519 
 03/29  18:00:00,,,79885643.04842244,88739176.70585519 
 03/29  19:00:00,,,111094099.50731793,88739176.70585519 
 03/29  20:00:00,,,110547817.4508758,88739176.70585519 
 03/29  21:00:00,,,8062119.793767913,76590736.34783761 
 03/29  22:00:00,,,5325035.6500713,76590736.34783761 
 03/29  23:00:00,,,5325035.6500713,76590736.34783761 
 03/29  24:00:00,,,5325035.6500713,76590736.34783761 
 03/30  01:00:00,,,5325035.6500713,76590736.34783761 
 03/30  02:00:00,,,5325035.6500713,76590736.34783761 
 03/30  03:00:00,,,5325035.6500713,76590736.34783761 
 03/30  04:00:00,,,5325035.6500713,76590736.34783761 
 03/30  05:00:00,,,5325035.6500713,76590736.34783761 
 03/30  06:00:00,,,5325035.6500713,76590736.34783761 
 03/30  07:00:00,,,5325035.6500713,76590736.34783761 
 03/30  08:00:00,,,58099952.236244895,218016079.6301784 
 03/30  09:00:00,,,69215827.65813482,218016079.6301784 
 03/30  10:00:00,,,68973882.81081627,219754879.6301784 
 03/30  11:00:00,,,68823335.42119272,219754879.6301784 
 03/30  12:00:00,,,68965263.89843489,219754879.6301784 
 03/30  13:00:00,,,70105784.67307231,218016079.6301784 
 03/30  14:00:00,,,70542123.74956113,218016079.6301784 
 03/30  15:00:00,,,70794808.1496068,217146679.6301784 
 03/30  16:00:00,,,71897694.89470522,217146679.6301784 
 03/30  17:00:00,,,73852642.63146333,88739176.70585519 
 03/30  18:00:00,,,81181973.88391523,88739176.70585519 
 03/30  19:00:00,,,109865408.72649968,88739176.70585519 
 03/30  20:00:00,,,110547817.4508758,88739176.70585519 
 03/30  21:00:00,,,8062119.793767913,76590736.34783761 
 03/30  22:00:00,,,5325035.6500713,76590736.34783761 
 03/30  23:00:00,,,5325035.6500713,76590736.34783761 
 03/30  24:00:00,,,5325035.6500713,76590736.34783761 
 03/31  01:00:00,,,5325035.6500713,76590736.34783761 
 03/31  02:00:00,,,5325035.6500713,76590736.34783761 
 03/31  03:00:00,,,5325035.6500713,76590736.34783761 
 03/31  04:00:00,,,5325035.6500713,76590736.34783761 
 03/31  05:00:00,,,5325035.6500713,76590736.34783761 
 03/31  06:00:00,,,5325035.6500713,76590736.34783761 
 03/31  07:00:00,,,5325035.6500713,76590736.34783761 
 03/31  08:00:00,,,57674623.7430242,218016079.6301784 
 03/31  09:00:00,,,66930093.53124584,218016079.6301784 
 03/31  10:00:00,,,67196219.49431999,219754879.6301784 
 03/31  11:00:00,,,67196219.49431999,219754879.6301784 
 03/31  12:00:00,,,68053849.57161263,219754879.6301784 
 03/31  13:00:00,,,72500682.23963565,218016079.6301784 
 03/31  14:00:00,,,69796360.2777673,218016079.6301784 
 03/31  15:00:00,,,69212532.85448635,217146679.6301784 
 03/31  16:00:00,,,71434170.22125289,217146679.6301784 
 03/31  17:00:00,,,76502838.93409026,88739176.70585519 
 03/31  18:00:00,,,94928110.37294656,88739176.70585519 
 03/31  19:00:00,,,113926343.67197014,88739176.70585519 
 03/31  20:00:00,,,110547817.4508758,88739176.70585519 
 03/31  21:00:00,,,8062119.793767913,76590736.34783761 
 03/31  22:00:00,,,5325035.6500713,76590736.34783761 
 03/31  23:00:00,,,5325035.6500713,76590736.34783761 
 03/31  24:00:00,161054103414.66214,382969182706.02765,5325035.6500713,76590736.34783761 
 04/01  01:00:00,,,5325035.6500713,76590736.34783761 
 04/01  02:00:00,,,5325035.6500713,76590736.34783761 
 04/01  03:00:00,,,5325035.6500713,76590736.34783761 
 04/01  04:00:00,,,5325035.6500713,76590736.34783761 
 04/01  05:00:00,,,5325035.6500713,76590736.34783761 
 04/01  06:00:00,,,5325035.6500713,76590736.34783761 
 04/01  07:00:00,,,5325035.6500713,76590736.34783761 
 04/01  08:00:00,,,5325035.6500713,76590736.34783761 
 04/01  09:00:00,,,5325035.6500713,76590736.34783761 
 04/01  10:00:00,,,5325035.6500713,76590736.34783761 
 04/01  11:00:00,,,5325035.6500713,76590736.34783761 
 04/01  12:00:00,,,5325035.6500713,76590736.34783761 
 04/01  13:00:00,,,5325035.6500713,76590736.34783761 
 04/01  14:00:00,,,5325035.6500713,76590736.34783761 
 04/01  15:00:00,,,5325035.6500713,76590736.34783761 
 04/01  16:00:00,,,5325035.6500713,76590736.34783761 
 04/01  17:00:00,,,5325035.6500713,76590736.34783761 
 04/01  18:00:00,,,5325035.6500713,76590736.34783761 
 04/01  19:00:00,,,5325035.6500713,76590736.34783761 
 04/01  20:00:00,,,5325035.6500713,76590736.34783761 
 04/01  21:00:00,,,5325035.6500713,76590736.34783761 
 04/01  22:00:00,,,5325035.6500713,76590736.34783761 
 04/01  23:00:00,,,5325035.6500713,76590736.34783761 
 04/01  24:00:00,,,5325035.6500713,76590736.34783761 
 04/02  01:00:00,,,5325035.6500713,76590736.34783761 
 04/02  02:00:00,,,5325035.6500713,76590736.34783761 
 04/02  03:00:00,,,5325035.6500713,76590736.34783761 
 04/02  04:00:00,,,5325035.6500713,76590736.34783761 
 04/02  05:00:00,,,5325035.6500713,76590736.34783761 
 04/02  06:00:00,,,5325035.6500713,76590736.34783761 
 04/02  07:00:00,,,5325035.6500713,76590736.34783761 
 04/02  08:00:00,,,5325035.6500713,76590736.34783761 
 04/02  09:00:00,,,5325035.6500713,76590736.34783761 
 04/02  10:00:00,,,5325035.6500713,76590736.34783761 
 04/02  11:00:00,,,5325035.6500713,76590736.34783761 
 04/02  12:00:00,,,5325035.6500713,76590736.34783761 
 04/02  13:00:00,,,5325035.6500713,76590736.34783761 
 04/02  14:00:00,,,5325035.6500713,76590736.34783761 
 04/02  15:00:00,,,5325035.6500713,76590736.34783761 
 04/02  16:00:00,,,5325035.6500713,76590736.34783761 
 04/02  17:00:00,,,5325035.6500713,76590736.34783761 
 04/02  18:00:00,,,5325035.6500713,76590736.34783761 
 04/02  19:00:00,,,5325035.6500713,76590736.34783761 
 04/02  20:00:00,,,5325035.6500713,76590736.34783761 
 04/02  21:00:00,,,5325035.6500713,76590736.34783761 
 04/02  22:00:00,,,5325035.6500713,76590736.34783761 
 04/02  23:00:00,,,5325035.6500713,76590736.34783761 
 04/02  24:00:00,,,5325035.6500713,76590736.34783761 
 04/03  01:00:00,,,5325035.6500713,76590736.34783761 
 04/03  02:00:00,,,5325035.6500713,76590736.34783761 
 04/03  03:00:00,,,5325035.6500713,76590736.34783761 
 04/03  04:00:00,,,5325035.6500713,76590736.34783761 
 04/03  05:00:00,,,5325035.6500713,76590736.34783761 
 04/03  06:00:00,,,5325035.6500713,76590736.34783761 
 04/03  07:00:00,,,5325035.6500713,76590736.34783761 
 04/03  08:00:00,,,57284386.77446617,218016079.6301784 
 04/03  09:00:00,,,67930118.44264817,218016079.6301784 
 04/03  10:00:00,,,67266368.94134094,219754879.6301784 
 04/03  11:00:00,,,67541843.26524188,219754879.6301784 
 04/03  12:00:00,,,69539997.56028195,219754879.6301784 
 04/03  13:00:00,,,68839413.786592,218016079.6301784 
 04/03  14:00:00,,,68222889.65914688,218016079.6301784 
 04/03  15:00:00,,,67751499.51970619,217146679.6301784 
 04/03  16:00:00,,,69371620.86750421,217146679.6301784 
 04/03  17:00:00,,,72442671.20134513,88739176.70585519 
 04/03  18:00:00,,,77960002.95942909,88739176.70585519 
 04/03  19:00:00,,,109632270.31673887,88739176.70585519 
 04/03  20:00:00,,,110547817.4508758,88739176.70585519 
 04/03  21:00:00,,,8062119.793767913,76590736.34783761 
 04/03  22:00:00,,,5325035.6500713,76590736.34783761 
 04/03  23:00:00,,,5325035.6500713,76590736.34783761 
 04/03  24:00:00,,,5325035.6500713,76590736.34783761 
 04/04  01:00:00,,,5325035.6500713,76590736.34783761 
 04/04  02:00:00,,,5325035.6500713,76590736.34783761 
 04/04  03:00:00,,,5325035.6500713,76590736.34783761 
 04/04  04:00:00,,,5325035.6500713,76590736.34783761 
 04/04  05:00:00,,,5325035.6500713,76590736.34783761 
 04/04  06:00:00,,,5325035.6500713,76590736.34783761 
 04/04  07:00:00,,,5325035.6500713,76590736.34783761 
 04/04  08:00:00,,,57913114.66975674,218016079.6301784 
 04/04  09:00:00,,,68321546.12119648,218016079.6301784 
 04/04  10:00:00,,,68483537.31489123,219754879.6301784 
 04/04  11:00:00,,,68260601.2187252,219754879.6301784 
 04/04  12:00:00,,,67787555.08976395,219754879.6301784 
 04/04  13:00:00,,,67628700.57003522,218016079.6301784 
 04/04  14:00:00,,,67691904.03611767,218016079.6301784 
 04/04  15:00:00,,,67623546.01097216,217146679.6301784 
 04/04  16:00:00,,,68206761.69350044,217146679.6301784 
 04/04  17:00:00,,,71917699.41327612,88739176.70585519 
 04/04  18:00:00,,,81466630.14354964,88739176.70585519 
 04/04  19:00:00,,,111116442.3510129,88739176.70585519 
 04/04  20:00:00,,,110547817.4508758,88739176.70585519 
 04/04  21:00:00,,,8062119.793767913,76590736.34783761 
 04/04  22:00:00,,,5325035.6500713,76590736.34783761 
 04/04  23:00:00,,,5325035.6500713,76590736.34783761 
 04/04  24:00:00,,,5325035.6500713,76590736.34783761 
 04/05  01:00:00,,,5325035.6500713,76590736.34783761 
 04/05  02:00:00,,,5325035.6500713,76590736.34783761 
 04/05  03:00:00,,,5325035.6500713,76590736.34783761 
 04/05  04:00:00,,,5325035.6500713,76590736.34783761 
 04/05  05:00:00,,,5325035.6500713,76590736.34783761 
 04/05  06:00:00,,,5325035.6500713,76590736.34783761 
 04/05  07:00:00,,,5325035.6500713,76590736.34783761 
 04/05  08:00:00,,,57990434.83388707,218016079.6301784 
 04/05  09:00:00,,,67968271.4420309,218016079.6301784 
 04/05  10:00:00,,,68479183.7281595,219754879.6301784 
 04/05  11:00:00,,,67903762.12345551,219754879.6301784 
 04/05  12:00:00,,,67196219.49431999,219754879.6301784 
 04/05  13:00:00,,,67196219.49431999,218016079.6301784 
 04/05  14:00:00,,,67196219.49431999,218016079.6301784 
 04/05  15:00:00,,,67196219.49431999,217146679.6301784 
 04/05  16:00:00,,,67793224.90055834,217146679.6301784 
 04/05  17:00:00,,,70742896.52558093,88739176.70585519 
 04/05  18:00:00,,,79268299.86378059,88739176.70585519 
 04/05  19:00:00,,,110907127.35695383,88739176.70585519 
 04/05  20:00:00,,,110547817.4508758,88739176.70585519 
 04/05  21:00:00,,,8062119.793767913,76590736.34783761 
 04/05  22:00:00,,,5325035.6500713,76590736.34783761 
 04/05  23:00:00,,,5325035.6500713,76590736.34783761 
 04/05  24:00:00,,,5325035.6500713,76590736.34783761 
 04/06  01:00:00,,,5325035.6500713,76590736.34783761 
 04/06  02:00:00,,,5325035.6500713,76590736.34783761 
 04/06  03:00:00,,,5325035.6500713,76590736.34783761 
 04/06  04:00:00,,,5325035.6500713,76590736.34783761 
 04/06  05:00:00,,,5325035.6500713,76590736.34783761 
 04/06  06:00:00,,,5325035.6500713,76590736.34783761 
 04/06  07:00:00,,,5325035.6500713,76590736.34783761 
 04/06  08:00:00,,,65053984.27387763,218016079.6301784 
 04/06  09:00:00,,,70608210.4934046,218016079.6301784 
 04/06  10:00:00,,,67810597.6317164,219754879.6301784 
 04/06  11:00:00,,,67196219.49431999,219754879.6301784 
 04/06  12:00:00,,,67534019.84105779,219754879.6301784 
 04/06  13:00:00,,,69569934.42334178,218016079.6301784 
 04/06  14:00:00,,,67196219.49431999,218016079.6301784 
 04/06  15:00:00,,,68063820.70562454,217146679.6301784 
 04/06  16:00:00,,,72372187.42404068,217146679.6301784 
 04/06  17:00:00,,,72308831.80387537,88739176.70585519 
 04/06  18:00:00,,,85270507.32909459,88739176.70585519 
 04/06  19:00:00,,,112167616.7662763,88739176.70585519 
 04/06  20:00:00,,,110547817.4508758,88739176.70585519 
 04/06  21:00:00,,,8062119.793767913,76590736.34783761 
 04/06  22:00:00,,,5325035.6500713,76590736.34783761 
 04/06  23:00:00,,,5325035.6500713,76590736.34783761 
 04/06  24:00:00,,,5325035.6500713,76590736.34783761 
 04/07  01:00:00,,,5325035.6500713,76590736.34783761 
 04/07  02:00:00,,,5325035.6500713,76590736.34783761 
