Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/20  08:00:00,,,5325035.6500713,76590736.34783761 
 01/20  09:00:00,,,57475313.19675488,218016079.6301784 
 01/20  10:00:00,,,64502302.848314814,218016079.6301784 
 01/20  11:00:00,,,62936585.77462875,219754879.6301784 
 01/20  12:00:00,,,61293000.27403795,219754879.6301784 
 01/20  13:00:00,,,62041347.21692805,219754879.6301784 
 01/20  14:00:00,,,62650186.58410154,218016079.6301784 
 01/20  15:00:00,,,63352301.246005446,218016079.6301784 
 01/20  16:00:00,,,68695949.29783745,217146679.6301784 
 01/20  17:00:00,,,79544668.95474991,217146679.6301784 
 01/20  18:00:00,,,99683896.752,88739176.70585519 
 01/20  19:00:00,,,99683896.752,88739176.70585519 
 01/20  20:00:00,,,99683896.752,88739176.70585519 
 01/20  21:00:00,,,94784334.65887582,88739176.70585519 
 01/20  22:00:00,,,7550133.721767914,76590736.34783761 
 01/20  23:00:00,,,5325035.6500713,76590736.34783761 
 01/20  24:00:00,,,5325035.6500713,76590736.34783761 
 01/21  01:00:00,,,5325035.6500713,76590736.34783761 
 01/21  02:00:00,,,5325035.6500713,76590736.34783761 
 01/21  03:00:00,,,5325035.6500713,76590736.34783761 
 01/21  04:00:00,,,5325035.6500713,76590736.34783761 
 01/21  05:00:00,,,5325035.6500713,76590736.34783761 
 01/21  06:00:00,,,5325035.6500713,76590736.34783761 
 01/21  07:00:00,,,5325035.6500713,76590736.34783761 
 01/21  08:00:00,,,5325035.6500713,76590736.34783761 
 01/21  09:00:00,,,5325035.6500713,76590736.34783761 
 01/21  10:00:00,,,5325035.6500713,76590736.34783761 
 01/21  11:00:00,,,5325035.6500713,76590736.34783761 
 01/21  12:00:00,,,5325035.6500713,76590736.34783761 
 01/21  13:00:00,,,5325035.6500713,76590736.34783761 
 01/21  14:00:00,,,5325035.6500713,76590736.34783761 
 01/21  15:00:00,,,5325035.6500713,76590736.34783761 
 01/21  16:00:00,,,5325035.6500713,76590736.34783761 
 01/21  17:00:00,,,5325035.6500713,76590736.34783761 
 01/21  18:00:00,,,5325035.6500713,76590736.34783761 
 01/21  19:00:00,,,5325035.6500713,76590736.34783761 
 01/21  20:00:00,,,5325035.6500713,76590736.34783761 
 01/21  21:00:00,,,5325035.6500713,76590736.34783761 
 01/21  22:00:00,,,5325035.6500713,76590736.34783761 
 01/21  23:00:00,,,5325035.6500713,76590736.34783761 
 01/21  24:00:00,,,5325035.6500713,76590736.34783761 
 01/22  01:00:00,,,5325035.6500713,76590736.34783761 
 01/22  02:00:00,,,5325035.6500713,76590736.34783761 
 01/22  03:00:00,,,5325035.6500713,76590736.34783761 
 01/22  04:00:00,,,5325035.6500713,76590736.34783761 
 01/22  05:00:00,,,5325035.6500713,76590736.34783761 
 01/22  06:00:00,,,5325035.6500713,76590736.34783761 
 01/22  07:00:00,,,5325035.6500713,76590736.34783761 
 01/22  08:00:00,,,5325035.6500713,76590736.34783761 
 01/22  09:00:00,,,5325035.6500713,76590736.34783761 
 01/22  10:00:00,,,5325035.6500713,76590736.34783761 
 01/22  11:00:00,,,5325035.6500713,76590736.34783761 
 01/22  12:00:00,,,5325035.6500713,76590736.34783761 
 01/22  13:00:00,,,5325035.6500713,76590736.34783761 
 01/22  14:00:00,,,5325035.6500713,76590736.34783761 
 01/22  15:00:00,,,5325035.6500713,76590736.34783761 
 01/22  16:00:00,,,5325035.6500713,76590736.34783761 
 01/22  17:00:00,,,5325035.6500713,76590736.34783761 
 01/22  18:00:00,,,5325035.6500713,76590736.34783761 
 01/22  19:00:00,,,5325035.6500713,76590736.34783761 
 01/22  20:00:00,,,5325035.6500713,76590736.34783761 
 01/22  21:00:00,,,5325035.6500713,76590736.34783761 
 01/22  22:00:00,,,5325035.6500713,76590736.34783761 
 01/22  23:00:00,,,5325035.6500713,76590736.34783761 
 01/22  24:00:00,,,5325035.6500713,76590736.34783761 
 01/23  01:00:00,,,5325035.6500713,76590736.34783761 
 01/23  02:00:00,,,5325035.6500713,76590736.34783761 
 01/23  03:00:00,,,5325035.6500713,76590736.34783761 
 01/23  04:00:00,,,5325035.6500713,76590736.34783761 
 01/23  05:00:00,,,5325035.6500713,76590736.34783761 
 01/23  06:00:00,,,5325035.6500713,76590736.34783761 
 01/23  07:00:00,,,5325035.6500713,76590736.34783761 
 01/23  08:00:00,,,5325035.6500713,76590736.34783761 
 01/23  09:00:00,,,56544765.497285284,218016079.6301784 
 01/23  10:00:00,,,63408888.0258676,218016079.6301784 
 01/23  11:00:00,,,62738275.3661976,219754879.6301784 
 01/23  12:00:00,,,62880070.34085144,219754879.6301784 
 01/23  13:00:00,,,62879241.941249564,219754879.6301784 
 01/23  14:00:00,,,63853282.14981018,218016079.6301784 
 01/23  15:00:00,,,64994395.59483075,218016079.6301784 
 01/23  16:00:00,,,66824047.968922384,217146679.6301784 
 01/23  17:00:00,,,87609069.58159122,217146679.6301784 
 01/23  18:00:00,,,99683896.752,88739176.70585519 
 01/23  19:00:00,,,99683896.752,88739176.70585519 
 01/23  20:00:00,,,99683896.752,88739176.70585519 
 01/23  21:00:00,,,94784334.65887582,88739176.70585519 
 01/23  22:00:00,,,7550133.721767914,76590736.34783761 
 01/23  23:00:00,,,5325035.6500713,76590736.34783761 
 01/23  24:00:00,,,5325035.6500713,76590736.34783761 
 01/24  01:00:00,,,5325035.6500713,76590736.34783761 
 01/24  02:00:00,,,5325035.6500713,76590736.34783761 
 01/24  03:00:00,,,5325035.6500713,76590736.34783761 
 01/24  04:00:00,,,5325035.6500713,76590736.34783761 
 01/24  05:00:00,,,5325035.6500713,76590736.34783761 
 01/24  06:00:00,,,5325035.6500713,76590736.34783761 
 01/24  07:00:00,,,5325035.6500713,76590736.34783761 
 01/24  08:00:00,,,5325035.6500713,76590736.34783761 
 01/24  09:00:00,,,55176738.899275444,218016079.6301784 
 01/24  10:00:00,,,61585159.367490694,218016079.6301784 
 01/24  11:00:00,,,60995928.775565594,219754879.6301784 
 01/24  12:00:00,,,61704252.93281764,219754879.6301784 
 01/24  13:00:00,,,61039506.3699206,219754879.6301784 
 01/24  14:00:00,,,61452438.9923134,218016079.6301784 
 01/24  15:00:00,,,61589290.46137312,218016079.6301784 
 01/24  16:00:00,,,65498320.61706695,217146679.6301784 
 01/24  17:00:00,,,76029630.75697282,217146679.6301784 
 01/24  18:00:00,,,98299516.40862286,88739176.70585519 
 01/24  19:00:00,,,99683896.752,88739176.70585519 
 01/24  20:00:00,,,99683896.752,88739176.70585519 
 01/24  21:00:00,,,94784334.65887582,88739176.70585519 
 01/24  22:00:00,,,7550133.721767914,76590736.34783761 
 01/24  23:00:00,,,5325035.6500713,76590736.34783761 
 01/24  24:00:00,,,5325035.6500713,76590736.34783761 
 01/25  01:00:00,,,5325035.6500713,76590736.34783761 
 01/25  02:00:00,,,5325035.6500713,76590736.34783761 
 01/25  03:00:00,,,5325035.6500713,76590736.34783761 
 01/25  04:00:00,,,5325035.6500713,76590736.34783761 
 01/25  05:00:00,,,5325035.6500713,76590736.34783761 
 01/25  06:00:00,,,5325035.6500713,76590736.34783761 
 01/25  07:00:00,,,5325035.6500713,76590736.34783761 
 01/25  08:00:00,,,5325035.6500713,76590736.34783761 
 01/25  09:00:00,,,58899330.87970207,218016079.6301784 
 01/25  10:00:00,,,66192170.072596364,218016079.6301784 
 01/25  11:00:00,,,62897266.89079532,219754879.6301784 
 01/25  12:00:00,,,60924790.28767734,219754879.6301784 
 01/25  13:00:00,,,60438632.41320029,219754879.6301784 
 01/25  14:00:00,,,60921355.67980665,218016079.6301784 
 01/25  15:00:00,,,62503596.39743093,218016079.6301784 
 01/25  16:00:00,,,66449408.53507795,217146679.6301784 
 01/25  17:00:00,,,80866756.42877097,217146679.6301784 
 01/25  18:00:00,,,98594193.4381303,88739176.70585519 
 01/25  19:00:00,,,99683896.752,88739176.70585519 
 01/25  20:00:00,,,99683896.752,88739176.70585519 
 01/25  21:00:00,,,94784334.65887582,88739176.70585519 
 01/25  22:00:00,,,7550133.721767914,76590736.34783761 
 01/25  23:00:00,,,5325035.6500713,76590736.34783761 
 01/25  24:00:00,,,5325035.6500713,76590736.34783761 
 01/26  01:00:00,,,5325035.6500713,76590736.34783761 
 01/26  02:00:00,,,5325035.6500713,76590736.34783761 
 01/26  03:00:00,,,5325035.6500713,76590736.34783761 
 01/26  04:00:00,,,5325035.6500713,76590736.34783761 
 01/26  05:00:00,,,5325035.6500713,76590736.34783761 
 01/26  06:00:00,,,5325035.6500713,76590736.34783761 
 01/26  07:00:00,,,5325035.6500713,76590736.34783761 
 01/26  08:00:00,,,5325035.6500713,76590736.34783761 
 01/26  09:00:00,,,60284936.95007525,218016079.6301784 
 01/26  10:00:00,,,64631300.45832741,218016079.6301784 
 01/26  11:00:00,,,61544346.755256996,219754879.6301784 
 01/26  12:00:00,,,61581808.23727426,219754879.6301784 
 01/26  13:00:00,,,64970845.6745708,219754879.6301784 
 01/26  14:00:00,,,62995780.26054942,218016079.6301784 
 01/26  15:00:00,,,63371966.43400203,218016079.6301784 
 01/26  16:00:00,,,67137857.74458349,217146679.6301784 
 01/26  17:00:00,,,85243790.38735107,217146679.6301784 
 01/26  18:00:00,,,98857951.74704337,88739176.70585519 
 01/26  19:00:00,,,99683896.752,88739176.70585519 
 01/26  20:00:00,,,99683896.752,88739176.70585519 
 01/26  21:00:00,,,94784334.65887582,88739176.70585519 
 01/26  22:00:00,,,7550133.721767914,76590736.34783761 
 01/26  23:00:00,,,5325035.6500713,76590736.34783761 
 01/26  24:00:00,,,5325035.6500713,76590736.34783761 
 01/27  01:00:00,,,5325035.6500713,76590736.34783761 
 01/27  02:00:00,,,5325035.6500713,76590736.34783761 
 01/27  03:00:00,,,5325035.6500713,76590736.34783761 
 01/27  04:00:00,,,5325035.6500713,76590736.34783761 
 01/27  05:00:00,,,5325035.6500713,76590736.34783761 
 01/27  06:00:00,,,5325035.6500713,76590736.34783761 
 01/27  07:00:00,,,5325035.6500713,76590736.34783761 
 01/27  08:00:00,,,5325035.6500713,76590736.34783761 
 01/27  09:00:00,,,58624331.69133457,218016079.6301784 
 01/27  10:00:00,,,62899671.47351914,218016079.6301784 
 01/27  11:00:00,,,60095833.159351945,219754879.6301784 
 01/27  12:00:00,,,59818797.92792248,219754879.6301784 
 01/27  13:00:00,,,59721942.39886238,219754879.6301784 
 01/27  14:00:00,,,62124635.79752944,218016079.6301784 
 01/27  15:00:00,,,61950591.19465318,218016079.6301784 
 01/27  16:00:00,,,64875733.36702044,217146679.6301784 
 01/27  17:00:00,,,77056800.26011871,217146679.6301784 
 01/27  18:00:00,,,98248608.74325854,88739176.70585519 
 01/27  19:00:00,,,99683896.752,88739176.70585519 
 01/27  20:00:00,,,99683896.752,88739176.70585519 
 01/27  21:00:00,,,94784334.65887582,88739176.70585519 
 01/27  22:00:00,,,7550133.721767914,76590736.34783761 
 01/27  23:00:00,,,5325035.6500713,76590736.34783761 
 01/27  24:00:00,,,5325035.6500713,76590736.34783761 
 01/28  01:00:00,,,5325035.6500713,76590736.34783761 
 01/28  02:00:00,,,5325035.6500713,76590736.34783761 
 01/28  03:00:00,,,5325035.6500713,76590736.34783761 
 01/28  04:00:00,,,5325035.6500713,76590736.34783761 
 01/28  05:00:00,,,5325035.6500713,76590736.34783761 
 01/28  06:00:00,,,5325035.6500713,76590736.34783761 
 01/28  07:00:00,,,5325035.6500713,76590736.34783761 
 01/28  08:00:00,,,5325035.6500713,76590736.34783761 
 01/28  09:00:00,,,5325035.6500713,76590736.34783761 
 01/28  10:00:00,,,5325035.6500713,76590736.34783761 
 01/28  11:00:00,,,5325035.6500713,76590736.34783761 
 01/28  12:00:00,,,5325035.6500713,76590736.34783761 
 01/28  13:00:00,,,5325035.6500713,76590736.34783761 
 01/28  14:00:00,,,5325035.6500713,76590736.34783761 
 01/28  15:00:00,,,5325035.6500713,76590736.34783761 
 01/28  16:00:00,,,5325035.6500713,76590736.34783761 
 01/28  17:00:00,,,5325035.6500713,76590736.34783761 
 01/28  18:00:00,,,5325035.6500713,76590736.34783761 
 01/28  19:00:00,,,5325035.6500713,76590736.34783761 
 01/28  20:00:00,,,5325035.6500713,76590736.34783761 
 01/28  21:00:00,,,5325035.6500713,76590736.34783761 
 01/28  22:00:00,,,5325035.6500713,76590736.34783761 
 01/28  23:00:00,,,5325035.6500713,76590736.34783761 
 01/28  24:00:00,,,5325035.6500713,76590736.34783761 
 01/29  01:00:00,,,5325035.6500713,76590736.34783761 
 01/29  02:00:00,,,5325035.6500713,76590736.34783761 
 01/29  03:00:00,,,5325035.6500713,76590736.34783761 
 01/29  04:00:00,,,5325035.6500713,76590736.34783761 
 01/29  05:00:00,,,5325035.6500713,76590736.34783761 
 01/29  06:00:00,,,5325035.6500713,76590736.34783761 
 01/29  07:00:00,,,5325035.6500713,76590736.34783761 
 01/29  08:00:00,,,5325035.6500713,76590736.34783761 
 01/29  09:00:00,,,5325035.6500713,76590736.34783761 
 01/29  10:00:00,,,5325035.6500713,76590736.34783761 
 01/29  11:00:00,,,5325035.6500713,76590736.34783761 
 01/29  12:00:00,,,5325035.6500713,76590736.34783761 
 01/29  13:00:00,,,5325035.6500713,76590736.34783761 
 01/29  14:00:00,,,5325035.6500713,76590736.34783761 
 01/29  15:00:00,,,5325035.6500713,76590736.34783761 
 01/29  16:00:00,,,5325035.6500713,76590736.34783761 
 01/29  17:00:00,,,5325035.6500713,76590736.34783761 
 01/29  18:00:00,,,5325035.6500713,76590736.34783761 
 01/29  19:00:00,,,5325035.6500713,76590736.34783761 
 01/29  20:00:00,,,5325035.6500713,76590736.34783761 
 01/29  21:00:00,,,5325035.6500713,76590736.34783761 
 01/29  22:00:00,,,5325035.6500713,76590736.34783761 
 01/29  23:00:00,,,5325035.6500713,76590736.34783761 
 01/29  24:00:00,,,5325035.6500713,76590736.34783761 
 01/30  01:00:00,,,5325035.6500713,76590736.34783761 
 01/30  02:00:00,,,5325035.6500713,76590736.34783761 
 01/30  03:00:00,,,5325035.6500713,76590736.34783761 
 01/30  04:00:00,,,5325035.6500713,76590736.34783761 
 01/30  05:00:00,,,5325035.6500713,76590736.34783761 
 01/30  06:00:00,,,5325035.6500713,76590736.34783761 
 01/30  07:00:00,,,5325035.6500713,76590736.34783761 
 01/30  08:00:00,,,5325035.6500713,76590736.34783761 
 01/30  09:00:00,,,56227227.70673175,218016079.6301784 
 01/30  10:00:00,,,60991354.129168466,218016079.6301784 
 01/30  11:00:00,,,60363851.94501178,219754879.6301784 
 01/30  12:00:00,,,60422241.3053641,219754879.6301784 
 01/30  13:00:00,,,60368337.666420296,219754879.6301784 
 01/30  14:00:00,,,61205865.82271393,218016079.6301784 
 01/30  15:00:00,,,61684983.68267139,218016079.6301784 
 01/30  16:00:00,,,63665048.39482023,217146679.6301784 
 01/30  17:00:00,,,74456342.15026094,217146679.6301784 
 01/30  18:00:00,,,98047127.75602843,88739176.70585519 
 01/30  19:00:00,,,99683896.752,88739176.70585519 
 01/30  20:00:00,,,99683896.752,88739176.70585519 
 01/30  21:00:00,,,94784334.65887582,88739176.70585519 
 01/30  22:00:00,,,7550133.721767914,76590736.34783761 
 01/30  23:00:00,,,5325035.6500713,76590736.34783761 
 01/30  24:00:00,,,5325035.6500713,76590736.34783761 
 01/31  01:00:00,,,5325035.6500713,76590736.34783761 
 01/31  02:00:00,,,5325035.6500713,76590736.34783761 
 01/31  03:00:00,,,5325035.6500713,76590736.34783761 
 01/31  04:00:00,,,5325035.6500713,76590736.34783761 
 01/31  05:00:00,,,5325035.6500713,76590736.34783761 
 01/31  06:00:00,,,5325035.6500713,76590736.34783761 
 01/31  07:00:00,,,5325035.6500713,76590736.34783761 
 01/31  08:00:00,,,5325035.6500713,76590736.34783761 
 01/31  09:00:00,,,57266950.46357627,218016079.6301784 
 01/31  10:00:00,,,62339175.60654792,218016079.6301784 
 01/31  11:00:00,,,60063740.844030835,219754879.6301784 
 01/31  12:00:00,,,60486245.68116063,219754879.6301784 
 01/31  13:00:00,,,60298341.68711394,219754879.6301784 
 01/31  14:00:00,,,60232901.299395174,218016079.6301784 
 01/31  15:00:00,,,62247295.67489433,218016079.6301784 
 01/31  16:00:00,,,63581816.22311311,217146679.6301784 
 01/31  17:00:00,,,76639407.20186716,217146679.6301784 
 01/31  18:00:00,,,98283308.6832475,88739176.70585519 
 01/31  19:00:00,,,99683896.752,88739176.70585519 
 01/31  20:00:00,,,99683896.752,88739176.70585519 
 01/31  21:00:00,,,94784334.65887582,88739176.70585519 
 01/31  22:00:00,,,7550133.721767914,76590736.34783761 
 01/31  23:00:00,,,5325035.6500713,76590736.34783761 
 01/31  24:00:00,155589185031.84027,516415025845.4277,5325035.6500713,76590736.34783761 
 02/01  01:00:00,,,5325035.6500713,76590736.34783761 
 02/01  02:00:00,,,5325035.6500713,76590736.34783761 
 02/01  03:00:00,,,5325035.6500713,76590736.34783761 
 02/01  04:00:00,,,5325035.6500713,76590736.34783761 
 02/01  05:00:00,,,5325035.6500713,76590736.34783761 
 02/01  06:00:00,,,5325035.6500713,76590736.34783761 
 02/01  07:00:00,,,5325035.6500713,76590736.34783761 
 02/01  08:00:00,,,5325035.6500713,76590736.34783761 
 02/01  09:00:00,,,54704890.10287805,218016079.6301784 
 02/01  10:00:00,,,61565449.37244117,218016079.6301784 
 02/01  11:00:00,,,59102650.00829541,219754879.6301784 
 02/01  12:00:00,,,59075471.41916358,219754879.6301784 
 02/01  13:00:00,,,60319809.139550254,219754879.6301784 
 02/01  14:00:00,,,59716150.7701648,218016079.6301784 
 02/01  15:00:00,,,61395267.769381836,218016079.6301784 
 02/01  16:00:00,,,63466713.80999011,217146679.6301784 
 02/01  17:00:00,,,72797954.67871603,217146679.6301784 
 02/01  18:00:00,,,97381589.22146977,88739176.70585519 
 02/01  19:00:00,,,99683896.752,88739176.70585519 
 02/01  20:00:00,,,99683896.752,88739176.70585519 
 02/01  21:00:00,,,94784334.65887582,88739176.70585519 
 02/01  22:00:00,,,7550133.721767914,76590736.34783761 
 02/01  23:00:00,,,5325035.6500713,76590736.34783761 
 02/01  24:00:00,,,5325035.6500713,76590736.34783761 
 02/02  01:00:00,,,5325035.6500713,76590736.34783761 
 02/02  02:00:00,,,5325035.6500713,76590736.34783761 
 02/02  03:00:00,,,5325035.6500713,76590736.34783761 
 02/02  04:00:00,,,5325035.6500713,76590736.34783761 
 02/02  05:00:00,,,5325035.6500713,76590736.34783761 
 02/02  06:00:00,,,5325035.6500713,76590736.34783761 
 02/02  07:00:00,,,5325035.6500713,76590736.34783761 
 02/02  08:00:00,,,5325035.6500713,76590736.34783761 
 02/02  09:00:00,,,53301782.50261847,218016079.6301784 
 02/02  10:00:00,,,61478752.23208104,218016079.6301784 
 02/02  11:00:00,,,61078394.04742557,219754879.6301784 
 02/02  12:00:00,,,61143885.393460214,219754879.6301784 
 02/02  13:00:00,,,61142813.160049915,219754879.6301784 
 02/02  14:00:00,,,59955129.058746696,218016079.6301784 
 02/02  15:00:00,,,61608415.221211284,218016079.6301784 
 02/02  16:00:00,,,63067738.71638043,217146679.6301784 
 02/02  17:00:00,,,73965923.3850646,217146679.6301784 
 02/02  18:00:00,,,97664957.56258464,88739176.70585519 
 02/02  19:00:00,,,99683896.752,88739176.70585519 
 02/02  20:00:00,,,99683896.752,88739176.70585519 
 02/02  21:00:00,,,94784334.65887582,88739176.70585519 
 02/02  22:00:00,,,7550133.721767914,76590736.34783761 
 02/02  23:00:00,,,5325035.6500713,76590736.34783761 
 02/02  24:00:00,,,5325035.6500713,76590736.34783761 
 02/03  01:00:00,,,5325035.6500713,76590736.34783761 
 02/03  02:00:00,,,5325035.6500713,76590736.34783761 
 02/03  03:00:00,,,5325035.6500713,76590736.34783761 
 02/03  04:00:00,,,5325035.6500713,76590736.34783761 
 02/03  05:00:00,,,5325035.6500713,76590736.34783761 
 02/03  06:00:00,,,5325035.6500713,76590736.34783761 
 02/03  07:00:00,,,5325035.6500713,76590736.34783761 
 02/03  08:00:00,,,5325035.6500713,76590736.34783761 
 02/03  09:00:00,,,55540299.141733095,218016079.6301784 
 02/03  10:00:00,,,61679761.132783085,218016079.6301784 
 02/03  11:00:00,,,60417454.06862317,219754879.6301784 
 02/03  12:00:00,,,59460741.64911452,219754879.6301784 
 02/03  13:00:00,,,59339605.292708576,219754879.6301784 
 02/03  14:00:00,,,59369289.595175326,218016079.6301784 
 02/03  15:00:00,,,60224199.022360876,218016079.6301784 
 02/03  16:00:00,,,62524163.844851024,217146679.6301784 
 02/03  17:00:00,,,71975211.16082034,217146679.6301784 
 02/03  18:00:00,,,96465653.79098593,88739176.70585519 
 02/03  19:00:00,,,99683896.752,88739176.70585519 
 02/03  20:00:00,,,99683896.752,88739176.70585519 
 02/03  21:00:00,,,94784334.65887582,88739176.70585519 
 02/03  22:00:00,,,7550133.721767914,76590736.34783761 
 02/03  23:00:00,,,5325035.6500713,76590736.34783761 
 02/03  24:00:00,,,5325035.6500713,76590736.34783761 
 02/04  01:00:00,,,5325035.6500713,76590736.34783761 
 02/04  02:00:00,,,5325035.6500713,76590736.34783761 
 02/04  03:00:00,,,5325035.6500713,76590736.34783761 
 02/04  04:00:00,,,5325035.6500713,76590736.34783761 
 02/04  05:00:00,,,5325035.6500713,76590736.34783761 
 02/04  06:00:00,,,5325035.6500713,76590736.34783761 
 02/04  07:00:00,,,5325035.6500713,76590736.34783761 
