Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
15:50:00,2.359947E+04,1.625495E+04,1.156719E+00,1.422468E+00,1.098836E+04,8.063469E+03,5.385938E-01,7.056245E-01,1.089233E+04,8.007436E+03,5.338869E-01,7.007210E-01,1.088663E+04,8.007439E+03,5.336075E-01,7.007213E-01,1.095594E+04,8.015171E+03,5.370044E-01,7.013977E-01,2.039787E+04,1.560170E+04,9.998207E-01,1.365277E+00,1.090844E+04,8.058623E+03,5.346765E-01,7.052004E-01,1.089681E+04,8.008505E+03,5.341064E-01,7.008145E-01,1.107341E+04,7.983423E+03,5.427620E-01,6.986194E-01,1.404027E+04,8.493651E+03,6.881486E-01,7.432889E-01
16:00:00,2.359965E+04,1.624348E+04,1.156728E+00,1.421463E+00,1.098847E+04,8.032602E+03,5.385992E-01,7.029230E-01,1.089244E+04,7.975574E+03,5.338924E-01,6.979324E-01,1.088674E+04,7.975540E+03,5.336130E-01,6.979294E-01,1.095605E+04,7.983256E+03,5.370098E-01,6.986045E-01,2.039806E+04,1.554133E+04,9.998301E-01,1.359994E+00,1.090855E+04,8.026708E+03,5.346819E-01,7.024071E-01,1.089692E+04,7.976577E+03,5.341119E-01,6.980201E-01,1.107352E+04,7.950844E+03,5.427674E-01,6.957680E-01,1.404038E+04,8.446741E+03,6.881538E-01,7.391834E-01
16:10:00,2.359982E+04,1.622544E+04,1.156736E+00,1.419884E+00,1.098857E+04,7.998543E+03,5.386042E-01,6.999421E-01,1.089255E+04,7.940490E+03,5.338975E-01,6.948618E-01,1.088685E+04,7.940417E+03,5.336181E-01,6.948554E-01,1.095615E+04,7.948107E+03,5.370149E-01,6.955282E-01,2.039824E+04,1.547474E+04,9.998389E-01,1.354167E+00,1.090866E+04,7.991558E+03,5.346870E-01,6.993308E-01,1.089703E+04,7.941424E+03,5.341170E-01,6.949436E-01,1.107362E+04,7.915084E+03,5.427724E-01,6.926382E-01,1.404047E+04,8.397232E+03,6.881586E-01,7.348503E-01
16:20:00,2.359998E+04,1.620016E+04,1.156744E+00,1.417672E+00,1.098867E+04,7.961185E+03,5.386090E-01,6.966725E-01,1.089265E+04,7.902086E+03,5.339023E-01,6.915007E-01,1.088695E+04,7.901972E+03,5.336229E-01,6.914907E-01,1.095625E+04,7.909627E+03,5.370197E-01,6.921604E-01,2.039842E+04,1.540175E+04,9.998473E-01,1.347778E+00,1.090875E+04,7.953077E+03,5.346918E-01,6.959629E-01,1.089712E+04,7.902951E+03,5.341218E-01,6.915764E-01,1.107372E+04,7.876041E+03,5.427772E-01,6.892213E-01,1.404057E+04,8.344858E+03,6.881632E-01,7.302665E-01
16:30:00,2.360014E+04,1.616889E+04,1.156752E+00,1.414934E+00,1.098876E+04,7.921314E+03,5.386135E-01,6.931831E-01,1.089274E+04,7.861155E+03,5.339068E-01,6.879185E-01,1.088704E+04,7.860997E+03,5.336274E-01,6.879046E-01,1.095635E+04,7.868608E+03,5.370242E-01,6.885705E-01,2.039858E+04,1.532401E+04,9.998553E-01,1.340975E+00,1.090885E+04,7.912057E+03,5.346964E-01,6.923729E-01,1.089722E+04,7.861949E+03,5.341263E-01,6.879879E-01,1.107381E+04,7.834507E+03,5.427817E-01,6.855863E-01,1.404066E+04,8.290266E+03,6.881675E-01,7.254886E-01
16:40:00,2.360028E+04,1.613032E+04,1.156759E+00,1.411558E+00,1.098885E+04,7.878520E+03,5.386177E-01,6.894378E-01,1.089283E+04,7.817297E+03,5.339112E-01,6.840802E-01,1.088713E+04,7.817093E+03,5.336318E-01,6.840622E-01,1.095643E+04,7.824651E+03,5.370286E-01,6.847235E-01,2.039874E+04,1.524064E+04,9.998629E-01,1.333679E+00,1.090894E+04,7.868099E+03,5.347007E-01,6.885258E-01,1.089731E+04,7.818019E+03,5.341306E-01,6.841433E-01,1.107389E+04,7.790075E+03,5.427859E-01,6.816977E-01,1.404074E+04,8.232912E+03,6.881716E-01,7.204692E-01
16:50:00,2.360043E+04,1.608389E+04,1.156766E+00,1.407494E+00,1.098893E+04,7.832724E+03,5.386218E-01,6.854300E-01,1.089291E+04,7.770445E+03,5.339153E-01,6.799798E-01,1.088721E+04,7.770191E+03,5.336359E-01,6.799576E-01,1.095652E+04,7.777688E+03,5.370327E-01,6.806134E-01,2.039889E+04,1.515149E+04,9.998703E-01,1.325876E+00,1.090902E+04,7.821134E+03,5.347048E-01,6.844157E-01,1.089739E+04,7.771093E+03,5.341348E-01,6.800365E-01,1.107398E+04,7.742673E+03,5.427900E-01,6.775493E-01,1.404082E+04,8.172619E+03,6.881756E-01,7.151924E-01
17:00:00,2.360057E+04,1.602920E+04,1.156773E+00,1.402708E+00,1.098901E+04,7.783915E+03,5.386258E-01,6.811584E-01,1.089299E+04,7.720593E+03,5.339193E-01,6.756170E-01,1.088729E+04,7.720290E+03,5.336399E-01,6.755905E-01,1.095660E+04,7.727715E+03,5.370367E-01,6.762400E-01,2.039903E+04,1.505654E+04,9.998774E-01,1.317567E+00,1.090910E+04,7.771160E+03,5.347088E-01,6.800422E-01,1.089747E+04,7.721167E+03,5.341387E-01,6.756672E-01,1.107406E+04,7.692294E+03,5.427939E-01,6.731403E-01,1.404090E+04,8.109294E+03,6.881794E-01,7.096503E-01
17:10:00,2.360070E+04,1.596586E+04,1.156779E+00,1.397164E+00,1.098909E+04,7.732117E+03,5.386296E-01,6.766252E-01,1.089307E+04,7.667782E+03,5.339231E-01,6.709952E-01,1.088737E+04,7.667428E+03,5.336438E-01,6.709642E-01,1.095668E+04,7.674771E+03,5.370406E-01,6.716066E-01,2.039917E+04,1.495588E+04,9.998843E-01,1.308758E+00,1.090918E+04,7.718216E+03,5.347127E-01,6.754087E-01,1.089755E+04,7.668282E+03,5.341426E-01,6.710389E-01,1.107414E+04,7.638972E+03,5.427977E-01,6.684738E-01,1.404097E+04,8.042913E+03,6.881830E-01,7.038409E-01
17:20:00,2.360083E+04,1.589346E+04,1.156786E+00,1.390828E+00,1.098917E+04,7.677282E+03,5.386332E-01,6.718264E-01,1.089315E+04,7.611972E+03,5.339269E-01,6.661110E-01,1.088745E+04,7.611566E+03,5.336475E-01,6.660754E-01,1.095675E+04,7.618818E+03,5.370443E-01,6.667099E-01,2.039931E+04,1.484942E+04,9.998910E-01,1.299440E+00,1.090926E+04,7.662262E+03,5.347164E-01,6.705118E-01,1.089763E+04,7.612398E+03,5.341463E-01,6.661482E-01,1.107421E+04,7.582666E+03,5.428014E-01,6.635462E-01,1.404105E+04,7.973363E+03,6.881866E-01,6.977540E-01
17:30:00,2.360096E+04,1.581159E+04,1.156792E+00,1.383663E+00,1.098924E+04,7.619355E+03,5.386368E-01,6.667568E-01,1.089322E+04,7.553113E+03,5.339305E-01,6.609599E-01,1.088752E+04,7.552655E+03,5.336511E-01,6.609198E-01,1.095683E+04,7.559805E+03,5.370479E-01,6.615454E-01,2.039944E+04,1.473704E+04,9.998976E-01,1.289606E+00,1.090933E+04,7.603248E+03,5.347200E-01,6.653472E-01,1.089770E+04,7.553466E+03,5.341499E-01,6.609908E-01,1.107428E+04,7.523321E+03,5.428049E-01,6.583526E-01,1.404111E+04,7.900525E+03,6.881900E-01,6.913794E-01
17:40:00,2.360108E+04,1.571836E+04,1.156798E+00,1.375503E+00,1.098931E+04,7.557574E+03,5.386403E-01,6.613501E-01,1.089329E+04,7.490459E+03,5.339340E-01,6.554767E-01,1.088759E+04,7.489948E+03,5.336546E-01,6.554320E-01,1.095690E+04,7.496984E+03,5.370514E-01,6.560476E-01,2.039957E+04,1.461719E+04,9.999040E-01,1.279117E+00,1.090940E+04,7.540426E+03,5.347235E-01,6.598494E-01,1.089777E+04,7.490738E+03,5.341534E-01,6.555012E-01,1.107435E+04,7.460186E+03,5.428084E-01,6.528273E-01,1.404118E+04,7.823589E+03,6.881933E-01,6.846461E-01
17:50:00,2.360120E+04,1.561435E+04,1.156804E+00,1.366400E+00,1.098938E+04,7.492344E+03,5.386437E-01,6.556415E-01,1.089336E+04,7.424417E+03,5.339374E-01,6.496971E-01,1.088766E+04,7.423855E+03,5.336580E-01,6.496479E-01,1.095697E+04,7.430764E+03,5.370548E-01,6.502524E-01,2.039970E+04,1.449076E+04,9.999102E-01,1.268053E+00,1.090947E+04,7.474205E+03,5.347269E-01,6.540540E-01,1.089784E+04,7.424625E+03,5.341568E-01,6.497153E-01,1.107442E+04,7.393667E+03,5.428117E-01,6.470059E-01,1.404125E+04,7.742911E+03,6.881966E-01,6.775854E-01
18:00:00,2.360132E+04,1.549938E+04,1.156810E+00,1.356338E+00,1.098945E+04,7.423720E+03,5.386470E-01,6.496358E-01,1.089343E+04,7.355051E+03,5.339407E-01,6.436265E-01,1.088773E+04,7.354437E+03,5.336614E-01,6.435728E-01,1.095704E+04,7.361207E+03,5.370582E-01,6.441650E-01,2.039983E+04,1.435790E+04,9.999164E-01,1.256425E+00,1.090954E+04,7.404646E+03,5.347303E-01,6.479666E-01,1.089791E+04,7.355187E+03,5.341602E-01,6.436385E-01,1.107449E+04,7.323823E+03,5.428150E-01,6.408935E-01,1.404131E+04,7.658491E+03,6.881998E-01,6.701971E-01
18:10:00,2.189363E+04,1.521603E+04,1.073108E+00,1.331542E+00,1.003702E+04,7.264253E+03,4.919637E-01,6.356807E-01,9.941002E+03,7.194920E+03,4.872575E-01,6.296133E-01,9.935303E+03,7.194256E+03,4.869781E-01,6.295552E-01,1.000461E+04,7.200872E+03,4.903750E-01,6.301340E-01,1.869214E+04,1.406175E+04,9.162126E-01,1.230509E+00,9.957111E+03,7.244311E+03,4.880470E-01,6.339355E-01,9.945479E+03,7.194987E+03,4.874769E-01,6.296191E-01,1.012206E+04,7.163210E+03,4.961317E-01,6.268382E-01,1.308888E+04,7.482603E+03,6.415186E-01,6.548045E-01
18:20:00,2.018087E+04,1.492744E+04,9.891739E-01,1.306283E+00,9.081552E+03,7.105122E+03,4.451394E-01,6.217537E-01,8.985505E+03,7.035211E+03,4.404316E-01,6.156357E-01,8.979804E+03,7.034498E+03,4.401522E-01,6.155733E-01,9.049130E+03,7.040948E+03,4.435500E-01,6.161376E-01,1.697886E+04,1.376580E+04,8.322480E-01,1.204608E+00,9.001619E+03,7.084384E+03,4.412214E-01,6.199389E-01,8.989983E+03,7.035210E+03,4.406511E-01,6.156356E-01,9.166615E+03,7.003016E+03,4.493086E-01,6.128181E-01,1.213388E+04,7.306377E+03,5.947219E-01,6.393809E-01
18:30:00,1.846990E+04,1.463320E+04,9.053301E-01,1.280528E+00,8.127291E+03,6.946272E+03,3.983749E-01,6.078493E-01,8.031234E+03,6.875874E+03,3.936665E-01,6.016888E-01,8.025533E+03,6.875114E+03,3.933870E-01,6.016222E-01,8.094863E+03,6.881383E+03,3.967852E-01,6.021707E-01,1.526778E+04,1.346996E+04,7.483929E-01,1.178713E+00,8.047351E+03,6.924819E+03,3.944565E-01,6.059720E-01,8.035713E+03,6.875806E+03,3.938860E-01,6.016828E-01,8.212360E+03,6.843183E+03,4.025445E-01,5.988278E-01,1.117971E+04,7.129697E+03,5.479679E-01,6.239156E-01
18:40:00,1.675803E+04,1.433377E+04,8.214435E-01,1.254312E+00,7.172545E+03,6.788079E+03,3.515871E-01,5.939999E-01,7.076478E+03,6.717291E+03,3.468781E-01,5.878053E-01,7.070776E+03,6.716486E+03,3.465986E-01,5.877348E-01,7.140112E+03,6.722562E+03,3.499971E-01,5.882663E-01,1.355581E+04,1.317501E+04,6.644953E-01,1.152892E+00,7.092597E+03,6.765998E+03,3.476682E-01,5.920675E-01,7.080957E+03,6.717159E+03,3.470976E-01,5.877936E-01,7.257619E+03,6.684092E+03,3.557571E-01,5.848998E-01,1.022503E+04,6.952895E+03,5.011903E-01,6.084371E-01
18:50:00,1.504573E+04,1.402823E+04,7.375377E-01,1.227556E+00,6.217603E+03,6.630283E+03,3.047902E-01,5.801828E-01,6.121529E+03,6.559211E+03,3.000807E-01,5.739635E-01,6.115827E+03,6.558363E+03,2.998012E-01,5.738893E-01,6.185166E+03,6.564231E+03,3.032000E-01,5.744027E-01,1.184350E+04,1.288043E+04,5.805813E-01,1.127098E+00,6.137650E+03,6.607670E+03,3.008709E-01,5.782040E-01,6.126009E+03,6.559016E+03,3.003003E-01,5.739464E-01,6.302679E+03,6.525489E+03,3.089604E-01,5.710125E-01,9.270099E+03,6.775672E+03,4.544012E-01,5.929196E-01
19:00:00,1.333312E+04,1.371583E+04,6.536175E-01,1.200198E+00,5.262513E+03,6.472711E+03,2.579864E-01,5.663838E-01,5.166434E+03,6.401471E+03,2.532765E-01,5.601500E-01,5.160732E+03,6.400583E+03,2.529970E-01,5.600723E-01,5.230072E+03,6.406231E+03,2.563960E-01,5.605664E-01,1.013091E+04,1.258586E+04,4.966550E-01,1.101303E+00,5.182558E+03,6.449671E+03,2.540669E-01,5.643677E-01,5.170914E+03,6.401216E+03,2.534961E-01,5.601277E-01,5.347586E+03,6.367211E+03,2.621567E-01,5.571520E-01,8.314973E+03,6.597832E+03,4.076037E-01,5.773468E-01
19:10:00,1.332805E+04,1.355607E+04,6.533932E-01,1.186195E+00,5.259791E+03,6.404134E+03,2.578632E-01,5.603717E-01,5.163710E+03,6.332851E+03,2.531531E-01,5.541343E-01,5.158008E+03,6.331926E+03,2.528736E-01,5.540533E-01,5.227348E+03,6.337339E+03,2.562727E-01,5.545268E-01,1.012591E+04,1.245061E+04,4.964280E-01,1.089447E+00,5.179836E+03,6.380781E+03,2.539436E-01,5.583282E-01,5.168190E+03,6.332538E+03,2.533727E-01,5.541069E-01,5.344860E+03,6.298033E+03,2.620335E-01,5.510875E-01,8.312191E+03,6.508791E+03,4.074836E-01,5.695440E-01
19:20:00,1.332785E+04,1.339023E+04,6.533914E-01,1.171661E+00,5.259993E+03,6.335772E+03,2.578759E-01,5.543792E-01,5.163944E+03,6.264560E+03,2.531672E-01,5.481482E-01,5.158245E+03,6.263602E+03,2.528878E-01,5.480643E-01,5.227565E+03,6.268770E+03,2.562860E-01,5.485164E-01,1.012631E+04,1.231624E+04,4.964527E-01,1.077670E+00,5.180066E+03,6.312215E+03,2.539576E-01,5.523179E-01,5.168422E+03,6.264192E+03,2.533867E-01,5.481160E-01,5.345033E+03,6.229165E+03,2.620448E-01,5.450510E-01,8.311856E+03,6.419753E+03,4.074735E-01,5.617425E-01
19:30:00,1.332565E+04,1.322036E+04,6.532908E-01,1.156779E+00,5.258894E+03,6.268785E+03,2.578242E-01,5.485086E-01,5.162857E+03,6.197765E+03,2.531160E-01,5.422946E-01,5.157158E+03,6.196777E+03,2.528366E-01,5.422081E-01,5.226472E+03,6.201695E+03,2.562347E-01,5.426384E-01,1.012434E+04,1.218510E+04,4.963600E-01,1.066178E+00,5.178979E+03,6.245141E+03,2.539064E-01,5.464398E-01,5.167334E+03,6.197345E+03,2.533355E-01,5.422579E-01,5.343920E+03,6.161772E+03,2.619926E-01,5.391452E-01,8.310579E+03,6.331874E+03,4.074159E-01,5.540443E-01
19:40:00,1.332421E+04,1.304918E+04,6.532258E-01,1.141788E+00,5.258195E+03,6.204442E+03,2.577919E-01,5.428720E-01,5.162171E+03,6.133734E+03,2.530843E-01,5.366853E-01,5.156473E+03,6.132720E+03,2.528049E-01,5.365966E-01,5.225780E+03,6.137389E+03,2.562027E-01,5.370050E-01,1.012310E+04,1.205973E+04,4.963027E-01,1.055196E+00,5.178294E+03,6.180834E+03,2.538747E-01,5.408064E-01,5.166648E+03,6.133266E+03,2.533037E-01,5.366444E-01,5.343206E+03,6.097122E+03,2.619596E-01,5.334819E-01,8.309723E+03,6.246437E+03,4.073779E-01,5.465621E-01
19:50:00,1.332306E+04,1.287876E+04,6.531740E-01,1.126867E+00,5.257617E+03,6.143492E+03,2.577652E-01,5.375345E-01,5.161604E+03,6.073214E+03,2.530580E-01,5.313856E-01,5.155907E+03,6.072179E+03,2.527787E-01,5.312950E-01,5.225209E+03,6.076602E+03,2.561763E-01,5.316819E-01,1.012208E+04,1.194157E+04,4.962557E-01,1.044849E+00,5.177727E+03,6.120047E+03,2.538485E-01,5.354832E-01,5.166080E+03,6.072701E+03,2.532774E-01,5.313406E-01,5.342615E+03,6.035960E+03,2.619323E-01,5.281259E-01,8.309053E+03,6.164237E+03,4.073481E-01,5.393656E-01
20:00:00,1.332212E+04,1.271207E+04,6.531312E-01,1.112276E+00,5.257123E+03,6.086886E+03,2.577423E-01,5.325787E-01,5.161118E+03,6.017155E+03,2.530355E-01,5.264777E-01,5.155422E+03,6.016102E+03,2.527562E-01,5.263856E-01,5.224720E+03,6.020290E+03,2.561537E-01,5.267519E-01,1.012121E+04,1.183248E+04,4.962157E-01,1.035299E+00,5.177243E+03,6.063733E+03,2.538260E-01,5.305530E-01,5.165593E+03,6.016599E+03,2.532549E-01,5.264291E-01,5.342110E+03,5.979234E+03,2.619090E-01,5.231597E-01,8.308512E+03,6.086320E+03,4.073237E-01,5.325454E-01
20:10:00,1.306388E+04,1.254265E+04,6.404738E-01,1.097448E+00,5.113112E+03,6.030181E+03,2.506829E-01,5.276154E-01,5.017113E+03,5.961104E+03,2.459763E-01,5.215716E-01,5.011417E+03,5.960039E+03,2.456971E-01,5.214784E-01,5.080714E+03,5.964005E+03,2.490945E-01,5.218254E-01,9.863015E+03,1.172466E+04,4.835592E-01,1.025862E+00,5.033239E+03,6.007448E+03,2.467669E-01,5.256264E-01,5.021588E+03,5.960510E+03,2.461957E-01,5.215196E-01,5.198089E+03,5.922492E+03,2.548491E-01,5.181931E-01,8.164483E+03,6.008218E+03,4.002643E-01,5.257100E-01
20:20:00,1.280530E+04,1.237860E+04,6.277998E-01,1.083093E+00,4.968874E+03,5.977356E+03,2.436127E-01,5.229923E-01,4.872874E+03,5.909046E+03,2.389061E-01,5.170155E-01,4.867178E+03,5.907973E+03,2.386268E-01,5.169216E-01,4.936478E+03,5.911733E+03,2.420244E-01,5.172505E-01,9.604398E+03,1.162462E+04,4.708826E-01,1.017106E+00,4.889002E+03,5.955173E+03,2.396968E-01,5.210514E-01,4.877348E+03,5.908417E+03,2.391254E-01,5.169605E-01,5.053848E+03,5.869717E+03,2.477788E-01,5.135743E-01,8.020281E+03,5.934056E+03,3.931969E-01,5.192199E-01
20:30:00,1.254695E+04,1.222091E+04,6.151371E-01,1.069292E+00,4.824782E+03,5.928086E+03,2.365497E-01,5.186803E-01,4.728784E+03,5.860642E+03,2.318431E-01,5.127793E-01,4.723089E+03,5.859566E+03,2.315639E-01,5.126852E-01,4.792389E+03,5.863134E+03,2.349615E-01,5.129973E-01,9.346049E+03,1.153163E+04,4.582191E-01,1.008967E+00,4.744915E+03,5.906574E+03,2.326340E-01,5.167981E-01,4.733258E+03,5.859982E+03,2.320625E-01,5.127215E-01,4.909751E+03,5.820575E+03,2.407155E-01,5.092735E-01,7.876195E+03,5.863670E+03,3.861351E-01,5.130603E-01
20:40:00,1.228854E+04,1.207051E+04,6.024718E-01,1.056131E+00,4.680662E+03,5.882145E+03,2.294852E-01,5.146593E-01,4.584665E+03,5.815653E+03,2.247787E-01,5.088418E-01,4.578970E+03,5.814581E+03,2.244995E-01,5.087479E-01,4.648272E+03,5.817970E+03,2.278971E-01,5.090444E-01,9.087647E+03,1.144521E+04,4.455528E-01,1.001404E+00,4.600798E+03,5.861409E+03,2.255696E-01,5.128451E-01,4.589139E+03,5.814967E+03,2.249980E-01,5.087817E-01,4.765626E+03,5.774829E+03,2.336509E-01,5.052697E-01,7.732074E+03,5.796986E+03,3.790717E-01,5.072245E-01
20:50:00,1.203011E+04,1.192792E+04,5.898056E-01,1.043652E+00,4.536538E+03,5.839263E+03,2.224206E-01,5.109059E-01,4.440543E+03,5.773795E+03,2.177140E-01,5.051778E-01,4.434848E+03,5.772731E+03,2.174348E-01,5.050847E-01,4.504150E+03,5.775954E+03,2.208326E-01,5.053666E-01,8.829235E+03,1.136479E+04,4.328861E-01,9.943650E-01,4.456677E+03,5.819392E+03,2.185051E-01,5.091673E-01,4.445016E+03,5.773085E+03,2.179334E-01,5.051158E-01,4.621497E+03,5.732198E+03,2.265860E-01,5.015382E-01,7.587939E+03,5.733853E+03,3.720077E-01,5.016992E-01
21:00:00,1.177167E+04,1.179330E+04,5.771387E-01,1.031870E+00,4.392410E+03,5.799198E+03,2.153558E-01,5.073987E-01,4.296416E+03,5.734803E+03,2.106493E-01,5.017646E-01,4.290722E+03,5.733752E+03,2.103701E-01,5.016727E-01,4.360024E+03,5.736821E+03,2.137679E-01,5.019411E-01,8.570815E+03,1.128985E+04,4.202190E-01,9.878048E-01,4.312553E+03,5.780258E+03,2.114404E-01,5.057416E-01,4.300890E+03,5.734075E+03,2.108686E-01,5.017009E-01,4.477364E+03,5.692423E+03,2.195209E-01,4.980565E-01,7.443795E+03,5.674110E+03,3.649434E-01,4.964704E-01
21:10:00,1.177067E+04,1.167515E+04,5.770932E-01,1.021529E+00,4.391865E+03,5.766595E+03,2.153305E-01,5.045443E-01,4.295872E+03,5.703308E+03,2.106240E-01,4.990071E-01,4.290178E+03,5.702275E+03,2.103449E-01,4.989168E-01,4.359481E+03,5.705199E+03,2.137427E-01,4.991725E-01,8.569836E+03,1.122859E+04,4.201736E-01,9.824421E-01,4.312011E+03,5.748635E+03,2.114153E-01,5.029730E-01,4.300345E+03,5.702564E+03,2.108433E-01,4.989421E-01,4.476814E+03,5.660138E+03,2.194955E-01,4.952300E-01,7.443228E+03,5.622306E+03,3.649181E-01,4.919361E-01
21:20:00,1.177014E+04,1.156322E+04,5.770695E-01,1.011732E+00,4.391600E+03,5.735647E+03,2.153184E-01,5.018346E-01,4.295615E+03,5.673484E+03,2.106123E-01,4.963959E-01,4.289922E+03,5.672474E+03,2.103331E-01,4.963075E-01,4.359220E+03,5.675261E+03,2.137308E-01,4.965513E-01,8.569376E+03,1.117055E+04,4.201527E-01,9.773599E-01,4.311754E+03,5.718697E+03,2.114036E-01,5.003517E-01,4.300088E+03,5.672728E+03,2.108316E-01,4.963297E-01,4.476539E+03,5.629523E+03,2.194829E-01,4.925496E-01,7.442906E+03,5.572663E+03,3.649039E-01,4.875909E-01
