Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 06/24  23:00:00,,,5325035.6500713,35231738.720005296 
 06/24  24:00:00,,,5325035.6500713,35231738.720005296 
 06/25  01:00:00,,,5325035.6500713,35231738.720005296 
 06/25  02:00:00,,,5325035.6500713,35231738.720005296 
 06/25  03:00:00,,,5325035.6500713,35231738.720005296 
 06/25  04:00:00,,,5325035.6500713,35231738.720005296 
 06/25  05:00:00,,,5325035.6500713,35231738.720005296 
 06/25  06:00:00,,,5325035.6500713,35231738.720005296 
 06/25  07:00:00,,,5325035.6500713,35231738.720005296 
 06/25  08:00:00,,,5325035.6500713,35231738.720005296 
 06/25  09:00:00,,,5325035.6500713,35231738.720005296 
 06/25  10:00:00,,,5325035.6500713,35231738.720005296 
 06/25  11:00:00,,,5325035.6500713,35231738.720005296 
 06/25  12:00:00,,,5325035.6500713,35231738.720005296 
 06/25  13:00:00,,,5325035.6500713,35231738.720005296 
 06/25  14:00:00,,,5325035.6500713,35231738.720005296 
 06/25  15:00:00,,,5325035.6500713,35231738.720005296 
 06/25  16:00:00,,,5325035.6500713,35231738.720005296 
 06/25  17:00:00,,,5325035.6500713,35231738.720005296 
 06/25  18:00:00,,,5325035.6500713,35231738.720005296 
 06/25  19:00:00,,,5325035.6500713,35231738.720005296 
 06/25  20:00:00,,,5325035.6500713,35231738.720005296 
 06/25  21:00:00,,,5325035.6500713,35231738.720005296 
 06/25  22:00:00,,,5325035.6500713,35231738.720005296 
 06/25  23:00:00,,,5325035.6500713,35231738.720005296 
 06/25  24:00:00,,,5325035.6500713,35231738.720005296 
 06/26  01:00:00,,,5325035.6500713,35231738.720005296 
 06/26  02:00:00,,,5325035.6500713,35231738.720005296 
 06/26  03:00:00,,,5325035.6500713,35231738.720005296 
 06/26  04:00:00,,,5325035.6500713,35231738.720005296 
 06/26  05:00:00,,,5325035.6500713,35231738.720005296 
 06/26  06:00:00,,,5325035.6500713,35231738.720005296 
 06/26  07:00:00,,,5325035.6500713,35231738.720005296 
 06/26  08:00:00,,,57454358.56457037,100287396.62988208 
 06/26  09:00:00,,,70447321.04679918,100287396.62988208 
 06/26  10:00:00,,,71036003.46542402,101087244.62988208 
 06/26  11:00:00,,,71036003.46542402,101087244.62988208 
 06/26  12:00:00,,,72054003.22429089,101087244.62988208 
 06/26  13:00:00,,,71186103.33720505,100287396.62988208 
 06/26  14:00:00,,,71036003.46542402,100287396.62988208 
 06/26  15:00:00,,,71260375.56654163,99887472.62988208 
 06/26  16:00:00,,,71662595.2388318,99887472.62988208 
 06/26  17:00:00,,,72885606.13960207,40820021.28469339 
 06/26  18:00:00,,,77827016.36111386,40820021.28469339 
 06/26  19:00:00,,,91334696.46516132,40820021.28469339 
 06/26  20:00:00,,,107233875.19499665,40820021.28469339 
 06/26  21:00:00,,,8180267.073480517,35231738.720005296 
 06/26  22:00:00,,,5325035.6500713,35231738.720005296 
 06/26  23:00:00,,,5325035.6500713,35231738.720005296 
 06/26  24:00:00,,,5325035.6500713,35231738.720005296 
 06/27  01:00:00,,,5325035.6500713,35231738.720005296 
 06/27  02:00:00,,,5325035.6500713,35231738.720005296 
 06/27  03:00:00,,,5325035.6500713,35231738.720005296 
 06/27  04:00:00,,,5325035.6500713,35231738.720005296 
 06/27  05:00:00,,,5325035.6500713,35231738.720005296 
 06/27  06:00:00,,,5325035.6500713,35231738.720005296 
 06/27  07:00:00,,,5325035.6500713,35231738.720005296 
 06/27  08:00:00,,,58430792.497328214,100287396.62988208 
 06/27  09:00:00,,,72290642.50866205,100287396.62988208 
 06/27  10:00:00,,,71036003.46542402,101087244.62988208 
 06/27  11:00:00,,,71036003.46542402,101087244.62988208 
 06/27  12:00:00,,,71036003.46542402,101087244.62988208 
 06/27  13:00:00,,,73922660.35825865,100287396.62988208 
 06/27  14:00:00,,,71036003.46542402,100287396.62988208 
 06/27  15:00:00,,,71036003.46542402,99887472.62988208 
 06/27  16:00:00,,,71036003.46542402,99887472.62988208 
 06/27  17:00:00,,,71863271.81110778,40820021.28469339 
 06/27  18:00:00,,,74402505.98892619,40820021.28469339 
 06/27  19:00:00,,,78073325.77494375,40820021.28469339 
 06/27  20:00:00,,,94030564.34885079,40820021.28469339 
 06/27  21:00:00,,,8069211.831404831,35231738.720005296 
 06/27  22:00:00,,,5325035.6500713,35231738.720005296 
 06/27  23:00:00,,,5325035.6500713,35231738.720005296 
 06/27  24:00:00,,,5325035.6500713,35231738.720005296 
 06/28  01:00:00,,,5325035.6500713,35231738.720005296 
 06/28  02:00:00,,,5325035.6500713,35231738.720005296 
 06/28  03:00:00,,,5325035.6500713,35231738.720005296 
 06/28  04:00:00,,,5325035.6500713,35231738.720005296 
 06/28  05:00:00,,,5325035.6500713,35231738.720005296 
 06/28  06:00:00,,,5325035.6500713,35231738.720005296 
 06/28  07:00:00,,,5325035.6500713,35231738.720005296 
 06/28  08:00:00,,,59463612.741901115,100287396.62988208 
 06/28  09:00:00,,,72083499.2229709,100287396.62988208 
 06/28  10:00:00,,,71270439.4296958,101087244.62988208 
 06/28  11:00:00,,,71036003.46542402,101087244.62988208 
 06/28  12:00:00,,,71036003.46542402,101087244.62988208 
 06/28  13:00:00,,,71800150.90129912,100287396.62988208 
 06/28  14:00:00,,,72555824.23062333,100287396.62988208 
 06/28  15:00:00,,,72776830.18087244,99887472.62988208 
 06/28  16:00:00,,,72947369.84521362,99887472.62988208 
 06/28  17:00:00,,,73036080.82564771,40820021.28469339 
 06/28  18:00:00,,,74451196.91596365,40820021.28469339 
 06/28  19:00:00,,,78528362.40275976,40820021.28469339 
 06/28  20:00:00,,,94258239.7880501,40820021.28469339 
 06/28  21:00:00,,,8063127.869298252,35231738.720005296 
 06/28  22:00:00,,,5325035.6500713,35231738.720005296 
 06/28  23:00:00,,,5325035.6500713,35231738.720005296 
 06/28  24:00:00,,,5325035.6500713,35231738.720005296 
 06/29  01:00:00,,,5325035.6500713,35231738.720005296 
 06/29  02:00:00,,,5325035.6500713,35231738.720005296 
 06/29  03:00:00,,,5325035.6500713,35231738.720005296 
 06/29  04:00:00,,,5325035.6500713,35231738.720005296 
 06/29  05:00:00,,,5325035.6500713,35231738.720005296 
 06/29  06:00:00,,,5325035.6500713,35231738.720005296 
 06/29  07:00:00,,,5325035.6500713,35231738.720005296 
 06/29  08:00:00,,,57430873.127040595,100287396.62988208 
 06/29  09:00:00,,,70447321.04679918,100287396.62988208 
 06/29  10:00:00,,,71036003.46542402,101087244.62988208 
 06/29  11:00:00,,,71036003.46542402,101087244.62988208 
 06/29  12:00:00,,,71036003.46542402,101087244.62988208 
 06/29  13:00:00,,,71036003.46542402,100287396.62988208 
 06/29  14:00:00,,,71036003.46542402,100287396.62988208 
 06/29  15:00:00,,,71036003.46542402,99887472.62988208 
 06/29  16:00:00,,,71036003.46542402,99887472.62988208 
 06/29  17:00:00,,,72422173.55336152,40820021.28469339 
 06/29  18:00:00,,,74481207.52551705,40820021.28469339 
 06/29  19:00:00,,,78699994.18030776,40820021.28469339 
 06/29  20:00:00,,,95902010.98877043,40820021.28469339 
 06/29  21:00:00,,,8089215.192738317,35231738.720005296 
 06/29  22:00:00,,,5325035.6500713,35231738.720005296 
 06/29  23:00:00,,,5325035.6500713,35231738.720005296 
 06/29  24:00:00,,,5325035.6500713,35231738.720005296 
 06/30  01:00:00,,,5325035.6500713,35231738.720005296 
 06/30  02:00:00,,,5325035.6500713,35231738.720005296 
 06/30  03:00:00,,,5325035.6500713,35231738.720005296 
 06/30  04:00:00,,,5325035.6500713,35231738.720005296 
 06/30  05:00:00,,,5325035.6500713,35231738.720005296 
 06/30  06:00:00,,,5325035.6500713,35231738.720005296 
 06/30  07:00:00,,,5325035.6500713,35231738.720005296 
 06/30  08:00:00,,,60719726.067377806,100287396.62988208 
 06/30  09:00:00,,,73722031.15061116,100287396.62988208 
 06/30  10:00:00,,,72401307.91719973,101087244.62988208 
 06/30  11:00:00,,,72147906.39294882,101087244.62988208 
 06/30  12:00:00,,,71111127.84785122,101087244.62988208 
 06/30  13:00:00,,,71036003.46542402,100287396.62988208 
 06/30  14:00:00,,,71195150.60078223,100287396.62988208 
 06/30  15:00:00,,,71036003.46542402,99887472.62988208 
 06/30  16:00:00,,,71374460.193401,99887472.62988208 
 06/30  17:00:00,,,74058985.55689952,40820021.28469339 
 06/30  18:00:00,,,80965891.10289353,40820021.28469339 
 06/30  19:00:00,,,80468607.48940957,40820021.28469339 
 06/30  20:00:00,,,89494492.28501162,40820021.28469339 
 06/30  21:00:00,,,7998803.942082171,35231738.720005296 
 06/30  22:00:00,,,5325035.6500713,35231738.720005296 
 06/30  23:00:00,,,5325035.6500713,35231738.720005296 
 06/30  24:00:00,109920529501.91241,44798594591.4367,5325035.6500713,26983815.657146644 
 07/01  01:00:00,,,5325035.6500713,26983815.657146644 
 07/01  02:00:00,,,5325035.6500713,26983815.657146644 
 07/01  03:00:00,,,5325035.6500713,26983815.657146644 
 07/01  04:00:00,,,5325035.6500713,26983815.657146644 
 07/01  05:00:00,,,5325035.6500713,26983815.657146644 
 07/01  06:00:00,,,5325035.6500713,26983815.657146644 
 07/01  07:00:00,,,5325035.6500713,26983815.657146644 
 07/01  08:00:00,,,5325035.6500713,26983815.657146644 
 07/01  09:00:00,,,5325035.6500713,26983815.657146644 
 07/01  10:00:00,,,5325035.6500713,26983815.657146644 
 07/01  11:00:00,,,5325035.6500713,26983815.657146644 
 07/01  12:00:00,,,5325035.6500713,26983815.657146644 
 07/01  13:00:00,,,5325035.6500713,26983815.657146644 
 07/01  14:00:00,,,5325035.6500713,26983815.657146644 
 07/01  15:00:00,,,5325035.6500713,26983815.657146644 
 07/01  16:00:00,,,5325035.6500713,26983815.657146644 
 07/01  17:00:00,,,5325035.6500713,26983815.657146644 
 07/01  18:00:00,,,5325035.6500713,26983815.657146644 
 07/01  19:00:00,,,5325035.6500713,26983815.657146644 
 07/01  20:00:00,,,5325035.6500713,26983815.657146644 
 07/01  21:00:00,,,5325035.6500713,26983815.657146644 
 07/01  22:00:00,,,5325035.6500713,26983815.657146644 
 07/01  23:00:00,,,5325035.6500713,26983815.657146644 
 07/01  24:00:00,,,5325035.6500713,26983815.657146644 
 07/02  01:00:00,,,5325035.6500713,26983815.657146644 
 07/02  02:00:00,,,5325035.6500713,26983815.657146644 
 07/02  03:00:00,,,5325035.6500713,26983815.657146644 
 07/02  04:00:00,,,5325035.6500713,26983815.657146644 
 07/02  05:00:00,,,5325035.6500713,26983815.657146644 
 07/02  06:00:00,,,5325035.6500713,26983815.657146644 
 07/02  07:00:00,,,5325035.6500713,26983815.657146644 
 07/02  08:00:00,,,5325035.6500713,26983815.657146644 
 07/02  09:00:00,,,5325035.6500713,26983815.657146644 
 07/02  10:00:00,,,5325035.6500713,26983815.657146644 
 07/02  11:00:00,,,5325035.6500713,26983815.657146644 
 07/02  12:00:00,,,5325035.6500713,26983815.657146644 
 07/02  13:00:00,,,5325035.6500713,26983815.657146644 
 07/02  14:00:00,,,5325035.6500713,26983815.657146644 
 07/02  15:00:00,,,5325035.6500713,26983815.657146644 
 07/02  16:00:00,,,5325035.6500713,26983815.657146644 
 07/02  17:00:00,,,5325035.6500713,26983815.657146644 
 07/02  18:00:00,,,5325035.6500713,26983815.657146644 
 07/02  19:00:00,,,5325035.6500713,26983815.657146644 
 07/02  20:00:00,,,5325035.6500713,26983815.657146644 
 07/02  21:00:00,,,5325035.6500713,26983815.657146644 
 07/02  22:00:00,,,5325035.6500713,26983815.657146644 
 07/02  23:00:00,,,5325035.6500713,26983815.657146644 
 07/02  24:00:00,,,5325035.6500713,26983815.657146644 
 07/03  01:00:00,,,5325035.6500713,26983815.657146644 
 07/03  02:00:00,,,5325035.6500713,26983815.657146644 
 07/03  03:00:00,,,5325035.6500713,26983815.657146644 
 07/03  04:00:00,,,5325035.6500713,26983815.657146644 
 07/03  05:00:00,,,5325035.6500713,26983815.657146644 
 07/03  06:00:00,,,5325035.6500713,26983815.657146644 
 07/03  07:00:00,,,5325035.6500713,26983815.657146644 
 07/03  08:00:00,,,33459299.766824562,55986808.12099056 
 07/03  09:00:00,,,39344264.799541496,55986808.12099056 
 07/03  10:00:00,,,39464323.010496,56786656.12099056 
 07/03  11:00:00,,,39541801.14631756,56786656.12099056 
 07/03  12:00:00,,,40003201.94896502,56786656.12099056 
 07/03  13:00:00,,,39464323.010496,55986808.12099056 
 07/03  14:00:00,,,39464323.010496,55986808.12099056 
 07/03  15:00:00,,,39464323.010496,55586884.12099056 
 07/03  16:00:00,,,39638767.525813594,55586884.12099056 
 07/03  17:00:00,,,40656764.693971016,30975446.06049528 
 07/03  18:00:00,,,42458487.08907731,30975446.06049528 
 07/03  19:00:00,,,47273214.83822225,30975446.06049528 
 07/03  20:00:00,,,21018889.94560693,30975446.06049528 
 07/03  21:00:00,,,8168946.124232839,26983815.657146644 
 07/03  22:00:00,,,5325035.6500713,26983815.657146644 
 07/03  23:00:00,,,5325035.6500713,26983815.657146644 
 07/03  24:00:00,,,5325035.6500713,26983815.657146644 
 07/04  01:00:00,,,5325035.6500713,26983815.657146644 
 07/04  02:00:00,,,5325035.6500713,26983815.657146644 
 07/04  03:00:00,,,5325035.6500713,26983815.657146644 
 07/04  04:00:00,,,5325035.6500713,26983815.657146644 
 07/04  05:00:00,,,5325035.6500713,26983815.657146644 
 07/04  06:00:00,,,5325035.6500713,26983815.657146644 
 07/04  07:00:00,,,5325035.6500713,26983815.657146644 
 07/04  08:00:00,,,5325035.6500713,26983815.657146644 
 07/04  09:00:00,,,5325035.6500713,26983815.657146644 
 07/04  10:00:00,,,5325035.6500713,26983815.657146644 
 07/04  11:00:00,,,5325035.6500713,26983815.657146644 
 07/04  12:00:00,,,5325035.6500713,26983815.657146644 
 07/04  13:00:00,,,5325035.6500713,26983815.657146644 
 07/04  14:00:00,,,5325035.6500713,26983815.657146644 
 07/04  15:00:00,,,5325035.6500713,26983815.657146644 
 07/04  16:00:00,,,5325035.6500713,26983815.657146644 
 07/04  17:00:00,,,5325035.6500713,26983815.657146644 
 07/04  18:00:00,,,5325035.6500713,26983815.657146644 
 07/04  19:00:00,,,5325035.6500713,26983815.657146644 
 07/04  20:00:00,,,5325035.6500713,26983815.657146644 
 07/04  21:00:00,,,5325035.6500713,26983815.657146644 
 07/04  22:00:00,,,5325035.6500713,26983815.657146644 
 07/04  23:00:00,,,5325035.6500713,26983815.657146644 
 07/04  24:00:00,,,5325035.6500713,26983815.657146644 
 07/05  01:00:00,,,5325035.6500713,26983815.657146644 
 07/05  02:00:00,,,5325035.6500713,26983815.657146644 
 07/05  03:00:00,,,5325035.6500713,26983815.657146644 
 07/05  04:00:00,,,5325035.6500713,26983815.657146644 
 07/05  05:00:00,,,5325035.6500713,26983815.657146644 
 07/05  06:00:00,,,5325035.6500713,26983815.657146644 
 07/05  07:00:00,,,5325035.6500713,26983815.657146644 
 07/05  08:00:00,,,34353058.880367264,55986808.12099056 
 07/05  09:00:00,,,40691791.09779006,55986808.12099056 
 07/05  10:00:00,,,40268416.67395078,56786656.12099056 
 07/05  11:00:00,,,40010754.043318905,56786656.12099056 
 07/05  12:00:00,,,39464323.010496,56786656.12099056 
 07/05  13:00:00,,,39464323.010496,55986808.12099056 
 07/05  14:00:00,,,39595651.54926041,55986808.12099056 
 07/05  15:00:00,,,40176792.95230449,55586884.12099056 
 07/05  16:00:00,,,41442319.453718856,55586884.12099056 
 07/05  17:00:00,,,42835448.10653896,30975446.06049528 
 07/05  18:00:00,,,44357843.80554333,30975446.06049528 
 07/05  19:00:00,,,43954595.52778308,30975446.06049528 
 07/05  20:00:00,,,17706333.392939385,30975446.06049528 
 07/05  21:00:00,,,7982343.14322168,26983815.657146644 
 07/05  22:00:00,,,5325035.6500713,26983815.657146644 
 07/05  23:00:00,,,5325035.6500713,26983815.657146644 
 07/05  24:00:00,,,5325035.6500713,26983815.657146644 
 07/06  01:00:00,,,5325035.6500713,26983815.657146644 
 07/06  02:00:00,,,5325035.6500713,26983815.657146644 
 07/06  03:00:00,,,5325035.6500713,26983815.657146644 
 07/06  04:00:00,,,5325035.6500713,26983815.657146644 
 07/06  05:00:00,,,5325035.6500713,26983815.657146644 
 07/06  06:00:00,,,5325035.6500713,26983815.657146644 
 07/06  07:00:00,,,5325035.6500713,26983815.657146644 
 07/06  08:00:00,,,32494982.826798383,55986808.12099056 
 07/06  09:00:00,,,39155360.591871165,55986808.12099056 
 07/06  10:00:00,,,39815851.34012685,56786656.12099056 
 07/06  11:00:00,,,39464323.010496,56786656.12099056 
 07/06  12:00:00,,,39464323.010496,56786656.12099056 
 07/06  13:00:00,,,39464323.010496,55986808.12099056 
 07/06  14:00:00,,,39550701.88999312,55986808.12099056 
 07/06  15:00:00,,,40477147.06892584,55586884.12099056 
 07/06  16:00:00,,,39464323.010496,55586884.12099056 
 07/06  17:00:00,,,40541549.06199821,30975446.06049528 
 07/06  18:00:00,,,43752248.09560252,30975446.06049528 
 07/06  19:00:00,,,44575758.99896587,30975446.06049528 
 07/06  20:00:00,,,19597481.38275114,30975446.06049528 
 07/06  21:00:00,,,8087380.069988307,26983815.657146644 
 07/06  22:00:00,,,5325035.6500713,26983815.657146644 
 07/06  23:00:00,,,5325035.6500713,26983815.657146644 
 07/06  24:00:00,,,5325035.6500713,26983815.657146644 
 07/07  01:00:00,,,5325035.6500713,26983815.657146644 
 07/07  02:00:00,,,5325035.6500713,26983815.657146644 
 07/07  03:00:00,,,5325035.6500713,26983815.657146644 
 07/07  04:00:00,,,5325035.6500713,26983815.657146644 
 07/07  05:00:00,,,5325035.6500713,26983815.657146644 
 07/07  06:00:00,,,5325035.6500713,26983815.657146644 
 07/07  07:00:00,,,5325035.6500713,26983815.657146644 
 07/07  08:00:00,,,32229629.690634366,55986808.12099056 
 07/07  09:00:00,,,39155360.591871165,55986808.12099056 
 07/07  10:00:00,,,39818513.430568,56786656.12099056 
 07/07  11:00:00,,,39650983.03796361,56786656.12099056 
 07/07  12:00:00,,,40493875.39264176,56786656.12099056 
 07/07  13:00:00,,,39464323.010496,55986808.12099056 
 07/07  14:00:00,,,39464323.010496,55986808.12099056 
 07/07  15:00:00,,,39464323.010496,55586884.12099056 
 07/07  16:00:00,,,39539080.21822018,55586884.12099056 
 07/07  17:00:00,,,40552921.97710949,30975446.06049528 
 07/07  18:00:00,,,41599353.503242925,30975446.06049528 
 07/07  19:00:00,,,45386522.223935395,30975446.06049528 
 07/07  20:00:00,,,20048653.37846185,30975446.06049528 
 07/07  21:00:00,,,8111413.130763164,26983815.657146644 
 07/07  22:00:00,,,5325035.6500713,26983815.657146644 
 07/07  23:00:00,,,5325035.6500713,26983815.657146644 
 07/07  24:00:00,,,5325035.6500713,26983815.657146644 
 07/08  01:00:00,,,5325035.6500713,26983815.657146644 
 07/08  02:00:00,,,5325035.6500713,26983815.657146644 
 07/08  03:00:00,,,5325035.6500713,26983815.657146644 
 07/08  04:00:00,,,5325035.6500713,26983815.657146644 
 07/08  05:00:00,,,5325035.6500713,26983815.657146644 
 07/08  06:00:00,,,5325035.6500713,26983815.657146644 
 07/08  07:00:00,,,5325035.6500713,26983815.657146644 
 07/08  08:00:00,,,5325035.6500713,26983815.657146644 
 07/08  09:00:00,,,5325035.6500713,26983815.657146644 
 07/08  10:00:00,,,5325035.6500713,26983815.657146644 
 07/08  11:00:00,,,5325035.6500713,26983815.657146644 
 07/08  12:00:00,,,5325035.6500713,26983815.657146644 
 07/08  13:00:00,,,5325035.6500713,26983815.657146644 
 07/08  14:00:00,,,5325035.6500713,26983815.657146644 
 07/08  15:00:00,,,5325035.6500713,26983815.657146644 
 07/08  16:00:00,,,5325035.6500713,26983815.657146644 
 07/08  17:00:00,,,5325035.6500713,26983815.657146644 
 07/08  18:00:00,,,5325035.6500713,26983815.657146644 
 07/08  19:00:00,,,5325035.6500713,26983815.657146644 
 07/08  20:00:00,,,5325035.6500713,26983815.657146644 
 07/08  21:00:00,,,5325035.6500713,26983815.657146644 
 07/08  22:00:00,,,5325035.6500713,26983815.657146644 
 07/08  23:00:00,,,5325035.6500713,26983815.657146644 
 07/08  24:00:00,,,5325035.6500713,26983815.657146644 
 07/09  01:00:00,,,5325035.6500713,26983815.657146644 
 07/09  02:00:00,,,5325035.6500713,26983815.657146644 
 07/09  03:00:00,,,5325035.6500713,26983815.657146644 
 07/09  04:00:00,,,5325035.6500713,26983815.657146644 
 07/09  05:00:00,,,5325035.6500713,26983815.657146644 
 07/09  06:00:00,,,5325035.6500713,26983815.657146644 
 07/09  07:00:00,,,5325035.6500713,26983815.657146644 
 07/09  08:00:00,,,5325035.6500713,26983815.657146644 
