Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/19  18:00:00,,,116862754.95892796,117393014.14742748 
 01/19  19:00:00,,,116862754.95892796,117393014.14742748 
 01/19  20:00:00,,,116862754.95892796,117393014.14742748 
 01/19  21:00:00,,,111083775.86580381,117393014.14742748 
 01/19  22:00:00,,,8079527.3202159135,101321846.58167711 
 01/19  23:00:00,,,5325035.6500713,101321846.58167711 
 01/19  24:00:00,,,5325035.6500713,101321846.58167711 
 01/20  01:00:00,,,5325035.6500713,101321846.58167711 
 01/20  02:00:00,,,5325035.6500713,101321846.58167711 
 01/20  03:00:00,,,5325035.6500713,101321846.58167711 
 01/20  04:00:00,,,5325035.6500713,101321846.58167711 
 01/20  05:00:00,,,5325035.6500713,101321846.58167711 
 01/20  06:00:00,,,5325035.6500713,101321846.58167711 
 01/20  07:00:00,,,5325035.6500713,101321846.58167711 
 01/20  08:00:00,,,5325035.6500713,101321846.58167711 
 01/20  09:00:00,,,79759465.82597916,288413383.5430173 
 01/20  10:00:00,,,76182184.69372845,288413383.5430173 
 01/20  11:00:00,,,73060949.33795421,290713639.5430173 
 01/20  12:00:00,,,71321879.5270514,290713639.5430173 
 01/20  13:00:00,,,72992929.25682457,290713639.5430173 
 01/20  14:00:00,,,74753707.65366854,288413383.5430173 
 01/20  15:00:00,,,75417403.33238374,288413383.5430173 
 01/20  16:00:00,,,82403754.15015404,287263255.5430173 
 01/20  17:00:00,,,106731731.6024566,287263255.5430173 
 01/20  18:00:00,,,116862754.95892796,117393014.14742748 
 01/20  19:00:00,,,116862754.95892796,117393014.14742748 
 01/20  20:00:00,,,116862754.95892796,117393014.14742748 
 01/20  21:00:00,,,111083775.86580381,117393014.14742748 
 01/20  22:00:00,,,8079527.3202159135,101321846.58167711 
 01/20  23:00:00,,,5325035.6500713,101321846.58167711 
 01/20  24:00:00,,,5325035.6500713,101321846.58167711 
 01/21  01:00:00,,,5325035.6500713,101321846.58167711 
 01/21  02:00:00,,,5325035.6500713,101321846.58167711 
 01/21  03:00:00,,,5325035.6500713,101321846.58167711 
 01/21  04:00:00,,,5325035.6500713,101321846.58167711 
 01/21  05:00:00,,,5325035.6500713,101321846.58167711 
 01/21  06:00:00,,,5325035.6500713,101321846.58167711 
 01/21  07:00:00,,,5325035.6500713,101321846.58167711 
 01/21  08:00:00,,,5325035.6500713,101321846.58167711 
 01/21  09:00:00,,,5325035.6500713,101321846.58167711 
 01/21  10:00:00,,,5325035.6500713,101321846.58167711 
 01/21  11:00:00,,,5325035.6500713,101321846.58167711 
 01/21  12:00:00,,,5325035.6500713,101321846.58167711 
 01/21  13:00:00,,,5325035.6500713,101321846.58167711 
 01/21  14:00:00,,,5325035.6500713,101321846.58167711 
 01/21  15:00:00,,,5325035.6500713,101321846.58167711 
 01/21  16:00:00,,,5325035.6500713,101321846.58167711 
 01/21  17:00:00,,,5325035.6500713,101321846.58167711 
 01/21  18:00:00,,,5325035.6500713,101321846.58167711 
 01/21  19:00:00,,,5325035.6500713,101321846.58167711 
 01/21  20:00:00,,,5325035.6500713,101321846.58167711 
 01/21  21:00:00,,,5325035.6500713,101321846.58167711 
 01/21  22:00:00,,,5325035.6500713,101321846.58167711 
 01/21  23:00:00,,,5325035.6500713,101321846.58167711 
 01/21  24:00:00,,,5325035.6500713,101321846.58167711 
 01/22  01:00:00,,,5325035.6500713,101321846.58167711 
 01/22  02:00:00,,,5325035.6500713,101321846.58167711 
 01/22  03:00:00,,,5325035.6500713,101321846.58167711 
 01/22  04:00:00,,,5325035.6500713,101321846.58167711 
 01/22  05:00:00,,,5325035.6500713,101321846.58167711 
 01/22  06:00:00,,,5325035.6500713,101321846.58167711 
 01/22  07:00:00,,,5325035.6500713,101321846.58167711 
 01/22  08:00:00,,,5325035.6500713,101321846.58167711 
 01/22  09:00:00,,,5325035.6500713,101321846.58167711 
 01/22  10:00:00,,,5325035.6500713,101321846.58167711 
 01/22  11:00:00,,,5325035.6500713,101321846.58167711 
 01/22  12:00:00,,,5325035.6500713,101321846.58167711 
 01/22  13:00:00,,,5325035.6500713,101321846.58167711 
 01/22  14:00:00,,,5325035.6500713,101321846.58167711 
 01/22  15:00:00,,,5325035.6500713,101321846.58167711 
 01/22  16:00:00,,,5325035.6500713,101321846.58167711 
 01/22  17:00:00,,,5325035.6500713,101321846.58167711 
 01/22  18:00:00,,,5325035.6500713,101321846.58167711 
 01/22  19:00:00,,,5325035.6500713,101321846.58167711 
 01/22  20:00:00,,,5325035.6500713,101321846.58167711 
 01/22  21:00:00,,,5325035.6500713,101321846.58167711 
 01/22  22:00:00,,,5325035.6500713,101321846.58167711 
 01/22  23:00:00,,,5325035.6500713,101321846.58167711 
 01/22  24:00:00,,,5325035.6500713,101321846.58167711 
 01/23  01:00:00,,,5325035.6500713,101321846.58167711 
 01/23  02:00:00,,,5325035.6500713,101321846.58167711 
 01/23  03:00:00,,,5325035.6500713,101321846.58167711 
 01/23  04:00:00,,,5325035.6500713,101321846.58167711 
 01/23  05:00:00,,,5325035.6500713,101321846.58167711 
 01/23  06:00:00,,,5325035.6500713,101321846.58167711 
 01/23  07:00:00,,,5325035.6500713,101321846.58167711 
 01/23  08:00:00,,,5325035.6500713,101321846.58167711 
 01/23  09:00:00,,,82568295.93299797,288413383.5430173 
 01/23  10:00:00,,,79570598.0941312,288413383.5430173 
 01/23  11:00:00,,,73956880.54107633,290713639.5430173 
 01/23  12:00:00,,,71233284.12471169,290713639.5430173 
 01/23  13:00:00,,,71754059.75904208,290713639.5430173 
 01/23  14:00:00,,,72511065.27721035,288413383.5430173 
 01/23  15:00:00,,,73972217.59274995,288413383.5430173 
 01/23  16:00:00,,,78780304.2121366,287263255.5430173 
 01/23  17:00:00,,,108545512.09763545,287263255.5430173 
 01/23  18:00:00,,,116862754.95892796,117393014.14742748 
 01/23  19:00:00,,,116862754.95892796,117393014.14742748 
 01/23  20:00:00,,,116862754.95892796,117393014.14742748 
 01/23  21:00:00,,,111083775.86580381,117393014.14742748 
 01/23  22:00:00,,,8079527.3202159135,101321846.58167711 
 01/23  23:00:00,,,5325035.6500713,101321846.58167711 
 01/23  24:00:00,,,5325035.6500713,101321846.58167711 
 01/24  01:00:00,,,5325035.6500713,101321846.58167711 
 01/24  02:00:00,,,5325035.6500713,101321846.58167711 
 01/24  03:00:00,,,5325035.6500713,101321846.58167711 
 01/24  04:00:00,,,5325035.6500713,101321846.58167711 
 01/24  05:00:00,,,5325035.6500713,101321846.58167711 
 01/24  06:00:00,,,5325035.6500713,101321846.58167711 
 01/24  07:00:00,,,5325035.6500713,101321846.58167711 
 01/24  08:00:00,,,5325035.6500713,101321846.58167711 
 01/24  09:00:00,,,76671214.12480296,288413383.5430173 
 01/24  10:00:00,,,73993633.98341721,288413383.5430173 
 01/24  11:00:00,,,71282464.55792847,290713639.5430173 
 01/24  12:00:00,,,70856540.4275843,290713639.5430173 
 01/24  13:00:00,,,70352999.80100024,290713639.5430173 
 01/24  14:00:00,,,71315743.40883328,288413383.5430173 
 01/24  15:00:00,,,73049342.81505556,288413383.5430173 
 01/24  16:00:00,,,79149334.36360782,287263255.5430173 
 01/24  17:00:00,,,108493803.74308944,287263255.5430173 
 01/24  18:00:00,,,116862754.95892796,117393014.14742748 
 01/24  19:00:00,,,116862754.95892796,117393014.14742748 
 01/24  20:00:00,,,116862754.95892796,117393014.14742748 
 01/24  21:00:00,,,111083775.86580381,117393014.14742748 
 01/24  22:00:00,,,8079527.3202159135,101321846.58167711 
 01/24  23:00:00,,,5325035.6500713,101321846.58167711 
 01/24  24:00:00,,,5325035.6500713,101321846.58167711 
 01/25  01:00:00,,,5325035.6500713,101321846.58167711 
 01/25  02:00:00,,,5325035.6500713,101321846.58167711 
 01/25  03:00:00,,,5325035.6500713,101321846.58167711 
 01/25  04:00:00,,,5325035.6500713,101321846.58167711 
 01/25  05:00:00,,,5325035.6500713,101321846.58167711 
 01/25  06:00:00,,,5325035.6500713,101321846.58167711 
 01/25  07:00:00,,,5325035.6500713,101321846.58167711 
 01/25  08:00:00,,,5325035.6500713,101321846.58167711 
 01/25  09:00:00,,,74531475.47054207,288413383.5430173 
 01/25  10:00:00,,,78259115.5270715,288413383.5430173 
 01/25  11:00:00,,,77447940.72459182,290713639.5430173 
 01/25  12:00:00,,,77499578.00185503,290713639.5430173 
 01/25  13:00:00,,,76726734.79865935,290713639.5430173 
 01/25  14:00:00,,,77148009.95815098,288413383.5430173 
 01/25  15:00:00,,,79109386.166944,288413383.5430173 
 01/25  16:00:00,,,83814334.16404936,287263255.5430173 
 01/25  17:00:00,,,104633159.26084843,287263255.5430173 
 01/25  18:00:00,,,116862754.95892796,117393014.14742748 
 01/25  19:00:00,,,116862754.95892796,117393014.14742748 
 01/25  20:00:00,,,116862754.95892796,117393014.14742748 
 01/25  21:00:00,,,111083775.86580381,117393014.14742748 
 01/25  22:00:00,,,8079527.3202159135,101321846.58167711 
 01/25  23:00:00,,,5325035.6500713,101321846.58167711 
 01/25  24:00:00,,,5325035.6500713,101321846.58167711 
 01/26  01:00:00,,,5325035.6500713,101321846.58167711 
 01/26  02:00:00,,,5325035.6500713,101321846.58167711 
 01/26  03:00:00,,,5325035.6500713,101321846.58167711 
 01/26  04:00:00,,,5325035.6500713,101321846.58167711 
 01/26  05:00:00,,,5325035.6500713,101321846.58167711 
 01/26  06:00:00,,,5325035.6500713,101321846.58167711 
 01/26  07:00:00,,,5325035.6500713,101321846.58167711 
 01/26  08:00:00,,,5325035.6500713,101321846.58167711 
 01/26  09:00:00,,,73089688.34564485,288413383.5430173 
 01/26  10:00:00,,,75868814.02556756,288413383.5430173 
 01/26  11:00:00,,,74473313.33113039,290713639.5430173 
 01/26  12:00:00,,,74535659.07428558,290713639.5430173 
 01/26  13:00:00,,,74773407.8781293,290713639.5430173 
 01/26  14:00:00,,,74800661.55108207,288413383.5430173 
 01/26  15:00:00,,,76519248.53439936,288413383.5430173 
 01/26  16:00:00,,,80842363.82363778,287263255.5430173 
 01/26  17:00:00,,,103975240.7966932,287263255.5430173 
 01/26  18:00:00,,,116862754.95892796,117393014.14742748 
 01/26  19:00:00,,,116862754.95892796,117393014.14742748 
 01/26  20:00:00,,,116862754.95892796,117393014.14742748 
 01/26  21:00:00,,,111083775.86580381,117393014.14742748 
 01/26  22:00:00,,,8079527.3202159135,101321846.58167711 
 01/26  23:00:00,,,5325035.6500713,101321846.58167711 
 01/26  24:00:00,,,5325035.6500713,101321846.58167711 
 01/27  01:00:00,,,5325035.6500713,101321846.58167711 
 01/27  02:00:00,,,5325035.6500713,101321846.58167711 
 01/27  03:00:00,,,5325035.6500713,101321846.58167711 
 01/27  04:00:00,,,5325035.6500713,101321846.58167711 
 01/27  05:00:00,,,5325035.6500713,101321846.58167711 
 01/27  06:00:00,,,5325035.6500713,101321846.58167711 
 01/27  07:00:00,,,5325035.6500713,101321846.58167711 
 01/27  08:00:00,,,5325035.6500713,101321846.58167711 
 01/27  09:00:00,,,72720841.80143006,288413383.5430173 
 01/27  10:00:00,,,74378204.60387714,288413383.5430173 
 01/27  11:00:00,,,73066382.80538797,290713639.5430173 
 01/27  12:00:00,,,73335495.45716454,290713639.5430173 
 01/27  13:00:00,,,74112635.66651338,290713639.5430173 
 01/27  14:00:00,,,75411852.68675314,288413383.5430173 
 01/27  15:00:00,,,77157811.10186307,288413383.5430173 
 01/27  16:00:00,,,80736228.7610118,287263255.5430173 
 01/27  17:00:00,,,103532807.04890344,287263255.5430173 
 01/27  18:00:00,,,116862754.95892796,117393014.14742748 
 01/27  19:00:00,,,116862754.95892796,117393014.14742748 
 01/27  20:00:00,,,116862754.95892796,117393014.14742748 
 01/27  21:00:00,,,111083775.86580381,117393014.14742748 
 01/27  22:00:00,,,8079527.3202159135,101321846.58167711 
 01/27  23:00:00,,,5325035.6500713,101321846.58167711 
 01/27  24:00:00,,,5325035.6500713,101321846.58167711 
 01/28  01:00:00,,,5325035.6500713,101321846.58167711 
 01/28  02:00:00,,,5325035.6500713,101321846.58167711 
 01/28  03:00:00,,,5325035.6500713,101321846.58167711 
 01/28  04:00:00,,,5325035.6500713,101321846.58167711 
 01/28  05:00:00,,,5325035.6500713,101321846.58167711 
 01/28  06:00:00,,,5325035.6500713,101321846.58167711 
 01/28  07:00:00,,,5325035.6500713,101321846.58167711 
 01/28  08:00:00,,,5325035.6500713,101321846.58167711 
 01/28  09:00:00,,,5325035.6500713,101321846.58167711 
 01/28  10:00:00,,,5325035.6500713,101321846.58167711 
 01/28  11:00:00,,,5325035.6500713,101321846.58167711 
 01/28  12:00:00,,,5325035.6500713,101321846.58167711 
 01/28  13:00:00,,,5325035.6500713,101321846.58167711 
 01/28  14:00:00,,,5325035.6500713,101321846.58167711 
 01/28  15:00:00,,,5325035.6500713,101321846.58167711 
 01/28  16:00:00,,,5325035.6500713,101321846.58167711 
 01/28  17:00:00,,,5325035.6500713,101321846.58167711 
 01/28  18:00:00,,,5325035.6500713,101321846.58167711 
 01/28  19:00:00,,,5325035.6500713,101321846.58167711 
 01/28  20:00:00,,,5325035.6500713,101321846.58167711 
 01/28  21:00:00,,,5325035.6500713,101321846.58167711 
 01/28  22:00:00,,,5325035.6500713,101321846.58167711 
 01/28  23:00:00,,,5325035.6500713,101321846.58167711 
 01/28  24:00:00,,,5325035.6500713,101321846.58167711 
 01/29  01:00:00,,,5325035.6500713,101321846.58167711 
 01/29  02:00:00,,,5325035.6500713,101321846.58167711 
 01/29  03:00:00,,,5325035.6500713,101321846.58167711 
 01/29  04:00:00,,,5325035.6500713,101321846.58167711 
 01/29  05:00:00,,,5325035.6500713,101321846.58167711 
 01/29  06:00:00,,,5325035.6500713,101321846.58167711 
 01/29  07:00:00,,,5325035.6500713,101321846.58167711 
 01/29  08:00:00,,,5325035.6500713,101321846.58167711 
 01/29  09:00:00,,,5325035.6500713,101321846.58167711 
 01/29  10:00:00,,,5325035.6500713,101321846.58167711 
 01/29  11:00:00,,,5325035.6500713,101321846.58167711 
 01/29  12:00:00,,,5325035.6500713,101321846.58167711 
 01/29  13:00:00,,,5325035.6500713,101321846.58167711 
 01/29  14:00:00,,,5325035.6500713,101321846.58167711 
 01/29  15:00:00,,,5325035.6500713,101321846.58167711 
 01/29  16:00:00,,,5325035.6500713,101321846.58167711 
 01/29  17:00:00,,,5325035.6500713,101321846.58167711 
 01/29  18:00:00,,,5325035.6500713,101321846.58167711 
 01/29  19:00:00,,,5325035.6500713,101321846.58167711 
 01/29  20:00:00,,,5325035.6500713,101321846.58167711 
 01/29  21:00:00,,,5325035.6500713,101321846.58167711 
 01/29  22:00:00,,,5325035.6500713,101321846.58167711 
 01/29  23:00:00,,,5325035.6500713,101321846.58167711 
 01/29  24:00:00,,,5325035.6500713,101321846.58167711 
 01/30  01:00:00,,,5325035.6500713,101321846.58167711 
 01/30  02:00:00,,,5325035.6500713,101321846.58167711 
 01/30  03:00:00,,,5325035.6500713,101321846.58167711 
 01/30  04:00:00,,,5325035.6500713,101321846.58167711 
 01/30  05:00:00,,,5325035.6500713,101321846.58167711 
 01/30  06:00:00,,,5325035.6500713,101321846.58167711 
 01/30  07:00:00,,,5325035.6500713,101321846.58167711 
 01/30  08:00:00,,,5325035.6500713,101321846.58167711 
 01/30  09:00:00,,,79236872.7707435,288413383.5430173 
 01/30  10:00:00,,,75929631.71380234,288413383.5430173 
 01/30  11:00:00,,,73120270.03849986,290713639.5430173 
 01/30  12:00:00,,,70364645.96303491,290713639.5430173 
 01/30  13:00:00,,,70093376.54645921,290713639.5430173 
 01/30  14:00:00,,,71492876.70807719,288413383.5430173 
 01/30  15:00:00,,,72959313.05711459,288413383.5430173 
 01/30  16:00:00,,,78455225.76416345,287263255.5430173 
 01/30  17:00:00,,,107785750.62907451,287263255.5430173 
 01/30  18:00:00,,,116862754.95892796,117393014.14742748 
 01/30  19:00:00,,,116862754.95892796,117393014.14742748 
 01/30  20:00:00,,,116862754.95892796,117393014.14742748 
 01/30  21:00:00,,,111083775.86580381,117393014.14742748 
 01/30  22:00:00,,,8079527.3202159135,101321846.58167711 
 01/30  23:00:00,,,5325035.6500713,101321846.58167711 
 01/30  24:00:00,,,5325035.6500713,101321846.58167711 
 01/31  01:00:00,,,5325035.6500713,101321846.58167711 
 01/31  02:00:00,,,5325035.6500713,101321846.58167711 
 01/31  03:00:00,,,5325035.6500713,101321846.58167711 
 01/31  04:00:00,,,5325035.6500713,101321846.58167711 
 01/31  05:00:00,,,5325035.6500713,101321846.58167711 
 01/31  06:00:00,,,5325035.6500713,101321846.58167711 
 01/31  07:00:00,,,5325035.6500713,101321846.58167711 
 01/31  08:00:00,,,5325035.6500713,101321846.58167711 
 01/31  09:00:00,,,68566962.00394851,288413383.5430173 
 01/31  10:00:00,,,73504328.16504094,288413383.5430173 
 01/31  11:00:00,,,72144933.08296183,290713639.5430173 
 01/31  12:00:00,,,71916296.38013986,290713639.5430173 
 01/31  13:00:00,,,71948515.31631705,290713639.5430173 
 01/31  14:00:00,,,72834071.27934079,288413383.5430173 
 01/31  15:00:00,,,73469618.99655458,288413383.5430173 
 01/31  16:00:00,,,79754314.00302851,287263255.5430173 
 01/31  17:00:00,,,91857902.66609447,287263255.5430173 
 01/31  18:00:00,,,116862754.95892796,117393014.14742748 
 01/31  19:00:00,,,116862754.95892796,117393014.14742748 
 01/31  20:00:00,,,116862754.95892796,117393014.14742748 
 01/31  21:00:00,,,111083775.86580381,117393014.14742748 
 01/31  22:00:00,,,8079527.3202159135,101321846.58167711 
 01/31  23:00:00,,,5325035.6500713,101321846.58167711 
 01/31  24:00:00,187274190578.16223,822971693549.1425,5325035.6500713,101321846.58167711 
 02/01  01:00:00,,,5325035.6500713,101321846.58167711 
 02/01  02:00:00,,,5325035.6500713,101321846.58167711 
 02/01  03:00:00,,,5325035.6500713,101321846.58167711 
 02/01  04:00:00,,,5325035.6500713,101321846.58167711 
 02/01  05:00:00,,,5325035.6500713,101321846.58167711 
 02/01  06:00:00,,,5325035.6500713,101321846.58167711 
 02/01  07:00:00,,,5325035.6500713,101321846.58167711 
 02/01  08:00:00,,,5325035.6500713,101321846.58167711 
 02/01  09:00:00,,,64890353.760751486,288413383.5430173 
 02/01  10:00:00,,,73587892.7588676,288413383.5430173 
 02/01  11:00:00,,,71618110.67124371,290713639.5430173 
 02/01  12:00:00,,,71167555.13746391,290713639.5430173 
 02/01  13:00:00,,,71822198.9127722,290713639.5430173 
 02/01  14:00:00,,,73300415.4857374,288413383.5430173 
 02/01  15:00:00,,,74977951.84898448,288413383.5430173 
 02/01  16:00:00,,,78662661.11963265,287263255.5430173 
 02/01  17:00:00,,,91263919.9537361,287263255.5430173 
 02/01  18:00:00,,,116862754.95892796,117393014.14742748 
 02/01  19:00:00,,,116862754.95892796,117393014.14742748 
 02/01  20:00:00,,,116862754.95892796,117393014.14742748 
 02/01  21:00:00,,,111083775.86580381,117393014.14742748 
 02/01  22:00:00,,,8079527.3202159135,101321846.58167711 
 02/01  23:00:00,,,5325035.6500713,101321846.58167711 
 02/01  24:00:00,,,5325035.6500713,101321846.58167711 
 02/02  01:00:00,,,5325035.6500713,101321846.58167711 
 02/02  02:00:00,,,5325035.6500713,101321846.58167711 
 02/02  03:00:00,,,5325035.6500713,101321846.58167711 
 02/02  04:00:00,,,5325035.6500713,101321846.58167711 
 02/02  05:00:00,,,5325035.6500713,101321846.58167711 
 02/02  06:00:00,,,5325035.6500713,101321846.58167711 
 02/02  07:00:00,,,5325035.6500713,101321846.58167711 
 02/02  08:00:00,,,5325035.6500713,101321846.58167711 
 02/02  09:00:00,,,65868620.20522261,288413383.5430173 
 02/02  10:00:00,,,72953393.90512516,288413383.5430173 
 02/02  11:00:00,,,71643538.27355875,290713639.5430173 
 02/02  12:00:00,,,71248410.94490035,290713639.5430173 
 02/02  13:00:00,,,71070149.70188035,290713639.5430173 
 02/02  14:00:00,,,71952365.76498908,288413383.5430173 
 02/02  15:00:00,,,74201960.67553473,288413383.5430173 
 02/02  16:00:00,,,79175707.93824174,287263255.5430173 
 02/02  17:00:00,,,90845948.346261,287263255.5430173 
 02/02  18:00:00,,,116862754.95892796,117393014.14742748 
 02/02  19:00:00,,,116862754.95892796,117393014.14742748 
 02/02  20:00:00,,,116862754.95892796,117393014.14742748 
 02/02  21:00:00,,,111083775.86580381,117393014.14742748 
 02/02  22:00:00,,,8079527.3202159135,101321846.58167711 
 02/02  23:00:00,,,5325035.6500713,101321846.58167711 
 02/02  24:00:00,,,5325035.6500713,101321846.58167711 
 02/03  01:00:00,,,5325035.6500713,101321846.58167711 
 02/03  02:00:00,,,5325035.6500713,101321846.58167711 
 02/03  03:00:00,,,5325035.6500713,101321846.58167711 
 02/03  04:00:00,,,5325035.6500713,101321846.58167711 
 02/03  05:00:00,,,5325035.6500713,101321846.58167711 
 02/03  06:00:00,,,5325035.6500713,101321846.58167711 
 02/03  07:00:00,,,5325035.6500713,101321846.58167711 
 02/03  08:00:00,,,5325035.6500713,101321846.58167711 
 02/03  09:00:00,,,64536877.62486602,288413383.5430173 
 02/03  10:00:00,,,73421973.03161032,288413383.5430173 
 02/03  11:00:00,,,70640108.19914304,290713639.5430173 
 02/03  12:00:00,,,70061192.84905796,290713639.5430173 
 02/03  13:00:00,,,70658259.82542601,290713639.5430173 
