Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 03/03  07:00:00,,,5325035.6500713,39061275.537397176 
 03/03  08:00:00,,,5325035.6500713,39061275.537397176 
 03/03  09:00:00,,,60578174.57174917,111188200.611391 
 03/03  10:00:00,,,71940318.76610087,111188200.611391 
 03/03  11:00:00,,,71709718.53191094,112074988.611391 
 03/03  12:00:00,,,72582407.00573473,112074988.611391 
 03/03  13:00:00,,,73452102.62524675,112074988.611391 
 03/03  14:00:00,,,73765048.01963595,111188200.611391 
 03/03  15:00:00,,,74403450.8098471,111188200.611391 
 03/03  16:00:00,,,76123671.70302352,110744806.611391 
 03/03  17:00:00,,,80925901.49411805,110744806.611391 
 03/03  18:00:00,,,100498394.83058494,45256980.119986154 
 03/03  19:00:00,,,119620676.1024,45256980.119986154 
 03/03  20:00:00,,,119620676.1024,45256980.119986154 
 03/03  21:00:00,,,113700514.00927584,45256980.119986154 
 03/03  22:00:00,,,8164517.008167913,39061275.537397176 
 03/03  23:00:00,,,5325035.6500713,39061275.537397176 
 03/03  24:00:00,,,5325035.6500713,39061275.537397176 
 03/04  01:00:00,,,5325035.6500713,39061275.537397176 
 03/04  02:00:00,,,5325035.6500713,39061275.537397176 
 03/04  03:00:00,,,5325035.6500713,39061275.537397176 
 03/04  04:00:00,,,5325035.6500713,39061275.537397176 
 03/04  05:00:00,,,5325035.6500713,39061275.537397176 
 03/04  06:00:00,,,5325035.6500713,39061275.537397176 
 03/04  07:00:00,,,5325035.6500713,39061275.537397176 
 03/04  08:00:00,,,5325035.6500713,39061275.537397176 
 03/04  09:00:00,,,5325035.6500713,39061275.537397176 
 03/04  10:00:00,,,5325035.6500713,39061275.537397176 
 03/04  11:00:00,,,5325035.6500713,39061275.537397176 
 03/04  12:00:00,,,5325035.6500713,39061275.537397176 
 03/04  13:00:00,,,5325035.6500713,39061275.537397176 
 03/04  14:00:00,,,5325035.6500713,39061275.537397176 
 03/04  15:00:00,,,5325035.6500713,39061275.537397176 
 03/04  16:00:00,,,5325035.6500713,39061275.537397176 
 03/04  17:00:00,,,5325035.6500713,39061275.537397176 
 03/04  18:00:00,,,5325035.6500713,39061275.537397176 
 03/04  19:00:00,,,5325035.6500713,39061275.537397176 
 03/04  20:00:00,,,5325035.6500713,39061275.537397176 
 03/04  21:00:00,,,5325035.6500713,39061275.537397176 
 03/04  22:00:00,,,5325035.6500713,39061275.537397176 
 03/04  23:00:00,,,5325035.6500713,39061275.537397176 
 03/04  24:00:00,,,5325035.6500713,39061275.537397176 
 03/05  01:00:00,,,5325035.6500713,39061275.537397176 
 03/05  02:00:00,,,5325035.6500713,39061275.537397176 
 03/05  03:00:00,,,5325035.6500713,39061275.537397176 
 03/05  04:00:00,,,5325035.6500713,39061275.537397176 
 03/05  05:00:00,,,5325035.6500713,39061275.537397176 
 03/05  06:00:00,,,5325035.6500713,39061275.537397176 
 03/05  07:00:00,,,5325035.6500713,39061275.537397176 
 03/05  08:00:00,,,5325035.6500713,39061275.537397176 
 03/05  09:00:00,,,5325035.6500713,39061275.537397176 
 03/05  10:00:00,,,5325035.6500713,39061275.537397176 
 03/05  11:00:00,,,5325035.6500713,39061275.537397176 
 03/05  12:00:00,,,5325035.6500713,39061275.537397176 
 03/05  13:00:00,,,5325035.6500713,39061275.537397176 
 03/05  14:00:00,,,5325035.6500713,39061275.537397176 
 03/05  15:00:00,,,5325035.6500713,39061275.537397176 
 03/05  16:00:00,,,5325035.6500713,39061275.537397176 
 03/05  17:00:00,,,5325035.6500713,39061275.537397176 
 03/05  18:00:00,,,5325035.6500713,39061275.537397176 
 03/05  19:00:00,,,5325035.6500713,39061275.537397176 
 03/05  20:00:00,,,5325035.6500713,39061275.537397176 
 03/05  21:00:00,,,5325035.6500713,39061275.537397176 
 03/05  22:00:00,,,5325035.6500713,39061275.537397176 
 03/05  23:00:00,,,5325035.6500713,39061275.537397176 
 03/05  24:00:00,,,5325035.6500713,39061275.537397176 
 03/06  01:00:00,,,5325035.6500713,39061275.537397176 
 03/06  02:00:00,,,5325035.6500713,39061275.537397176 
 03/06  03:00:00,,,5325035.6500713,39061275.537397176 
 03/06  04:00:00,,,5325035.6500713,39061275.537397176 
 03/06  05:00:00,,,5325035.6500713,39061275.537397176 
 03/06  06:00:00,,,5325035.6500713,39061275.537397176 
 03/06  07:00:00,,,5325035.6500713,39061275.537397176 
 03/06  08:00:00,,,5325035.6500713,39061275.537397176 
 03/06  09:00:00,,,58660148.29523868,111188200.611391 
 03/06  10:00:00,,,68700455.2567684,111188200.611391 
 03/06  11:00:00,,,69116111.479872,112074988.611391 
 03/06  12:00:00,,,69116111.479872,112074988.611391 
 03/06  13:00:00,,,69189412.7569521,112074988.611391 
 03/06  14:00:00,,,69116111.479872,111188200.611391 
 03/06  15:00:00,,,69505017.29508097,111188200.611391 
 03/06  16:00:00,,,73943053.74416335,110744806.611391 
 03/06  17:00:00,,,83528692.8119451,110744806.611391 
 03/06  18:00:00,,,102127199.76833226,45256980.119986154 
 03/06  19:00:00,,,119620676.1024,45256980.119986154 
 03/06  20:00:00,,,119620676.1024,45256980.119986154 
 03/06  21:00:00,,,113700514.00927584,45256980.119986154 
 03/06  22:00:00,,,8164517.008167913,39061275.537397176 
 03/06  23:00:00,,,5325035.6500713,39061275.537397176 
 03/06  24:00:00,,,5325035.6500713,39061275.537397176 
 03/07  01:00:00,,,5325035.6500713,39061275.537397176 
 03/07  02:00:00,,,5325035.6500713,39061275.537397176 
 03/07  03:00:00,,,5325035.6500713,39061275.537397176 
 03/07  04:00:00,,,5325035.6500713,39061275.537397176 
 03/07  05:00:00,,,5325035.6500713,39061275.537397176 
 03/07  06:00:00,,,5325035.6500713,39061275.537397176 
 03/07  07:00:00,,,5325035.6500713,39061275.537397176 
 03/07  08:00:00,,,5325035.6500713,39061275.537397176 
 03/07  09:00:00,,,59455179.95683432,111188200.611391 
 03/07  10:00:00,,,71481966.65800957,111188200.611391 
 03/07  11:00:00,,,70918543.015379,112074988.611391 
 03/07  12:00:00,,,71546312.9119916,112074988.611391 
 03/07  13:00:00,,,72578597.30385987,112074988.611391 
 03/07  14:00:00,,,72598540.91525,111188200.611391 
 03/07  15:00:00,,,73193837.31821266,111188200.611391 
 03/07  16:00:00,,,75175941.6769036,110744806.611391 
 03/07  17:00:00,,,80109565.9484932,110744806.611391 
 03/07  18:00:00,,,99036811.01407367,45256980.119986154 
 03/07  19:00:00,,,119620676.1024,45256980.119986154 
 03/07  20:00:00,,,119620676.1024,45256980.119986154 
 03/07  21:00:00,,,113700514.00927584,45256980.119986154 
 03/07  22:00:00,,,8164517.008167913,39061275.537397176 
 03/07  23:00:00,,,5325035.6500713,39061275.537397176 
 03/07  24:00:00,,,5325035.6500713,39061275.537397176 
 03/08  01:00:00,,,5325035.6500713,39061275.537397176 
 03/08  02:00:00,,,5325035.6500713,39061275.537397176 
 03/08  03:00:00,,,5325035.6500713,39061275.537397176 
 03/08  04:00:00,,,5325035.6500713,39061275.537397176 
 03/08  05:00:00,,,5325035.6500713,39061275.537397176 
 03/08  06:00:00,,,5325035.6500713,39061275.537397176 
 03/08  07:00:00,,,5325035.6500713,39061275.537397176 
 03/08  08:00:00,,,5325035.6500713,39061275.537397176 
 03/08  09:00:00,,,60859572.86398332,111188200.611391 
 03/08  10:00:00,,,72351980.8677893,111188200.611391 
 03/08  11:00:00,,,72083431.79373899,112074988.611391 
 03/08  12:00:00,,,73141973.14736164,112074988.611391 
 03/08  13:00:00,,,73900672.25337625,112074988.611391 
 03/08  14:00:00,,,74179492.72527747,111188200.611391 
 03/08  15:00:00,,,75008912.04444182,111188200.611391 
 03/08  16:00:00,,,76638555.29617928,110744806.611391 
 03/08  17:00:00,,,81328689.5519321,110744806.611391 
 03/08  18:00:00,,,96736725.26193544,45256980.119986154 
 03/08  19:00:00,,,119620676.1024,45256980.119986154 
 03/08  20:00:00,,,119620676.1024,45256980.119986154 
 03/08  21:00:00,,,113700514.00927584,45256980.119986154 
 03/08  22:00:00,,,8164517.008167913,39061275.537397176 
 03/08  23:00:00,,,5325035.6500713,39061275.537397176 
 03/08  24:00:00,,,5325035.6500713,39061275.537397176 
 03/09  01:00:00,,,5325035.6500713,39061275.537397176 
 03/09  02:00:00,,,5325035.6500713,39061275.537397176 
 03/09  03:00:00,,,5325035.6500713,39061275.537397176 
 03/09  04:00:00,,,5325035.6500713,39061275.537397176 
 03/09  05:00:00,,,5325035.6500713,39061275.537397176 
 03/09  06:00:00,,,5325035.6500713,39061275.537397176 
 03/09  07:00:00,,,5325035.6500713,39061275.537397176 
 03/09  08:00:00,,,5325035.6500713,39061275.537397176 
 03/09  09:00:00,,,58676201.85307566,111188200.611391 
 03/09  10:00:00,,,69018026.39123304,111188200.611391 
 03/09  11:00:00,,,69330482.67055051,112074988.611391 
 03/09  12:00:00,,,69116111.479872,112074988.611391 
 03/09  13:00:00,,,69116111.479872,112074988.611391 
 03/09  14:00:00,,,71507726.38848998,111188200.611391 
 03/09  15:00:00,,,73334269.94531359,111188200.611391 
 03/09  16:00:00,,,71258169.8832544,110744806.611391 
 03/09  17:00:00,,,75940390.77044673,110744806.611391 
 03/09  18:00:00,,,94598394.96304475,45256980.119986154 
 03/09  19:00:00,,,119620676.1024,45256980.119986154 
 03/09  20:00:00,,,119620676.1024,45256980.119986154 
 03/09  21:00:00,,,113700514.00927584,45256980.119986154 
 03/09  22:00:00,,,8164517.008167913,39061275.537397176 
 03/09  23:00:00,,,5325035.6500713,39061275.537397176 
 03/09  24:00:00,,,5325035.6500713,39061275.537397176 
 03/10  01:00:00,,,5325035.6500713,39061275.537397176 
 03/10  02:00:00,,,5325035.6500713,39061275.537397176 
 03/10  03:00:00,,,5325035.6500713,39061275.537397176 
 03/10  04:00:00,,,5325035.6500713,39061275.537397176 
 03/10  05:00:00,,,5325035.6500713,39061275.537397176 
 03/10  06:00:00,,,5325035.6500713,39061275.537397176 
 03/10  07:00:00,,,5325035.6500713,39061275.537397176 
 03/10  08:00:00,,,5325035.6500713,39061275.537397176 
 03/10  09:00:00,,,57233517.70211892,111188200.611391 
 03/10  10:00:00,,,69803239.18968739,111188200.611391 
 03/10  11:00:00,,,69116111.479872,112074988.611391 
 03/10  12:00:00,,,71133792.46875186,112074988.611391 
 03/10  13:00:00,,,69116111.479872,112074988.611391 
 03/10  14:00:00,,,69116111.479872,111188200.611391 
 03/10  15:00:00,,,70007869.63616957,111188200.611391 
 03/10  16:00:00,,,71666039.43373795,110744806.611391 
 03/10  17:00:00,,,77052034.83125392,110744806.611391 
 03/10  18:00:00,,,94682649.21684873,45256980.119986154 
 03/10  19:00:00,,,119620676.1024,45256980.119986154 
 03/10  20:00:00,,,119620676.1024,45256980.119986154 
 03/10  21:00:00,,,113700514.00927584,45256980.119986154 
 03/10  22:00:00,,,8164517.008167913,39061275.537397176 
 03/10  23:00:00,,,5325035.6500713,39061275.537397176 
 03/10  24:00:00,,,5325035.6500713,39061275.537397176 
 03/11  01:00:00,,,5325035.6500713,39061275.537397176 
 03/11  02:00:00,,,5325035.6500713,39061275.537397176 
 03/11  03:00:00,,,5325035.6500713,39061275.537397176 
 03/11  04:00:00,,,5325035.6500713,39061275.537397176 
 03/11  05:00:00,,,5325035.6500713,39061275.537397176 
 03/11  06:00:00,,,5325035.6500713,39061275.537397176 
 03/11  07:00:00,,,5325035.6500713,39061275.537397176 
 03/11  08:00:00,,,5325035.6500713,39061275.537397176 
 03/11  09:00:00,,,5325035.6500713,39061275.537397176 
 03/11  10:00:00,,,5325035.6500713,39061275.537397176 
 03/11  11:00:00,,,5325035.6500713,39061275.537397176 
 03/11  12:00:00,,,5325035.6500713,39061275.537397176 
 03/11  13:00:00,,,5325035.6500713,39061275.537397176 
 03/11  14:00:00,,,5325035.6500713,39061275.537397176 
 03/11  15:00:00,,,5325035.6500713,39061275.537397176 
 03/11  16:00:00,,,5325035.6500713,39061275.537397176 
 03/11  17:00:00,,,5325035.6500713,39061275.537397176 
 03/11  18:00:00,,,5325035.6500713,39061275.537397176 
 03/11  19:00:00,,,5325035.6500713,39061275.537397176 
 03/11  20:00:00,,,5325035.6500713,39061275.537397176 
 03/11  21:00:00,,,5325035.6500713,39061275.537397176 
 03/11  22:00:00,,,5325035.6500713,39061275.537397176 
 03/11  23:00:00,,,5325035.6500713,39061275.537397176 
 03/11  24:00:00,,,5325035.6500713,39061275.537397176 
 03/12  01:00:00,,,5325035.6500713,39061275.537397176 
 03/12  02:00:00,,,5325035.6500713,39061275.537397176 
 03/12  03:00:00,,,5325035.6500713,39061275.537397176 
 03/12  04:00:00,,,5325035.6500713,39061275.537397176 
 03/12  05:00:00,,,5325035.6500713,39061275.537397176 
 03/12  06:00:00,,,5325035.6500713,39061275.537397176 
 03/12  07:00:00,,,5325035.6500713,39061275.537397176 
 03/12  08:00:00,,,5325035.6500713,39061275.537397176 
 03/12  09:00:00,,,5325035.6500713,39061275.537397176 
 03/12  10:00:00,,,5325035.6500713,39061275.537397176 
 03/12  11:00:00,,,5325035.6500713,39061275.537397176 
 03/12  12:00:00,,,5325035.6500713,39061275.537397176 
 03/12  13:00:00,,,5325035.6500713,39061275.537397176 
 03/12  14:00:00,,,5325035.6500713,39061275.537397176 
 03/12  15:00:00,,,5325035.6500713,39061275.537397176 
 03/12  16:00:00,,,5325035.6500713,39061275.537397176 
 03/12  17:00:00,,,5325035.6500713,39061275.537397176 
 03/12  18:00:00,,,5325035.6500713,39061275.537397176 
 03/12  19:00:00,,,5325035.6500713,39061275.537397176 
 03/12  20:00:00,,,5325035.6500713,39061275.537397176 
 03/12  21:00:00,,,5325035.6500713,39061275.537397176 
 03/12  22:00:00,,,5325035.6500713,39061275.537397176 
 03/12  23:00:00,,,5325035.6500713,39061275.537397176 
 03/12  24:00:00,,,5325035.6500713,39061275.537397176 
 03/13  01:00:00,,,5325035.6500713,39061275.537397176 
 03/13  02:00:00,,,5325035.6500713,39061275.537397176 
 03/13  03:00:00,,,5325035.6500713,39061275.537397176 
 03/13  04:00:00,,,5325035.6500713,39061275.537397176 
 03/13  05:00:00,,,5325035.6500713,39061275.537397176 
 03/13  06:00:00,,,5325035.6500713,39061275.537397176 
 03/13  07:00:00,,,5325035.6500713,39061275.537397176 
 03/13  08:00:00,,,70751772.86056371,111188200.611391 
 03/13  09:00:00,,,73011371.06494488,111188200.611391 
 03/13  10:00:00,,,70403946.4223042,112074988.611391 
 03/13  11:00:00,,,69116111.479872,112074988.611391 
 03/13  12:00:00,,,69116111.479872,112074988.611391 
 03/13  13:00:00,,,69116111.479872,111188200.611391 
 03/13  14:00:00,,,69116111.479872,111188200.611391 
 03/13  15:00:00,,,69116111.479872,110744806.611391 
 03/13  16:00:00,,,70406800.62826876,110744806.611391 
 03/13  17:00:00,,,76082864.23168361,45256980.119986154 
 03/13  18:00:00,,,103745744.1172278,45256980.119986154 
 03/13  19:00:00,,,119620676.1024,45256980.119986154 
 03/13  20:00:00,,,113700514.00927584,45256980.119986154 
 03/13  21:00:00,,,8164517.008167913,39061275.537397176 
 03/13  22:00:00,,,5325035.6500713,39061275.537397176 
 03/13  23:00:00,,,5325035.6500713,39061275.537397176 
 03/13  24:00:00,,,5325035.6500713,39061275.537397176 
 03/14  01:00:00,,,5325035.6500713,39061275.537397176 
 03/14  02:00:00,,,5325035.6500713,39061275.537397176 
 03/14  03:00:00,,,5325035.6500713,39061275.537397176 
 03/14  04:00:00,,,5325035.6500713,39061275.537397176 
 03/14  05:00:00,,,5325035.6500713,39061275.537397176 
 03/14  06:00:00,,,5325035.6500713,39061275.537397176 
 03/14  07:00:00,,,5325035.6500713,39061275.537397176 
 03/14  08:00:00,,,65731292.058724366,111188200.611391 
 03/14  09:00:00,,,75365408.44115368,111188200.611391 
 03/14  10:00:00,,,69360075.38809034,112074988.611391 
 03/14  11:00:00,,,69116111.479872,112074988.611391 
 03/14  12:00:00,,,70532990.54262276,112074988.611391 
 03/14  13:00:00,,,69116111.479872,111188200.611391 
 03/14  14:00:00,,,69116111.479872,111188200.611391 
 03/14  15:00:00,,,72191395.61510263,110744806.611391 
 03/14  16:00:00,,,70820099.74851057,110744806.611391 
 03/14  17:00:00,,,74821055.05591291,45256980.119986154 
 03/14  18:00:00,,,100292057.57815418,45256980.119986154 
 03/14  19:00:00,,,118637720.68307993,45256980.119986154 
 03/14  20:00:00,,,113700514.00927584,45256980.119986154 
 03/14  21:00:00,,,8164517.008167913,39061275.537397176 
 03/14  22:00:00,,,5325035.6500713,39061275.537397176 
 03/14  23:00:00,,,5325035.6500713,39061275.537397176 
 03/14  24:00:00,,,5325035.6500713,39061275.537397176 
 03/15  01:00:00,,,5325035.6500713,39061275.537397176 
 03/15  02:00:00,,,5325035.6500713,39061275.537397176 
 03/15  03:00:00,,,5325035.6500713,39061275.537397176 
 03/15  04:00:00,,,5325035.6500713,39061275.537397176 
 03/15  05:00:00,,,5325035.6500713,39061275.537397176 
 03/15  06:00:00,,,5325035.6500713,39061275.537397176 
 03/15  07:00:00,,,5325035.6500713,39061275.537397176 
 03/15  08:00:00,,,64348582.69941671,111188200.611391 
 03/15  09:00:00,,,70661715.41109931,111188200.611391 
 03/15  10:00:00,,,69116111.479872,112074988.611391 
 03/15  11:00:00,,,69116111.479872,112074988.611391 
 03/15  12:00:00,,,69116111.479872,112074988.611391 
 03/15  13:00:00,,,69116111.479872,111188200.611391 
 03/15  14:00:00,,,69116111.479872,111188200.611391 
 03/15  15:00:00,,,69509311.42139664,110744806.611391 
 03/15  16:00:00,,,72062434.84471358,110744806.611391 
 03/15  17:00:00,,,75469140.63300577,45256980.119986154 
 03/15  18:00:00,,,87745475.2566547,45256980.119986154 
 03/15  19:00:00,,,117787522.73213936,45256980.119986154 
 03/15  20:00:00,,,113700514.00927584,45256980.119986154 
 03/15  21:00:00,,,8164517.008167913,39061275.537397176 
 03/15  22:00:00,,,5325035.6500713,39061275.537397176 
 03/15  23:00:00,,,5325035.6500713,39061275.537397176 
 03/15  24:00:00,,,5325035.6500713,39061275.537397176 
 03/16  01:00:00,,,5325035.6500713,39061275.537397176 
 03/16  02:00:00,,,5325035.6500713,39061275.537397176 
 03/16  03:00:00,,,5325035.6500713,39061275.537397176 
 03/16  04:00:00,,,5325035.6500713,39061275.537397176 
 03/16  05:00:00,,,5325035.6500713,39061275.537397176 
 03/16  06:00:00,,,5325035.6500713,39061275.537397176 
 03/16  07:00:00,,,5325035.6500713,39061275.537397176 
 03/16  08:00:00,,,62129531.236067705,111188200.611391 
 03/16  09:00:00,,,71943915.75642239,111188200.611391 
 03/16  10:00:00,,,71175561.95588005,112074988.611391 
 03/16  11:00:00,,,70816594.17809404,112074988.611391 
 03/16  12:00:00,,,71150163.70756128,112074988.611391 
 03/16  13:00:00,,,71672726.67735454,111188200.611391 
 03/16  14:00:00,,,72482184.71627653,111188200.611391 
 03/16  15:00:00,,,73095364.58901285,110744806.611391 
 03/16  16:00:00,,,74337180.61911479,110744806.611391 
 03/16  17:00:00,,,77041870.41776486,45256980.119986154 
 03/16  18:00:00,,,89252551.21185878,45256980.119986154 
 03/16  19:00:00,,,117890288.47875439,45256980.119986154 
 03/16  20:00:00,,,113700514.00927584,45256980.119986154 
 03/16  21:00:00,,,8164517.008167913,39061275.537397176 
 03/16  22:00:00,,,5325035.6500713,39061275.537397176 
 03/16  23:00:00,,,5325035.6500713,39061275.537397176 
 03/16  24:00:00,,,5325035.6500713,39061275.537397176 
 03/17  01:00:00,,,5325035.6500713,39061275.537397176 
 03/17  02:00:00,,,5325035.6500713,39061275.537397176 
 03/17  03:00:00,,,5325035.6500713,39061275.537397176 
 03/17  04:00:00,,,5325035.6500713,39061275.537397176 
 03/17  05:00:00,,,5325035.6500713,39061275.537397176 
 03/17  06:00:00,,,5325035.6500713,39061275.537397176 
 03/17  07:00:00,,,5325035.6500713,39061275.537397176 
 03/17  08:00:00,,,61230918.799788594,111188200.611391 
 03/17  09:00:00,,,70676227.41976589,111188200.611391 
 03/17  10:00:00,,,69865765.52954656,112074988.611391 
 03/17  11:00:00,,,69116111.479872,112074988.611391 
 03/17  12:00:00,,,69116111.479872,112074988.611391 
 03/17  13:00:00,,,69116111.479872,111188200.611391 
 03/17  14:00:00,,,69116111.479872,111188200.611391 
 03/17  15:00:00,,,69116111.479872,110744806.611391 
 03/17  16:00:00,,,72039250.09164166,110744806.611391 
 03/17  17:00:00,,,74569272.75810589,45256980.119986154 
 03/17  18:00:00,,,91759448.6053856,45256980.119986154 
 03/17  19:00:00,,,118012839.40895638,45256980.119986154 
