Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 07/02  09:00:00,,,5325035.6500713,77601901.84405507 
 07/02  10:00:00,,,5325035.6500713,77601901.84405507 
 07/02  11:00:00,,,5325035.6500713,77601901.84405507 
 07/02  12:00:00,,,5325035.6500713,77601901.84405507 
 07/02  13:00:00,,,5325035.6500713,77601901.84405507 
 07/02  14:00:00,,,5325035.6500713,77601901.84405507 
 07/02  15:00:00,,,5325035.6500713,77601901.84405507 
 07/02  16:00:00,,,5325035.6500713,77601901.84405507 
 07/02  17:00:00,,,5325035.6500713,77601901.84405507 
 07/02  18:00:00,,,5325035.6500713,77601901.84405507 
 07/02  19:00:00,,,5325035.6500713,77601901.84405507 
 07/02  20:00:00,,,5325035.6500713,77601901.84405507 
 07/02  21:00:00,,,5325035.6500713,77601901.84405507 
 07/02  22:00:00,,,5325035.6500713,77601901.84405507 
 07/02  23:00:00,,,5325035.6500713,77601901.84405507 
 07/02  24:00:00,,,5325035.6500713,77601901.84405507 
 07/03  01:00:00,,,5325035.6500713,77601901.84405507 
 07/03  02:00:00,,,5325035.6500713,77601901.84405507 
 07/03  03:00:00,,,5325035.6500713,77601901.84405507 
 07/03  04:00:00,,,5325035.6500713,77601901.84405507 
 07/03  05:00:00,,,5325035.6500713,77601901.84405507 
 07/03  06:00:00,,,5325035.6500713,77601901.84405507 
 07/03  07:00:00,,,5325035.6500713,77601901.84405507 
 07/03  08:00:00,,,30689527.120607164,161010702.49632493 
 07/03  09:00:00,,,37220770.00783852,161010702.49632493 
 07/03  10:00:00,,,37512438.92646336,163310958.49632493 
 07/03  11:00:00,,,37512438.92646336,163310958.49632493 
 07/03  12:00:00,,,37512438.92646336,163310958.49632493 
 07/03  13:00:00,,,37512438.92646336,161010702.49632493 
 07/03  14:00:00,,,37512438.92646336,161010702.49632493 
 07/03  15:00:00,,,37512438.92646336,159860574.49632493 
 07/03  16:00:00,,,37512438.92646336,159860574.49632493 
 07/03  17:00:00,,,37916914.20397473,89081307.24816246 
 07/03  18:00:00,,,39139674.401553065,89081307.24816246 
 07/03  19:00:00,,,40465648.40912381,89081307.24816246 
 07/03  20:00:00,,,20449058.208948612,89081307.24816246 
 07/03  21:00:00,,,8079527.3202159135,77601901.84405507 
 07/03  22:00:00,,,5325035.6500713,77601901.84405507 
 07/03  23:00:00,,,5325035.6500713,77601901.84405507 
 07/03  24:00:00,,,5325035.6500713,77601901.84405507 
 07/04  01:00:00,,,5325035.6500713,77601901.84405507 
 07/04  02:00:00,,,5325035.6500713,77601901.84405507 
 07/04  03:00:00,,,5325035.6500713,77601901.84405507 
 07/04  04:00:00,,,5325035.6500713,77601901.84405507 
 07/04  05:00:00,,,5325035.6500713,77601901.84405507 
 07/04  06:00:00,,,5325035.6500713,77601901.84405507 
 07/04  07:00:00,,,5325035.6500713,77601901.84405507 
 07/04  08:00:00,,,5325035.6500713,77601901.84405507 
 07/04  09:00:00,,,5325035.6500713,77601901.84405507 
 07/04  10:00:00,,,5325035.6500713,77601901.84405507 
 07/04  11:00:00,,,5325035.6500713,77601901.84405507 
 07/04  12:00:00,,,5325035.6500713,77601901.84405507 
 07/04  13:00:00,,,5325035.6500713,77601901.84405507 
 07/04  14:00:00,,,5325035.6500713,77601901.84405507 
 07/04  15:00:00,,,5325035.6500713,77601901.84405507 
 07/04  16:00:00,,,5325035.6500713,77601901.84405507 
 07/04  17:00:00,,,5325035.6500713,77601901.84405507 
 07/04  18:00:00,,,5325035.6500713,77601901.84405507 
 07/04  19:00:00,,,5325035.6500713,77601901.84405507 
 07/04  20:00:00,,,5325035.6500713,77601901.84405507 
 07/04  21:00:00,,,5325035.6500713,77601901.84405507 
 07/04  22:00:00,,,5325035.6500713,77601901.84405507 
 07/04  23:00:00,,,5325035.6500713,77601901.84405507 
 07/04  24:00:00,,,5325035.6500713,77601901.84405507 
 07/05  01:00:00,,,5325035.6500713,77601901.84405507 
 07/05  02:00:00,,,5325035.6500713,77601901.84405507 
 07/05  03:00:00,,,5325035.6500713,77601901.84405507 
 07/05  04:00:00,,,5325035.6500713,77601901.84405507 
 07/05  05:00:00,,,5325035.6500713,77601901.84405507 
 07/05  06:00:00,,,5325035.6500713,77601901.84405507 
 07/05  07:00:00,,,5325035.6500713,77601901.84405507 
 07/05  08:00:00,,,30689527.120607164,161010702.49632493 
 07/05  09:00:00,,,37220770.00783852,161010702.49632493 
 07/05  10:00:00,,,37512438.92646336,163310958.49632493 
 07/05  11:00:00,,,37512438.92646336,163310958.49632493 
 07/05  12:00:00,,,37601132.066093564,163310958.49632493 
 07/05  13:00:00,,,37512438.92646336,161010702.49632493 
 07/05  14:00:00,,,37586698.47934334,161010702.49632493 
 07/05  15:00:00,,,37512438.92646336,159860574.49632493 
 07/05  16:00:00,,,37856890.511578865,159860574.49632493 
 07/05  17:00:00,,,37811621.99039003,89081307.24816246 
 07/05  18:00:00,,,39382043.724886425,89081307.24816246 
 07/05  19:00:00,,,40530690.35103887,89081307.24816246 
 07/05  20:00:00,,,20222995.836590085,89081307.24816246 
 07/05  21:00:00,,,8079527.3202159135,77601901.84405507 
 07/05  22:00:00,,,5325035.6500713,77601901.84405507 
 07/05  23:00:00,,,5325035.6500713,77601901.84405507 
 07/05  24:00:00,,,5325035.6500713,77601901.84405507 
 07/06  01:00:00,,,5325035.6500713,77601901.84405507 
 07/06  02:00:00,,,5325035.6500713,77601901.84405507 
 07/06  03:00:00,,,5325035.6500713,77601901.84405507 
 07/06  04:00:00,,,5325035.6500713,77601901.84405507 
 07/06  05:00:00,,,5325035.6500713,77601901.84405507 
 07/06  06:00:00,,,5325035.6500713,77601901.84405507 
 07/06  07:00:00,,,5325035.6500713,77601901.84405507 
 07/06  08:00:00,,,30762093.901785046,161010702.49632493 
 07/06  09:00:00,,,37470731.49906416,161010702.49632493 
 07/06  10:00:00,,,37512438.92646336,163310958.49632493 
 07/06  11:00:00,,,37512438.92646336,163310958.49632493 
 07/06  12:00:00,,,38132155.44581471,163310958.49632493 
 07/06  13:00:00,,,39344663.31878802,161010702.49632493 
 07/06  14:00:00,,,38784781.80083653,161010702.49632493 
 07/06  15:00:00,,,37741352.112943634,159860574.49632493 
 07/06  16:00:00,,,37714809.31641926,159860574.49632493 
 07/06  17:00:00,,,40555045.268077716,89081307.24816246 
 07/06  18:00:00,,,40636143.55378558,89081307.24816246 
 07/06  19:00:00,,,40643125.81611944,89081307.24816246 
 07/06  20:00:00,,,20360053.175665148,89081307.24816246 
 07/06  21:00:00,,,8079527.3202159135,77601901.84405507 
 07/06  22:00:00,,,5325035.6500713,77601901.84405507 
 07/06  23:00:00,,,5325035.6500713,77601901.84405507 
 07/06  24:00:00,,,5325035.6500713,77601901.84405507 
 07/07  01:00:00,,,5325035.6500713,77601901.84405507 
 07/07  02:00:00,,,5325035.6500713,77601901.84405507 
 07/07  03:00:00,,,5325035.6500713,77601901.84405507 
 07/07  04:00:00,,,5325035.6500713,77601901.84405507 
 07/07  05:00:00,,,5325035.6500713,77601901.84405507 
 07/07  06:00:00,,,5325035.6500713,77601901.84405507 
 07/07  07:00:00,,,5325035.6500713,77601901.84405507 
 07/07  08:00:00,,,30689527.120607164,161010702.49632493 
 07/07  09:00:00,,,37220770.00783852,161010702.49632493 
 07/07  10:00:00,,,37512438.92646336,163310958.49632493 
 07/07  11:00:00,,,37512438.92646336,163310958.49632493 
 07/07  12:00:00,,,37512438.92646336,163310958.49632493 
 07/07  13:00:00,,,37512438.92646336,161010702.49632493 
 07/07  14:00:00,,,37512438.92646336,161010702.49632493 
 07/07  15:00:00,,,37512438.92646336,159860574.49632493 
 07/07  16:00:00,,,37589806.12201648,159860574.49632493 
 07/07  17:00:00,,,38598406.81385942,89081307.24816246 
 07/07  18:00:00,,,39848997.46498074,89081307.24816246 
 07/07  19:00:00,,,40643926.49150402,89081307.24816246 
 07/07  20:00:00,,,19950483.5446955,89081307.24816246 
 07/07  21:00:00,,,8079527.3202159135,77601901.84405507 
 07/07  22:00:00,,,5325035.6500713,77601901.84405507 
 07/07  23:00:00,,,5325035.6500713,77601901.84405507 
 07/07  24:00:00,,,5325035.6500713,77601901.84405507 
 07/08  01:00:00,,,5325035.6500713,77601901.84405507 
 07/08  02:00:00,,,5325035.6500713,77601901.84405507 
 07/08  03:00:00,,,5325035.6500713,77601901.84405507 
 07/08  04:00:00,,,5325035.6500713,77601901.84405507 
 07/08  05:00:00,,,5325035.6500713,77601901.84405507 
 07/08  06:00:00,,,5325035.6500713,77601901.84405507 
 07/08  07:00:00,,,5325035.6500713,77601901.84405507 
 07/08  08:00:00,,,5325035.6500713,77601901.84405507 
 07/08  09:00:00,,,5325035.6500713,77601901.84405507 
 07/08  10:00:00,,,5325035.6500713,77601901.84405507 
 07/08  11:00:00,,,5325035.6500713,77601901.84405507 
 07/08  12:00:00,,,5325035.6500713,77601901.84405507 
 07/08  13:00:00,,,5325035.6500713,77601901.84405507 
 07/08  14:00:00,,,5325035.6500713,77601901.84405507 
 07/08  15:00:00,,,5325035.6500713,77601901.84405507 
 07/08  16:00:00,,,5325035.6500713,77601901.84405507 
 07/08  17:00:00,,,5325035.6500713,77601901.84405507 
 07/08  18:00:00,,,5325035.6500713,77601901.84405507 
 07/08  19:00:00,,,5325035.6500713,77601901.84405507 
 07/08  20:00:00,,,5325035.6500713,77601901.84405507 
 07/08  21:00:00,,,5325035.6500713,77601901.84405507 
 07/08  22:00:00,,,5325035.6500713,77601901.84405507 
 07/08  23:00:00,,,5325035.6500713,77601901.84405507 
 07/08  24:00:00,,,5325035.6500713,77601901.84405507 
 07/09  01:00:00,,,5325035.6500713,77601901.84405507 
 07/09  02:00:00,,,5325035.6500713,77601901.84405507 
 07/09  03:00:00,,,5325035.6500713,77601901.84405507 
 07/09  04:00:00,,,5325035.6500713,77601901.84405507 
 07/09  05:00:00,,,5325035.6500713,77601901.84405507 
 07/09  06:00:00,,,5325035.6500713,77601901.84405507 
 07/09  07:00:00,,,5325035.6500713,77601901.84405507 
 07/09  08:00:00,,,5325035.6500713,77601901.84405507 
 07/09  09:00:00,,,5325035.6500713,77601901.84405507 
 07/09  10:00:00,,,5325035.6500713,77601901.84405507 
 07/09  11:00:00,,,5325035.6500713,77601901.84405507 
 07/09  12:00:00,,,5325035.6500713,77601901.84405507 
 07/09  13:00:00,,,5325035.6500713,77601901.84405507 
 07/09  14:00:00,,,5325035.6500713,77601901.84405507 
 07/09  15:00:00,,,5325035.6500713,77601901.84405507 
 07/09  16:00:00,,,5325035.6500713,77601901.84405507 
 07/09  17:00:00,,,5325035.6500713,77601901.84405507 
 07/09  18:00:00,,,5325035.6500713,77601901.84405507 
 07/09  19:00:00,,,5325035.6500713,77601901.84405507 
 07/09  20:00:00,,,5325035.6500713,77601901.84405507 
 07/09  21:00:00,,,5325035.6500713,77601901.84405507 
 07/09  22:00:00,,,5325035.6500713,77601901.84405507 
 07/09  23:00:00,,,5325035.6500713,77601901.84405507 
 07/09  24:00:00,,,5325035.6500713,77601901.84405507 
 07/10  01:00:00,,,5325035.6500713,77601901.84405507 
 07/10  02:00:00,,,5325035.6500713,77601901.84405507 
 07/10  03:00:00,,,5325035.6500713,77601901.84405507 
 07/10  04:00:00,,,5325035.6500713,77601901.84405507 
 07/10  05:00:00,,,5325035.6500713,77601901.84405507 
 07/10  06:00:00,,,5325035.6500713,77601901.84405507 
 07/10  07:00:00,,,5325035.6500713,77601901.84405507 
 07/10  08:00:00,,,31165496.408575922,161010702.49632493 
 07/10  09:00:00,,,37756342.566436395,161010702.49632493 
 07/10  10:00:00,,,37512438.92646336,163310958.49632493 
 07/10  11:00:00,,,37512438.92646336,163310958.49632493 
 07/10  12:00:00,,,37512438.92646336,163310958.49632493 
 07/10  13:00:00,,,37512438.92646336,161010702.49632493 
 07/10  14:00:00,,,38905584.5830592,161010702.49632493 
 07/10  15:00:00,,,38982374.896196514,159860574.49632493 
 07/10  16:00:00,,,37512438.92646336,159860574.49632493 
 07/10  17:00:00,,,39045747.98694556,89081307.24816246 
 07/10  18:00:00,,,40383184.47900744,89081307.24816246 
 07/10  19:00:00,,,41758668.35028148,89081307.24816246 
 07/10  20:00:00,,,19664594.027025566,89081307.24816246 
 07/10  21:00:00,,,8079527.3202159135,77601901.84405507 
 07/10  22:00:00,,,5325035.6500713,77601901.84405507 
 07/10  23:00:00,,,5325035.6500713,77601901.84405507 
 07/10  24:00:00,,,5325035.6500713,77601901.84405507 
 07/11  01:00:00,,,5325035.6500713,77601901.84405507 
 07/11  02:00:00,,,5325035.6500713,77601901.84405507 
 07/11  03:00:00,,,5325035.6500713,77601901.84405507 
 07/11  04:00:00,,,5325035.6500713,77601901.84405507 
 07/11  05:00:00,,,5325035.6500713,77601901.84405507 
 07/11  06:00:00,,,5325035.6500713,77601901.84405507 
 07/11  07:00:00,,,5325035.6500713,77601901.84405507 
 07/11  08:00:00,,,31130610.4829361,161010702.49632493 
 07/11  09:00:00,,,37800034.41417757,161010702.49632493 
 07/11  10:00:00,,,38147229.562437735,163310958.49632493 
 07/11  11:00:00,,,38053711.226247884,163310958.49632493 
 07/11  12:00:00,,,38233258.517237514,163310958.49632493 
 07/11  13:00:00,,,38255167.068273336,161010702.49632493 
 07/11  14:00:00,,,37512438.92646336,161010702.49632493 
 07/11  15:00:00,,,37512438.92646336,159860574.49632493 
 07/11  16:00:00,,,37587623.6604495,159860574.49632493 
 07/11  17:00:00,,,38371926.961039,89081307.24816246 
 07/11  18:00:00,,,39579558.477321185,89081307.24816246 
 07/11  19:00:00,,,40198824.06142033,89081307.24816246 
 07/11  20:00:00,,,19859938.73780092,89081307.24816246 
 07/11  21:00:00,,,8079527.3202159135,77601901.84405507 
 07/11  22:00:00,,,5325035.6500713,77601901.84405507 
 07/11  23:00:00,,,5325035.6500713,77601901.84405507 
 07/11  24:00:00,,,5325035.6500713,77601901.84405507 
 07/12  01:00:00,,,5325035.6500713,77601901.84405507 
 07/12  02:00:00,,,5325035.6500713,77601901.84405507 
 07/12  03:00:00,,,5325035.6500713,77601901.84405507 
 07/12  04:00:00,,,5325035.6500713,77601901.84405507 
 07/12  05:00:00,,,5325035.6500713,77601901.84405507 
 07/12  06:00:00,,,5325035.6500713,77601901.84405507 
 07/12  07:00:00,,,5325035.6500713,77601901.84405507 
 07/12  08:00:00,,,30689527.120607164,161010702.49632493 
 07/12  09:00:00,,,37220770.00783852,161010702.49632493 
 07/12  10:00:00,,,37512438.92646336,163310958.49632493 
 07/12  11:00:00,,,37512438.92646336,163310958.49632493 
 07/12  12:00:00,,,37512438.92646336,163310958.49632493 
 07/12  13:00:00,,,37512438.92646336,161010702.49632493 
 07/12  14:00:00,,,37512438.92646336,161010702.49632493 
 07/12  15:00:00,,,37512438.92646336,159860574.49632493 
 07/12  16:00:00,,,37512438.92646336,159860574.49632493 
 07/12  17:00:00,,,37833160.28999457,89081307.24816246 
 07/12  18:00:00,,,38917595.48577562,89081307.24816246 
 07/12  19:00:00,,,40842253.167046554,89081307.24816246 
 07/12  20:00:00,,,20523882.853202738,89081307.24816246 
 07/12  21:00:00,,,8079527.3202159135,77601901.84405507 
 07/12  22:00:00,,,5325035.6500713,77601901.84405507 
 07/12  23:00:00,,,5325035.6500713,77601901.84405507 
 07/12  24:00:00,,,5325035.6500713,77601901.84405507 
 07/13  01:00:00,,,5325035.6500713,77601901.84405507 
 07/13  02:00:00,,,5325035.6500713,77601901.84405507 
 07/13  03:00:00,,,5325035.6500713,77601901.84405507 
 07/13  04:00:00,,,5325035.6500713,77601901.84405507 
 07/13  05:00:00,,,5325035.6500713,77601901.84405507 
 07/13  06:00:00,,,5325035.6500713,77601901.84405507 
 07/13  07:00:00,,,5325035.6500713,77601901.84405507 
 07/13  08:00:00,,,30689527.120607164,161010702.49632493 
 07/13  09:00:00,,,37607969.30023794,161010702.49632493 
 07/13  10:00:00,,,37512438.92646336,163310958.49632493 
 07/13  11:00:00,,,37990072.32096843,163310958.49632493 
 07/13  12:00:00,,,37813959.21292478,163310958.49632493 
 07/13  13:00:00,,,37512438.92646336,161010702.49632493 
 07/13  14:00:00,,,37512438.92646336,161010702.49632493 
 07/13  15:00:00,,,37829271.57917376,159860574.49632493 
 07/13  16:00:00,,,37590684.20250372,159860574.49632493 
 07/13  17:00:00,,,38696898.79532941,89081307.24816246 
 07/13  18:00:00,,,39052116.125188686,89081307.24816246 
 07/13  19:00:00,,,41174489.85423731,89081307.24816246 
 07/13  20:00:00,,,19806438.446287878,89081307.24816246 
 07/13  21:00:00,,,8079527.3202159135,77601901.84405507 
 07/13  22:00:00,,,5325035.6500713,77601901.84405507 
 07/13  23:00:00,,,5325035.6500713,77601901.84405507 
 07/13  24:00:00,,,5325035.6500713,77601901.84405507 
 07/14  01:00:00,,,5325035.6500713,77601901.84405507 
 07/14  02:00:00,,,5325035.6500713,77601901.84405507 
 07/14  03:00:00,,,5325035.6500713,77601901.84405507 
 07/14  04:00:00,,,5325035.6500713,77601901.84405507 
 07/14  05:00:00,,,5325035.6500713,77601901.84405507 
 07/14  06:00:00,,,5325035.6500713,77601901.84405507 
 07/14  07:00:00,,,5325035.6500713,77601901.84405507 
 07/14  08:00:00,,,31226832.236034535,161010702.49632493 
 07/14  09:00:00,,,37220770.00783852,161010702.49632493 
 07/14  10:00:00,,,37512438.92646336,163310958.49632493 
 07/14  11:00:00,,,37512438.92646336,163310958.49632493 
 07/14  12:00:00,,,37585196.209180206,163310958.49632493 
 07/14  13:00:00,,,37512438.92646336,161010702.49632493 
 07/14  14:00:00,,,37512438.92646336,161010702.49632493 
 07/14  15:00:00,,,37961233.954553485,159860574.49632493 
 07/14  16:00:00,,,37670509.27881361,159860574.49632493 
 07/14  17:00:00,,,38461440.551803224,89081307.24816246 
 07/14  18:00:00,,,39612088.248988815,89081307.24816246 
 07/14  19:00:00,,,41116151.03587383,89081307.24816246 
 07/14  20:00:00,,,20089801.107236248,89081307.24816246 
 07/14  21:00:00,,,8079527.3202159135,77601901.84405507 
 07/14  22:00:00,,,5325035.6500713,77601901.84405507 
 07/14  23:00:00,,,5325035.6500713,77601901.84405507 
 07/14  24:00:00,,,5325035.6500713,77601901.84405507 
 07/15  01:00:00,,,5325035.6500713,77601901.84405507 
 07/15  02:00:00,,,5325035.6500713,77601901.84405507 
 07/15  03:00:00,,,5325035.6500713,77601901.84405507 
 07/15  04:00:00,,,5325035.6500713,77601901.84405507 
 07/15  05:00:00,,,5325035.6500713,77601901.84405507 
 07/15  06:00:00,,,5325035.6500713,77601901.84405507 
 07/15  07:00:00,,,5325035.6500713,77601901.84405507 
 07/15  08:00:00,,,5325035.6500713,77601901.84405507 
 07/15  09:00:00,,,5325035.6500713,77601901.84405507 
 07/15  10:00:00,,,5325035.6500713,77601901.84405507 
 07/15  11:00:00,,,5325035.6500713,77601901.84405507 
 07/15  12:00:00,,,5325035.6500713,77601901.84405507 
 07/15  13:00:00,,,5325035.6500713,77601901.84405507 
 07/15  14:00:00,,,5325035.6500713,77601901.84405507 
 07/15  15:00:00,,,5325035.6500713,77601901.84405507 
 07/15  16:00:00,,,5325035.6500713,77601901.84405507 
 07/15  17:00:00,,,5325035.6500713,77601901.84405507 
 07/15  18:00:00,,,5325035.6500713,77601901.84405507 
 07/15  19:00:00,,,5325035.6500713,77601901.84405507 
 07/15  20:00:00,,,5325035.6500713,77601901.84405507 
 07/15  21:00:00,,,5325035.6500713,77601901.84405507 
 07/15  22:00:00,,,5325035.6500713,77601901.84405507 
 07/15  23:00:00,,,5325035.6500713,77601901.84405507 
 07/15  24:00:00,,,5325035.6500713,77601901.84405507 
 07/16  01:00:00,,,5325035.6500713,77601901.84405507 
 07/16  02:00:00,,,5325035.6500713,77601901.84405507 
 07/16  03:00:00,,,5325035.6500713,77601901.84405507 
 07/16  04:00:00,,,5325035.6500713,77601901.84405507 
 07/16  05:00:00,,,5325035.6500713,77601901.84405507 
 07/16  06:00:00,,,5325035.6500713,77601901.84405507 
 07/16  07:00:00,,,5325035.6500713,77601901.84405507 
 07/16  08:00:00,,,5325035.6500713,77601901.84405507 
 07/16  09:00:00,,,5325035.6500713,77601901.84405507 
 07/16  10:00:00,,,5325035.6500713,77601901.84405507 
 07/16  11:00:00,,,5325035.6500713,77601901.84405507 
 07/16  12:00:00,,,5325035.6500713,77601901.84405507 
 07/16  13:00:00,,,5325035.6500713,77601901.84405507 
 07/16  14:00:00,,,5325035.6500713,77601901.84405507 
 07/16  15:00:00,,,5325035.6500713,77601901.84405507 
 07/16  16:00:00,,,5325035.6500713,77601901.84405507 
 07/16  17:00:00,,,5325035.6500713,77601901.84405507 
 07/16  18:00:00,,,5325035.6500713,77601901.84405507 
 07/16  19:00:00,,,5325035.6500713,77601901.84405507 
 07/16  20:00:00,,,5325035.6500713,77601901.84405507 
 07/16  21:00:00,,,5325035.6500713,77601901.84405507 
 07/16  22:00:00,,,5325035.6500713,77601901.84405507 
